country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Jamaica,2,0,0,0
Japan,2,0.025,0.071,0.221
Jordan,2,0,0,1.96
Kazakhstan,2,0.658,0,0
Kenya,2,0.036,0,0.948
Kosovo,2,0,0,1.552
Kuwait,3,1.026,0.702,251.255
Kyrgyzstan,2,0,0,4.138
Laos,2,0,0,0
Latvia,2,0.978,1.06,1.59
Lebanon,2,0,0,3.37
Lesotho,2,0,0,0
Liberia,2,0,0.198,0.791
Libya,2,0.029,0,0.437
Liechtenstein,2,0,0,0
Lithuania,2,2.842,0.367,5.51
Luxembourg,0,1.706,3.195,17.573
Madagascar,2,0,0.036,0.144
Malawi,2,0.006,0,0
Malaysia,2,0,0.031,1.143
Maldives,1,1.012,0,68.45
Mali,2,0,0.049,1.333
Malta,0,3.762,0,24.913
Marshall Islands,2,0,0,0
Mauritania,0,0.037,0,10.753
Mauritius,2,0,0,0
Mexico,0,0.06,2.59,21.042
Moldova,1,0,0.992,50.075
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,2,0.131,0.027,1.924
Mozambique,2,0.008,0,0.032
Myanmar,2,0.013,0,0.037
Namibia,2,0,0,0
Nepal,2,0.078,0,0.927
Netherlands,2,0,1.226,6.303
New Zealand,2,1.182,0,0.829
Nicaragua,0,0,1.359,34.568
Niger,2,0,0,0.207
Nigeria,2,0.008,0.005,1.096
North Macedonia,0,0.256,0.96,10.56
Norway,2,0.859,0,1.845
Oman,1,0,0.392,57.181
Pakistan,2,0.059,0.208,8.746
Palestine,2,0,0,0.588
Panama,0,0.162,0.464,32.678
Papua New Guinea,2,0,0,0
Paraguay,2,0.097,0,5.748
Peru,1,0.154,3.791,137.997
Philippines,2,0.067,0.055,2.044
Poland,0,0.429,0.317,10.12
Portugal,0,1.588,1.569,21.87
Qatar,3,1.557,0,568.194
Romania,2,0.439,0.884,8.057
Russia,1,1.547,0.788,63.474
Rwanda,2,0.094,0,0.849
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,0,0,0,29.465
Sao Tome and Principe,0,0,4.563,22.814
Saudi Arabia,1,0.52,0.259,72.069
Senegal,2,0.056,0.239,4.36
Serbia,2,0.779,0.441,4.997
Seychelles,2,0,0,0
Sierra Leone,2,0,0,1.88
Singapore,1,0,0,77.089
Slovakia,2,0.617,0,0
Slovenia,2,0.472,0,0.481
Solomon Islands,2,0,0,0
Somalia,2,0,0.126,2.957
South Africa,0,0.228,0.438,12.932
South Korea,2,0.225,0,0.624
South Sudan,2,0,0,0
Spain,2,0,1.476,9.218
Sri Lanka,2,0.05,0,1.635
Sudan,2,0,0.137,3.124
Suriname,2,0,0,0
Sweden,1,0,5.347,66.044
Switzerland,2,0.692,0.578,2.426
Syria,2,0,0,0
Taiwan,2,0.009,0,0
Tajikistan,0,0,0,21.703
Tanzania,2,0,0,0
Thailand,2,0.11,0,0.029
Timor,2,0,0,0
Togo,2,0.045,0,0.966
Trinidad and Tobago,2,0.027,0,0
Tunisia,2,0.134,0.085,0.085
Turkey,0,0.301,0.332,12.118
Uganda,2,0,0,0.262
Ukraine,2,0.161,0.297,5.945
United Arab Emirates,1,4.448,0.303,88.267
United Kingdom,0,1.173,7.38,45.046
United States,1,1.282,4.61,63.61
Uruguay,2,0.151,0,0.288
Uzbekistan,2,0,0,1.912
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,4.607
Vietnam,2,0,0,0
Yemen,2,0,0.268,1.241
Zambia,2,0.035,0,0.598
Zimbabwe,2,0.072,0,0
