country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.077,2.44
Albania,3,0,0,5.212
Algeria,3,0,0.182,2.737
Andorra,2,0,38.827,103.54
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,3,0.055,0.243,3.806
Armenia,0,0,1.012,24.635
Australia,3,0.616,0.157,0.588
Austria,3,0.761,0.888,7.661
Azerbaijan,3,0,0.099,4.34
Bahamas,3,0,0,2.543
Bahrain,2,3.135,0,176.894
Bangladesh,3,0.02,0.024,3.054
Barbados,3,0,0,3.48
Belarus,2,0.876,0.317,79.477
Belgium,2,1.645,16.308,129.081
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,3,0.026,0.086,8.909
Bosnia and Herzegovina,3,0,0.305,2.438
Botswana,3,0,0,0
Brazil,0,0,1.755,18.851
Brunei,3,0,0,0
Bulgaria,0,0,0.288,19.717
Burkina Faso,3,0,0,0.622
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,3.616
Canada,0,0.667,4.266,42.923
Cape Verde,3,0,0,10.792
Central African Republic,3,0,0,0
Chad,3,0,0,0.426
Chile,0,0.372,0.314,25.842
China,3,0,0,0.01
Colombia,3,0.061,0.197,6.289
Comoros,3,0,0,0
Congo,3,0,0,2.537
Costa Rica,3,0.02,0,0.196
Cote d'Ivoire,3,0.022,0,2.767
Croatia,3,0.331,0.244,6.821
Cuba,3,0.164,0.53,4.414
Cyprus,3,3.08,1.142,10.275
Czechia,3,0.666,0.374,8.031
Democratic Republic of Congo,3,0.002,0,0.19
Denmark,0,2.558,1.554,23.652
Djibouti,3,0,0,13.158
Dominica,3,0,0,0
Dominican Republic,0,0.093,0.184,18.99
Ecuador,1,0,0.907,653.855
Egypt,3,0,0.068,1.964
El Salvador,3,0.155,0,3.7
Equatorial Guinea,2,0,0,92.66
Eritrea,3,0,0,0
Estonia,3,0.926,0.754,9.8
Eswatini,3,0,0,4.31
Ethiopia,3,0.008,0,0.009
Fiji,3,0.002,0,0
Finland,0,0.772,0.902,20.034
France,0,0,5.975,25.263
Gabon,3,0,0.449,2.246
Gambia,3,0,0,0
Georgia,3,0,0,4.763
Germany,0,0,2.208,22.319
Ghana,3,0,0.032,4.023
Greece,3,0.208,0.48,2.59
Grenada,3,0,0,0
Guatemala,3,0.004,0,2.568
Guinea,3,0,0,7.005
Guinea-Bissau,3,0,0,1.016
Guyana,3,0,0,3.814
Haiti,3,0,0,0
Honduras,3,0,0.808,7.269
Hungary,0,0.296,2.381,16.459
Iceland,3,2.007,0,0
India,3,0.03,0.043,1.053
Indonesia,3,0.007,0.154,1.594
International,3,0,0,0
Iran,3,0.124,1.107,13.906
Iraq,3,0.06,0.075,0.771
Ireland,2,1.13,44.554,116.854
Israel,0,1.459,0.347,28.652
Italy,0,1.033,6.947,49.965
Jamaica,3,0.13,0.338,10.469
Japan,3,0.041,0.071,3.044
Jordan,3,0,0,0.392
Kazakhstan,3,0.587,0.266,10.279
Kenya,3,0.012,0,0.298
Kosovo,0,0,0.517,20.178
Kuwait,0,0,0.234,50.345
Kyrgyzstan,3,0,0,5.211
Laos,3,0,0,0
Latvia,3,1.081,0.53,3.181
Lebanon,3,0,0,1.172
Lesotho,3,0,0,0
Liberia,3,0,0,3.164
Libya,3,0.012,0,0.146
Liechtenstein,3,0,0,0
Lithuania,3,2.729,0,4.408
Luxembourg,0,2.098,3.195,47.925
Madagascar,3,0,0,0.036
Malawi,3,0.003,0,0
Malaysia,3,0.133,0.031,2.719
Maldives,0,1.016,0,38.85
Mali,3,0,0,0.79
Malta,3,1.257,0,4.53
Marshall Islands,3,0,0,0
Mauritania,3,0.038,0,0
Mauritius,3,0,0,0
Mexico,3,0.031,1.179,9.61
Moldova,0,0,0.992,45.613
Monaco,3,0,0,0
Mongolia,3,0,0,0.305
Montenegro,3,0,1.592,4.777
Morocco,3,0.054,0.081,5.148
Mozambique,3,0.004,0,0.608
Myanmar,3,0.006,0,0.092
Namibia,3,0.012,0,0
Nepal,3,0.007,0,0.034
Netherlands,0,0,6.536,47.155
New Zealand,3,1.357,0.207,1.037
Nicaragua,3,0,0,0
Niger,3,0,0,0.413
Nigeria,3,0,0.005,0.553
North Macedonia,3,0.196,0.48,12.48
Norway,3,0.605,0.922,11.436
Oman,3,0,0.196,14.491
Pakistan,3,0.031,0.072,3.545
Palestine,3,0,0,0.784
Panama,0,0.176,1.854,39.863
Papua New Guinea,3,0,0,0
Paraguay,3,0.057,0,1.402
Peru,0,0.064,1.88,22.261
Philippines,3,0.038,0.137,1.926
Poland,3,0,1.057,10.067
Portugal,0,1.445,3.334,43.543
Qatar,1,0.844,0,264.139
Romania,0,0.43,1.144,16.686
Russia,0,1.161,0.411,40.08
Rwanda,3,0.081,0,1.699
Saint Kitts and Nevis,3,0,0,0
