country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.051,15.002
Albania,3,0,0.347,3.127
Algeria,3,0,0.182,4.401
Andorra,3,0,0,0
Angola,3,0,0,0.243
Antigua and Barbuda,3,0,0,0
Argentina,1,0.073,0.155,15.997
Armenia,0,0,1.35,121.151
Australia,3,1.276,0,0
Austria,3,0.61,0.111,1.888
Azerbaijan,1,0,0,13.808
Bahamas,3,0,0,0
Bahrain,2,2.734,0.588,197.463
Bangladesh,3,0.054,0.17,9.302
Barbados,3,0,0,0
Belarus,0,0,0.529,100.96
Belgium,1,0.606,3.71,24.332
Belize,3,0,0,0
Benin,3,0,0,4.619
Bhutan,3,0,0,0
Bolivia,1,0.068,0.857,29.812
Bosnia and Herzegovina,3,0,0.914,3.048
Botswana,3,0,0,2.126
Brazil,0,0,3.072,74.393
Brunei,3,0,0,0
Bulgaria,3,0.128,0.576,2.734
Burkina Faso,3,0,0,0
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,1,0,0.226,18.459
Canada,1,0.723,1.802,25.303
Cape Verde,1,0.09,0,16.187
Central African Republic,1,0,0,10.767
Chad,3,0,0,1.644
Chile,2,0.755,2.354,194.024
China,3,0,0,0.008
Colombia,1,0.189,0.432,19.614
Comoros,1,0,0,10.35
Congo,3,0,0,0
Costa Rica,3,0.08,0,2.356
Cote d'Ivoire,3,0.018,0,0.379
Croatia,3,0.151,0,0.244
Cuba,3,0.128,0.088,0.883
Cyprus,3,2.23,0,9.133
Czechia,3,0.359,0.093,6.07
Democratic Republic of Congo,3,0.004,0,1.295
Denmark,1,1.496,0.173,12.431
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,1,0.154,0,34.938
Ecuador,1,0.07,0.68,28.226
Egypt,3,0,0.283,7.348
El Salvador,1,0.39,0.308,14.801
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,3,0.741,0,1.508
Eswatini,1,0,0,10.343
Ethiopia,3,0.009,0,0.765
Fiji,3,0.004,0,0
Finland,3,0.28,0.18,1.985
France,3,0.109,0.536,0.23
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,3,0,0,0.501
Germany,3,0,0.263,4.082
Ghana,3,0.127,0.032,2.124
Greece,3,0.093,0,0.192
Grenada,3,0,0,0
Guatemala,1,0.034,0.167,20.652
Guinea,3,0,0,7.538
Guinea-Bissau,3,0,0,0
Guyana,1,0,0,10.171
Haiti,3,0,0,0
Honduras,1,0,1.313,47.756
Hungary,3,0.379,0.414,2.898
Iceland,3,0.035,0,0
India,3,0.079,0.113,5.154
Indonesia,3,0.014,0.077,1.923
International,3,0,0,0
Iran,1,0.229,0.691,25.955
Iraq,3,0,0.199,4.898
Ireland,1,0.711,0.81,11.544
Israel,3,0.44,0.116,1.502
Italy,3,0.923,0.827,8.782
Jamaica,3,0.106,0,0.675
Japan,3,0.01,0.055,0.324
Jordan,3,0,0,0.392
Kazakhstan,1,1.145,0,32.594
Kenya,3,0,0.019,0.409
Kosovo,3,0,0,3.622
Kuwait,2,0.687,1.873,196.227
Kyrgyzstan,3,0,0,5.824
Laos,3,0,0,0
Latvia,3,0.638,0,0.53
Lebanon,3,0,0,2.491
Lesotho,3,0,0,0
Liberia,3,0,0,1.977
Libya,3,0.06,0,0
Liechtenstein,3,0,0,0
Lithuania,3,0.713,0,2.571
Luxembourg,3,0.15,1.598,3.195
Madagascar,3,0,0,1.408
Malawi,3,0,0.052,0.052
Malaysia,3,0.223,0,1.854
Maldives,0,1.315,0,107.3
Mali,3,0,0.099,0.741
Malta,3,1.848,0,2.265
Marshall Islands,3,0,0,0
Mauritania,3,0.035,0,2.151
Mauritius,3,0,0,1.573
Mexico,1,0.028,1.668,21.438
Moldova,1,0,1.983,24.542
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0.253,0.027,0.731
Mozambique,3,0.017,0,0.832
Myanmar,3,0.017,0,0
Namibia,3,0.071,0,0.394
Nepal,3,0.098,0,0.652
Netherlands,1,0,0.642,10.038
New Zealand,3,0.232,0,0
Nicaragua,3,0,0,0
Niger,3,0,0,0.083
Nigeria,3,0.005,0.024,1.518
North Macedonia,1,0.244,0,17.76
Norway,3,0.166,0,1.107
Oman,0,0,0.196,100.458
Pakistan,3,0.058,0.154,7.913
Palestine,3,0,0,0
Panama,0,0.337,1.622,80.885
Papua New Guinea,3,0,0,0
Paraguay,3,0.141,0,1.682
Peru,0,0.039,2.517,127.533
Philippines,3,0.054,0.046,2.354
Poland,1,0.393,0.079,10.437
Portugal,1,0.57,1.373,14.907
Qatar,2,1.162,0.694,520.989
Romania,1,0.36,0.468,11.072
Russia,0,1.782,1.048,58.924
Rwanda,3,0.108,0,0.154
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,0,0.533,0.316,68.909
Senegal,3,0.053,0.06,4.24
Serbia,3,0.536,0,9.846
Seychelles,3,0,0,0
Sierra Leone,1,0,0.125,10.781
Singapore,0,0,0,93.67
Slovakia,3,0.118,0,0.916
Slovenia,3,0.123,0.481,0
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,1,0.329,0.371,20.908
South Korea,3,0,0.02,0.312
South Sudan,3,0,0,0
Spain,1,0,1.583,10.309
Sri Lanka,3,0.081,0,2.428
Sudan,3,0,0.433,4.379
Suriname,3,0,0,0
Sweden,1,0,4.159,20.794
Switzerland,3,0.192,0.116,1.271
Syria,3,0,0,0.914
Taiwan,3,0.008,0,0
Tajikistan,1,0,0.21,20.026
Tanzania,3,0,0,0
Thailand,3,0.062,0,0
Timor,3,0,0,0
Togo,3,0.092,0,0.966
Trinidad and Tobago,3,0.004,0,0
