country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Lesotho,3,0,0,0
Liberia,3,0,0,0.395
Libya,3,0.047,0,0.291
Liechtenstein,3,0,0,0
Lithuania,3,2.387,0.367,5.877
Luxembourg,1,1.257,0,14.378
Madagascar,3,0,0,1.228
Malawi,3,0.007,0,0.052
Malaysia,3,0.312,0,1.545
Maldives,0,0.916,0,55.5
Mali,3,0,0.247,0.79
Malta,1,3.501,0,33.972
Marshall Islands,3,0,0,0
Mauritania,3,0,0.215,6.882
Mauritius,3,0,0,0
Mexico,1,0.064,3.258,23.059
Moldova,1,0,1.239,37.432
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0.189,0.054,2.113
Mozambique,3,0.009,0,0.192
Myanmar,3,0.021,0,0
Namibia,3,0.037,0,0.787
Nepal,3,0.111,0.034,1.03
Netherlands,1,0,1.576,14.765
New Zealand,3,1.173,0,0.207
Nicaragua,3,0,0,3.774
Niger,3,0,0.083,0.165
Nigeria,3,0,0.053,1.645
North Macedonia,1,0.264,0.48,19.2
Norway,3,0.211,0.184,5.165
Oman,0,0,0.196,64.035
Pakistan,1,0.069,0.226,11.784
Palestine,3,0,0,4.901
Panama,1,0.29,0.927,32.215
Papua New Guinea,3,0,0,0
Paraguay,3,0.062,0,0.421
Peru,0,0.108,3.761,144.032
Philippines,3,0.079,0.037,1.944
Poland,1,0.57,0.264,10.675
Portugal,1,1.505,1.373,24.714
Qatar,2,1.751,0.347,539.385
Romania,3,0.519,0.468,10.292
Russia,0,1.958,0.87,60.637
Rwanda,3,0.084,0,0.463
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,0,0,0,58.931
Sao Tome and Principe,3,0,0,0
Saudi Arabia,0,0.457,0.345,72.73
Senegal,3,0.073,0.179,5.853
Serbia,1,1.017,0.294,12.639
Seychelles,3,0,0,0
Sierra Leone,3,0,0.125,1.88
Singapore,0,0,0.171,76.577
Slovakia,3,0.504,0,1.099
Slovenia,3,0.424,0.481,0
Solomon Islands,3,0,0,0
Somalia,3,0,0,1.321
South Africa,1,0.33,0.506,19.12
South Korea,3,0.205,0,0.39
South Sudan,1,0,0,17.063
Spain,3,0,1.112,10.309
Sri Lanka,3,0.075,0,1.261
Sudan,3,0,0.228,9.35
Suriname,3,0,0,0
Sweden,0,0,5.545,60.4
Switzerland,3,0.245,0.693,4.16
Syria,3,0,0,0
Taiwan,3,0.01,0,0
Tajikistan,1,0,0.315,22.018
Tanzania,3,0,0,0
Thailand,3,0.124,0,0.043
Timor,3,0,0,0
Togo,3,0.069,0,1.691
Trinidad and Tobago,3,0.013,0,0
Tunisia,3,0.086,0,0.085
Turkey,1,0.399,0.32,11.394
Uganda,3,0,0,-2.274
Ukraine,1,0,0.343,10.884
United Arab Emirates,0,4.023,0.404,90.391
United Kingdom,1,1.376,4.021,37.622
United States,0,1.389,3.659,78.141
Uruguay,3,0,0,0.864
Uzbekistan,3,0,0,0.747
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,2.04
Vietnam,3,0,0,0
Yemen,3,0,0.101,0.436
Zambia,3,0.023,0,1.849
Zimbabwe,3,0.031,0,0.202
