country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0.077,22.246
Albania,5,0,0,7.992
Algeria,4,0,0.182,3.033
Andorra,6,0,0,0
Angola,6,0,0,0.091
Antigua and Barbuda,6,0,0,0
Argentina,2,0.101,0.177,17.59
Armenia,3,0,2.362,84.705
Australia,6,1.212,0,0.314
Austria,4,0.871,0,3.331
Azerbaijan,2,0,0.296,25.347
Bahamas,6,0,0,0
Bahrain,7,3.17,1.175,202.165
Bangladesh,5,0.061,0.17,10.711
Barbados,6,0,0,0
Belarus,3,0,0.529,94.61
Belgium,5,0.839,1.985,10.786
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,4,0,0,2.592
Bolivia,3,0.109,0.857,73.76
Bosnia and Herzegovina,4,0,0,2.743
Botswana,6,0,0,0
Brazil,3,0,4.498,156.54
Brunei,6,0,0,0
Bulgaria,1,0.195,0.432,2.015
Burkina Faso,6,0,0,0
Burundi,1,0,0,1.766
Cambodia,6,0,0,0.06
Cameroon,2,0,0.527,17.63
Canada,2,1.002,2.544,20.455
Cape Verde,2,0.21,0,28.778
Central African Republic,2,0,0,18.22
Chad,6,0,0,0
Chile,7,0.88,2.773,689.886
China,6,0,0,0.003
Colombia,2,0.263,0.727,30.423
Comoros,2,0,0,21.849
Congo,6,0,0,0
Costa Rica,4,0.092,0,4.908
Cote d'Ivoire,1,0.014,0.038,1.858
Croatia,6,0.155,0,0.244
Cuba,1,0.19,0.088,1.766
Cyprus,1,2.353,0,2.283
Czechia,4,0.331,0,3.175
Democratic Republic of Congo,1,0.004,0,1.485
Denmark,5,1.239,0.518,6.906
Djibouti,7,0,2.024,283.4
Dominica,6,0,0,0
Dominican Republic,0,0.228,0.922,34.753
Ecuador,6,0.029,0,0
Egypt,5,0,0.332,13.358
El Salvador,2,0.368,0.617,18.038
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,4,0.621,0,4.523
Eswatini,4,0,0,3.448
Ethiopia,6,0.044,0,0.826
Fiji,6,0.086,0,0
Finland,5,0.351,0.361,9.024
France,2,0.309,0.873,28.021
Gabon,2,0,0.899,18.87
Gambia,6,0,0,0
Georgia,4,0,0,2.757
Germany,4,0,0.31,3.187
Ghana,4,0.112,0.032,4.892
Greece,6,0.333,0,0.576
Grenada,6,0,0,0
Guatemala,5,0.033,0.67,7.368
Guinea,4,0,0.076,3.807
Guinea-Bissau,6,0,0,0
Guyana,1,0,1.271,2.543
Haiti,2,0,0.526,24.644
Honduras,0,0,0.505,34.529
Hungary,4,0.353,0.725,2.691
Iceland,4,0.284,0,2.93
India,4,0.093,0.149,6.041
Indonesia,1,0.042,0.194,2.036
International,6,0,0,0
