country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.411,2.183
Albania,7,0,1.39,28.841
Algeria,3,0,0.16,11.015
Andorra,6,0,0,0
Angola,6,0,0.091,1.339
Antigua and Barbuda,6,0,0,0
Argentina,0,0.127,0.774,58.789
Armenia,5,0,2.025,194.72
Australia,3,2.117,0,7.177
Austria,3,0.559,0.222,12.658
Azerbaijan,0,0,0.789,51.286
Bahamas,6,0,0,0
Bahrain,5,4.489,2.351,276.801
Bangladesh,7,0.067,0.285,16.188
Barbados,6,0,0,0
Belarus,7,0,0.529,17.462
Belgium,7,0.485,0,20.536
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,2.592
Bolivia,0,0.16,4.54,84.554
Bosnia and Herzegovina,0,0,0.61,48.159
Botswana,1,0,0,36.145
Brazil,2,0,2.969,116.819
Brunei,6,0,0,0
Bulgaria,3,0.404,0.144,11.082
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,3,0.778,0.291,5.246
Cape Verde,4,0.639,0,0
Central African Republic,6,0,0,0
Chad,6,0,0.061,0.365
Chile,2,1.003,5.127,157.563
China,6,0,0,0.032
Colombia,2,0.731,3.695,94.59
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,0,0.325,0.393,71.651
Cote d'Ivoire,3,0.052,0.076,12.245
Croatia,3,0.186,0.244,12.179
Cuba,6,0.263,0,0.53
Cyprus,3,1.346,0,7.992
Czechia,3,0.167,0,5.509
Democratic Republic of Congo,6,0.004,0,0.692
Denmark,4,1.577,0,0
Djibouti,6,0,0,4.049
Dominica,6,0,0,0
Dominican Republic,2,0.274,1.567,130.716
Ecuador,1,0.105,0.907,37.465
Egypt,3,0,0.87,8.912
El Salvador,1,0.378,0.925,43.631
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0.21,0,0
Eswatini,1,0,1.724,34.478
Ethiopia,6,0.034,0.026,1.374
Fiji,6,0.108,0,0
Finland,6,0.421,0,0.541
France,6,0.131,0,0
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,1.253
Germany,6,0,0.012,2.506
Ghana,3,0.064,0.129,8.689
Greece,6,0.265,0,2.974
Grenada,6,0,0,0
Guatemala,1,0.066,2.623,42.254
Guinea,3,0,0,7.386
Guinea-Bissau,6,0,0,0
Guyana,3,0,0,7.628
Haiti,6,0,0,3.245
Honduras,0,0,0.303,51.188
Hungary,6,0.125,0,0.518
Iceland,6,0.091,0,0
India,7,0.203,0.363,20.82
Indonesia,3,0.04,0.26,6.146
International,6,0,0,0
Iran,7,0.299,2.31,26.026
Iraq,0,0.277,2.362,57.48
