country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.976,7.167
Albania,6,0,0.695,25.714
Algeria,1,0,0.137,10.057
Andorra,7,0,0,0
Angola,7,0,0,0
Antigua and Barbuda,7,0,0,0
Argentina,2,0.118,0.575,53.965
Armenia,0,0,2.362,238.253
Australia,1,1.78,0.078,5.49
Austria,1,0.569,0.111,12.769
Azerbaijan,2,0,0.888,51.582
Bahamas,7,0,0,0
Bahrain,0,10.626,0.588,299.721
Bangladesh,6,0.085,0.334,16.625
Barbados,5,0,0,3.48
Belarus,3,0,0.529,30.055
Belgium,6,0.5,0,15.359
Belize,7,0,0,0
Benin,7,0,0,0
Bhutan,5,0,0,2.592
Bolivia,4,0.25,4.797,105.028
Bosnia and Herzegovina,7,0,0,0
Botswana,7,0,0,0
Brazil,4,0,2.832,122.559
Brunei,7,0,0,0
Bulgaria,1,0.506,0.72,9.067
Burkina Faso,7,0,0,0
Burundi,7,0,0,0
Cambodia,7,0,0,0
Cameroon,7,0,0,0
Canada,1,0.688,0.185,5.538
Cape Verde,2,0,1.799,53.958
Central African Republic,7,0,0,0
Chad,7,0,0,0.061
Chile,0,0.942,6.068,192.768
China,7,0,0,0.01
Colombia,2,0.413,2.398,73.129
Comoros,5,0,0,2.3
Congo,7,0,0,0
Costa Rica,2,0.235,0.196,73.614
Cote d'Ivoire,1,0.084,0.076,11.752
Croatia,6,0.303,0,13.885
Cuba,7,0.298,0,0.265
Cyprus,7,1.65,0,1.142
Czechia,1,0.142,-0.28,7.003
Democratic Republic of Congo,7,0.004,0,0.357
Denmark,7,1.681,0,0.173
Djibouti,2,0,0,56.68
Dominica,7,0,0,0
Dominican Republic,4,0.242,0.737,114.4
Ecuador,6,0.057,0.68,23.975
Egypt,1,0,0.616,11.902
El Salvador,3,0.376,1.079,41.627
Equatorial Guinea,7,0,0,0
Eritrea,7,0,0,0
Estonia,7,0.286,0,0
Eswatini,3,0,0,29.306
Ethiopia,7,0.029,0,0
Fiji,7,0.048,0,1.116
Finland,7,0.237,0,0.902
France,7,0.131,0,0
Gabon,7,0,0,0
Gambia,7,0,0,0
Georgia,7,0,0,0.752
Germany,5,0,0.036,3.879
Ghana,6,0.105,0.161,22.431
Greece,7,0.523,0,0.768
Grenada,7,0,0,0
Guatemala,3,0.127,1.507,41.696
Guinea,5,0,0,3.046
Guinea-Bissau,7,0,0,0
Guyana,7,0,1.271,1.271
Haiti,5,0,0,3.42
Honduras,4,0,1.01,103.184
Hungary,7,0.216,0,0.932
Iceland,7,0.067,0,0
India,6,0.18,0.308,17.571
Indonesia,1,0,0.3,5.875
International,7,0,0,0
Iran,3,0.3,1.941,30.479
Iraq,2,0.291,2.61,52.831
Ireland,5,1.418,0,3.645
Israel,4,2.439,0.231,96.008
Italy,5,0.62,0.116,3.176
Jamaica,7,0.179,0,1.351
Japan,7,0.021,0,1.637
Jordan,7,0,0,1.372
Kazakhstan,2,0,0,74.72
Kenya,1,0.079,0.019,5.747
Kosovo,4,0,4.139,92.096
Kuwait,4,0.713,0.702,149.395
Kyrgyzstan,3,0,1.533,43.377
Laos,7,0,0,0
Latvia,7,0.552,0,0.53
Lebanon,5,0,0.147,2.637
Lesotho,6,0,0,20.539
Liberia,7,0,0,0.989
Libya,1,0.092,0.728,8.295
Liechtenstein,7,0,0,0
Lithuania,5,0.342,0,1.837
Luxembourg,2,1.613,0,73.485
Madagascar,1,0,0.108,7.692
Malawi,7,0,0,0
Malaysia,7,0.208,0,0.154
Maldives,2,1.652,1.85,61.05
Mali,7,0,0.049,1.333
Malta,7,1.035,0,0
Marshall Islands,7,0,0,0
Mauritania,1,0.078,0.215,11.184
Mauritius,7,0,0,0
Mexico,3,0.04,2.117,36.321
Moldova,3,0,1.239,35.201
Monaco,2,0,0,50.963
Mongolia,7,0,0,0
Montenegro,4,0,0,97.124
Morocco,1,0.464,0.081,10.647
Mozambique,7,0.02,0.032,0.576
Myanmar,7,0.017,0,0
Namibia,6,0,0,14.562
Nepal,1,0.162,0,10.056
Netherlands,5,0,0.058,4.26
New Zealand,7,0.541,0,0.207
Nicaragua,7,0,0,0
Niger,7,0,0,0.248
Nigeria,5,0.014,0.053,2.639
North Macedonia,2,0.495,3.36,54.719
Norway,7,0.22,0,0.738
Oman,0,0.688,1.958,209.924
Pakistan,3,0.116,0.647,29.585
Palestine,2,0,0.588,86.643
Panama,0,0.27,6.258,270.235
Papua New Guinea,7,0,0,0
Paraguay,1,0.253,0,5.889
Peru,4,0.08,5.368,110.337
Philippines,6,0.141,0.064,22.121
Poland,1,0.395,0.132,6.104
Portugal,3,0.691,0.883,32.167
Qatar,0,1.58,1.735,213.81
Romania,6,0,0.988,20.325
Russia,3,0,0.918,46.041
Rwanda,7,0.253,0,1.004
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,5,0,0,4.563
Saudi Arabia,4,1.725,1.666,102.833
Senegal,1,0.045,0.239,7.645
Serbia,3,0.739,0.735,44.382
Seychelles,7,0,0,0
Sierra Leone,7,0,0,1.128
Singapore,6,0,0,23.247
Slovakia,5,0.009,0,2.747
Slovenia,1,0.255,0,10.101
Solomon Islands,7,0,0,0
Somalia,5,0,0,2.265
South Africa,4,0.642,2.917,147.921
South Korea,7,0,0.02,0.897
South Sudan,7,0,0,0
Spain,7,0,0,0
Sri Lanka,7,0.028,0,0.093
Sudan,7,0,0,0
Suriname,2,0,0,49.435
Sweden,3,0,1.584,31.19
