country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,0,0,0.128,4.881
Albania,7,0,0,2.78
Algeria,0,0,0.046,3.968
Andorra,5,0,0,25.885
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,7,0.053,0.31,2.301
Armenia,5,0,1.35,40.834
Australia,7,0.671,0.039,0.98
Austria,7,0.524,0.222,2.665
Azerbaijan,0,0,0.099,5.129
Bahamas,6,0,0,0
Bahrain,2,3.192,0,88.153
Bangladesh,0,0.035,0.03,4.178
Barbados,6,0,0,0
Belarus,2,0.755,0.423,82.969
Belgium,5,2.002,6.903,31.149
Belize,6,0,0,0
Benin,6,0,0,0.495
Bhutan,6,0,0,0
Bolivia,4,0.045,0.514,7.453
Bosnia and Herzegovina,5,0,0.305,21.031
Botswana,6,0,0,0
Brazil,5,0,1.487,31.963
Brunei,6,0,0,0
Bulgaria,0,0.076,0.72,4.893
Burkina Faso,6,0,0.048,0.478
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,7,0,0,1.017
Canada,5,0.581,5.511,38.498
Cape Verde,1,0,0,17.986
Central African Republic,7,0,0,2.692
Chad,6,0,0,0
Chile,2,0.414,0.523,51.265
China,6,0,0,0.001
Colombia,0,0.083,0.354,5.994
Comoros,6,0,0,0
Congo,7,0,0.181,1.269
Costa Rica,6,0.021,0,0.589
Cote d'Ivoire,7,0.018,0,1.289
Croatia,7,0.233,0.244,1.218
Cuba,7,0.191,0.177,1.677
Cyprus,7,1.701,0,2.283
Czechia,0,0.724,0.374,3.548
Democratic Republic of Congo,6,0.001,0.011,0.089
Denmark,5,3.07,1.554,25.379
Djibouti,0,0,0,4.049
Dominica,6,0,0,0
Dominican Republic,5,0.088,1.198,25.904
Ecuador,3,0.144,0.283,132.8
Egypt,0,0,0.068,3.401
El Salvador,4,0.253,0.308,10.021
Equatorial Guinea,6,0,1.426,0
Eritrea,6,0,0,0
Estonia,7,1.414,0,2.262
Eswatini,0,0,0,3.448
Ethiopia,6,0.015,0,0.043
Fiji,6,0,0,0
Finland,1,0.319,1.805,13.175
France,4,0,4.657,10.081
Gabon,1,0,0.449,14.377
Gambia,6,0,0,0
Georgia,7,0,0,1.003
Germany,0,0,1.516,5.825
Ghana,1,0,0,17.7
Greece,6,0.155,0.192,0.576
Grenada,6,0,0,0
Guatemala,7,0.012,0.112,1.507
Guinea,4,0,0.152,9.442
Guinea-Bissau,2,0,0,79.268
Guyana,1,0,0,12.714
Haiti,7,0,0.175,1.052
Honduras,1,0,0.101,12.418
Hungary,0,0.202,1.139,3.83
Iceland,6,2.544,0,0
India,7,0.044,0.127,2.849
Indonesia,7,0.011,0.069,1.444
International,6,0,0,0
Iran,1,0.143,0.881,14.561
Iraq,7,0,0.025,1.243
Ireland,2,1.745,3.24,53.87
Israel,0,1.07,0.347,6.123
Italy,5,0.622,3.225,20.195
Jamaica,6,0,0,0.675
Japan,7,0.011,0.174,1.328
Jordan,6,0,0,0.392
Kazakhstan,0,0.571,0.107,6.87
Kenya,6,0.019,0,0.465
Kosovo,1,0,0,14.487
Kuwait,2,0,0.468,69.078
Kyrgyzstan,0,0,0,5.365
Laos,6,0,0,0
Latvia,4,0.646,0,9.013
Lebanon,6,0,0,0.44
Lesotho,6,0,0,0
Liberia,7,0,0,1.582
Libya,6,0.02,0,0
Liechtenstein,6,0,0,0
Lithuania,7,1.479,0,3.306
Luxembourg,0,1.657,0,6.39
Madagascar,6,0,0,0
Malawi,6,0.002,0,0.105
Malaysia,7,0.302,0,1.699
Maldives,5,0.533,0,25.9
Mali,6,0,0.099,0.839
Malta,0,2.749,0,6.794
Marshall Islands,6,0,0,0
Mauritania,6,0.002,0,0
Mauritius,6,0,0,0
Mexico,4,0.046,0.907,11.122
Moldova,5,0,1.735,31.483
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,7,0,0,1.592
Morocco,0,0.086,0.135,4.064
Mozambique,6,0.004,0,0
Myanmar,6,0.004,0,0.11
Namibia,6,0,0,0
Nepal,6,0.007,0,0
Netherlands,4,0,1.517,11.614
New Zealand,6,1.086,0,-0.207
Nicaragua,6,0,0,0
Niger,6,0,0.041,0.207
Nigeria,7,0.009,0.029,1.184
North Macedonia,0,0.054,0.48,3.36
Norway,4,0.872,0.553,10.514
Oman,1,0,0,13.512
Pakistan,0,0.043,0.172,5.016
Palestine,7,0,0,1.764
Panama,5,0.23,0.695,24.799
Papua New Guinea,6,0,0,0
Paraguay,7,0.049,0,2.664
Peru,2,0.081,1.759,43.795
Philippines,7,0.05,0.146,2.391
Poland,4,0.193,0.528,8.27
Portugal,5,1.166,1.961,23.733
Qatar,3,0.819,0,222.14
Romania,1,0.185,1.455,18.141
Russia,2,1.077,0.521,72.505
Rwanda,6,0.058,0,0.154
