country,cluster,new_tests_per_thousand,tests_per_case,stringency_index
Afghanistan,1,0,0,27.78
Albania,3,0,0,8.33
Algeria,3,0,0,5.56
Andorra,3,0,0,0
Angola,3,0,0,8.33
Antigua and Barbuda,3,0,0,0
Argentina,3,0.001,5.3,11.11
Armenia,3,0,0,0
Australia,1,0,0,19.44
Austria,3,0.022,27.9,11.11
Azerbaijan,1,0,0,30.56
Bahamas,3,0,0,0
Bahrain,1,0,0,30.56
Bangladesh,3,0,0,13.89
Barbados,3,0,0,16.67
Belarus,3,0,0,0
Belgium,3,0.042,22.2,13.89
Belize,3,0,0,11.11
Benin,3,0,0,13.89
Bhutan,1,0,0,31.48
Bolivia,1,0,0,62.04
Bosnia and Herzegovina,3,0,0,11.11
Botswana,3,0,0,13.89
Brazil,3,0,0,11.11
Brunei,1,0,0,19.44
Bulgaria,1,0,0,21.3
Burkina Faso,3,0,0,0
Burundi,3,0,0,11.11
Cambodia,1,0,0,19.44
Cameroon,3,0,0,0
Canada,3,0,0,2.78
Cape Verde,1,0,0,19.44
Central African Republic,3,0,0,0
Chad,3,0,0,16.67
Chile,3,0,0,0
China,1,0,0,81.02
Colombia,3,0,0,12.04
Comoros,3,0,0,0
Congo,3,0,0,5.56
Costa Rica,3,0,0,11.11
Cote d'Ivoire,3,0,0,0
Croatia,3,0.002,0,13.89
Cuba,3,0,0,13.89
Cyprus,3,0,0,11.11
Czechia,1,0.013,25.5,19.44
Democratic Republic of Congo,3,0,0,5.56
Denmark,1,0.04,24.4,25.93
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,3,0,0,11.11
Ecuador,3,0,0,8.33
Egypt,3,0,0,0
El Salvador,1,0,0,19.44
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,3,0.015,27.2,0
Eswatini,3,0,0,13.89
Ethiopia,3,0,0,2.78
Fiji,1,0,0,19.44
Finland,1,0.003,22.2,19.44
France,1,0,0,43.98
Gabon,3,0,0,13.89
Gambia,3,0,0,11.11
Georgia,1,0,0,41.67
Germany,0,0,32.3,25
Ghana,3,0,0,2.78
Greece,1,0,0,28.7
Grenada,3,0,0,0
Guatemala,1,0,0,25
Guinea,3,0,0,13.89
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,13.89
Haiti,3,0,0,8.33
Honduras,3,0,0,11.11
Hungary,3,0.004,0,11.11
Iceland,3,0.108,8.2,16.67
India,1,0,0,26.85
Indonesia,1,0,0,37.04
International,3,0,0,0
Iran,1,0,0,42.59
Iraq,1,0,0,52.78
Ireland,3,0,0,11.11
Israel,0,0.049,35.4,33.33
Italy,1,0.13,5.1,74.54
Jamaica,1,0,0,19.44
Japan,1,0.001,23.6,43.52
Jordan,3,0,0,11.11
Kazakhstan,3,0,0,8.33
Kenya,3,0,0,13.89
Kosovo,3,0,0,5.56
Kuwait,1,0,0,36.11
Kyrgyzstan,1,0,0,22.22
Laos,3,0,0,0
Latvia,0,0.012,108.4,8.33
Lebanon,1,0,0,37.96
Lesotho,3,0,0,11.11
Liberia,3,0,0,5.56
Libya,3,0,0,5.56
Liechtenstein,3,0,0,0
Lithuania,3,0,0,11.11
Luxembourg,3,0,14,11.11
Madagascar,3,0,0,0
Malawi,3,0,0,11.11
Malaysia,1,0,12.4,22.22
Maldives,3,0,0,0
Mali,3,0,0,0
Malta,0,0.267,125.9,0
Marshall Islands,3,0,0,0
Mauritania,3,0,0,5.56
Mauritius,3,0,0,0
Mexico,2,0.001,671.3,2.78
Moldova,3,0,0,11.11
Monaco,1,0,0,27.78
Mongolia,1,0,0,57.41
Montenegro,3,0,0,0
Morocco,3,0,17.5,5.56
Mozambique,3,0,0,8.33
Myanmar,3,0,0,2.78
Namibia,3,0,0,2.78
Nepal,1,0,0,22.22
Netherlands,3,0,0,1.85
New Zealand,0,0.006,61.3,19.44
Nicaragua,3,0,0,8.33
Niger,3,0,0,0
Nigeria,3,0,0,11.11
North Macedonia,3,0,0,0
Norway,3,0.075,16.4,11.11
Oman,1,0,0,19.44
Pakistan,1,0,0,28.7
Palestine,1,0,0,74.07
Panama,3,0,0,8.33
Papua New Guinea,3,0,0,13.89
Paraguay,3,0,0,5.56
Peru,3,0.003,0,13.89
Philippines,1,0,0,25
Poland,3,0,0,11.11
Portugal,3,0.008,15.6,11.11
Qatar,3,0,0,13.89
Romania,1,0,0,30.56
Russia,1,0.022,0,22.22
Rwanda,1,0,0,26.39
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,1,0,0,68.52
Sao Tome and Principe,3,0,0,0
Saudi Arabia,1,0.051,0,19.44
Senegal,3,0,5.3,0
Serbia,0,0,55.9,13.89
Seychelles,3,0,0,16.67
Sierra Leone,3,0,0,0
Singapore,1,0,0,25
Slovakia,3,0.014,0,16.67
Slovenia,3,0,0,16.67
Solomon Islands,3,0,0,8.33
Somalia,3,0,0,0
South Africa,0,0,62.9,13.89
South Korea,1,0.201,25.6,55.56
South Sudan,3,0,0,5.56
Spain,3,0,0,11.11
Sri Lanka,3,0,0,11.11
Sudan,3,0,0,5.56
Suriname,3,0,0,0
Sweden,3,0,0,0
Switzerland,1,0.086,15.5,25
Syria,3,0,0,13.89
Taiwan,2,0.013,575.6,28.7
Tajikistan,3,0,0,13.89
Tanzania,3,0,0,2.78
Thailand,2,0.008,580.9,16.67
Timor,3,0,0,11.11
Togo,3,0,0,0
Trinidad and Tobago,3,0,0,16.67
Tunisia,3,0,0,13.89
Turkey,1,0,0,19.44
Uganda,3,0,0,16.67
