country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,1,0,0,3.545
Albania,5,0,0,182.431
Algeria,0,0,0,14.64
Andorra,6,0,0,698.893
Angola,1,0,0,7.515
Antigua and Barbuda,4,0,0,0
Argentina,5,0,0,184.022
Armenia,7,0,0,351.643
Australia,4,0,0,0.157
Austria,6,305.894,52.518,621.003
Azerbaijan,8,0,0,62.628
Bahamas,8,0,0,43.23
Bahrain,2,0,0,103.433
Bangladesh,0,0,0,10.219
Barbados,1,0,0,3.48
Belarus,2,0,0,104.029
Belgium,6,623.058,127.183,206.478
Belize,3,0,0,135.808
Benin,1,0,0,2.97
Bhutan,1,0,0,6.48
Bolivia,1,0,0,7.367
Bosnia and Herzegovina,7,0,0,303.583
Botswana,4,0,0,0
Brazil,8,0,0,51.36
Brunei,4,0,0,0
Bulgaria,6,576.244,38.858,549.188
Burkina Faso,4,0,0,0.574
Burundi,4,0,0,0.168
Cambodia,4,0,0,0.179
Cameroon,4,0,0,0
Canada,3,0,0,129.06
Cape Verde,2,0,0,89.93
Central African Republic,4,0,0,0.207
Chad,4,0,0,0.244
Chile,2,0,0,69.104
China,4,0,0,0.019
Colombia,2,0,0,101.743
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,5,0,0,240.277
Cote d'Ivoire,4,0,0,0.114
Croatia,6,353.448,0,372.448
Cuba,1,0,0,4.591
Cyprus,3,0,0,126.727
Czechia,6,752.546,111.215,219.722
Democratic Republic of Congo,4,0,0,0.19
Denmark,3,33.839,5.697,133.11
Djibouti,0,0,0,19.231
Dominica,4,0,0,0
Dominican Republic,8,0,0,38.809
Ecuador,0,0,0,20.518
Egypt,4,0,0,2.16
El Salvador,4,0,0,0
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,2,51.261,5.277,94.23
Eswatini,1,0,0,8.619
Ethiopia,4,0,0,2.67
Fiji,4,0,0,0
Finland,0,15.521,2.346,16.243
France,6,476.426,71.652,319.272
Gabon,1,0,0,3.145
Gambia,1,0,0,4.966
Georgia,6,0,0,733.736
Germany,2,0,0,77.843
Ghana,1,0,0,3.218
Greece,3,0,0,142.856
Grenada,4,0,0,0
Guatemala,1,0,0,5.47
Guinea,1,0,0,3.427
Guinea-Bissau,4,0,0,2.541
Guyana,0,0,0,12.714
Haiti,4,0,0,0.877
Honduras,8,0,0,53.712
Hungary,6,627.41,0,534.349
Iceland,2,205.128,8.791,67.399
India,0,0,0,27.589
Indonesia,0,0,0,10.431
International,4,0,0,0
Iran,3,0,0,124.57
Iraq,2,0,0,79.16
Ireland,8,58.933,8.303,53.668
Israel,2,0,0,83.068
Italy,6,504.202,47.121,417.933
Jamaica,0,0,0,12.157
Japan,1,0,0,6.302
Jordan,7,0,0,555.221
Kazakhstan,8,0,0,34.937
Kenya,0,0,0,14.06
Kosovo,6,0,0,961.313
Kuwait,5,0,0,172.108
Kyrgyzstan,2,0,0,87.52
Laos,4,0,0,0
Latvia,8,165.942,0,48.775
Lebanon,5,0,0,163.945
Lesotho,4,0,0,0
Liberia,4,0,0,1.977
Libya,3,0,0,134.327
Liechtenstein,7,0,0,340.876
Lithuania,7,0,0,387.909
Luxembourg,6,330.684,67.095,2270.055
Madagascar,4,0,0,0
Malawi,4,0,0,0.105
Malaysia,8,0,0,30.032
Maldives,8,0,0,42.55
Mali,4,0,0,0.296
Malta,5,0,0,231.01
Marshall Islands,4,0,0,0
Mauritania,1,0,0,2.796
Mauritius,4,0,0,0
Mexico,8,0,0,38.47
Moldova,2,0,0,82.053
Monaco,2,0,0,101.926
Mongolia,4,0,0,1.83
Montenegro,6,0,0,1278.536
Morocco,2,0,0,85.883
Mozambique,4,0,0,1.76
Myanmar,0,0,0,10.991
Namibia,0,0,0,11.413
Nepal,2,0,0,88.239
Netherlands,7,0,38.109,274.119
New Zealand,4,0,0,0.207
Nicaragua,4,0,0,0
Niger,4,0,0,0.124
Nigeria,4,0,0,0.456
North Macedonia,5,0,0,247.194
Norway,3,17.893,0,109.385
Oman,2,0,0,71.084
Pakistan,1,0,0,7.411
Palestine,3,0,0,133.296
Panama,5,0,0,186.337
Papua New Guinea,4,0,0,0
Paraguay,8,0,0,50.333
Peru,2,0,0,70.454
Philippines,0,0,0,18.744
Poland,6,553.999,0,573.711
Portugal,6,259.986,38.346,401.698
Qatar,2,0,0,79.832
Romania,5,0,55.932,168.419
Russia,3,0,0,147.854
Rwanda,4,0,0,1.544
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,8,0,0,54.458
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,6,0,0,2092.05
Sao Tome and Principe,4,0,0,0
Saudi Arabia,0,0,0,11.26
Senegal,4,0,0,0.179
Serbia,5,0,0,193.693
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.501
Singapore,4,0,0,1.367
Slovakia,2,0,0,105.685
Slovenia,6,549.802,90.912,223.192
Solomon Islands,1,0,0,4.368
Somalia,1,0,0,4.53
South Africa,0,0,0,21.026
South Korea,4,0,0,1.95
South Sudan,4,0,0,1.519
Spain,6,449.772,64.314,1120.442
Sri Lanka,0,0,0,16.625
Sudan,4,0,0,1.482
Suriname,1,0,0,3.409
Sweden,4,0,0,0
