country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,0,0,0,13.923
Albania,0,0,0,12.51
Algeria,1,0,0,2.668
Andorra,8,0,0,0
Angola,8,0,0,0.122
Antigua and Barbuda,8,0,0,0
Argentina,7,0,0,25.246
Armenia,2,0,0,118.114
Australia,8,0,0,0.275
Austria,4,7.217,2.11,1.221
Azerbaijan,7,0,0,31.068
Bahamas,8,0,0,0
Bahrain,6,0,0,184.534
Bangladesh,7,0,0,19.254
Barbados,8,0,0,0
Belarus,2,0,0,85.932
Belgium,5,45.472,8.801,7.679
Belize,1,0,0,2.515
Benin,8,0,0,1.402
Bhutan,8,0,0,0
Bolivia,2,0,0,59.539
Bosnia and Herzegovina,0,0,0,7.315
Botswana,8,0,0,0
Brazil,6,0,0,150.974
Brunei,8,0,0,0
Bulgaria,5,21.875,2.159,11.369
Burkina Faso,8,0,0,0.048
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,0,0,0,9.493
Canada,0,0,0,12.241
Cape Verde,7,0,0,32.375
Central African Republic,8,0,0,0
Chad,8,0,0,0.304
Chile,6,0,0,204.695
China,8,0,0,0.002
Colombia,7,0,0,26.708
Comoros,8,0,0,0
Congo,0,0,0,8.155
Costa Rica,1,0,0,6.478
Cote d'Ivoire,1,0,0,4.322
Croatia,8,1.462,0,0
Cuba,8,0,0,0.441
Cyprus,1,0,0,2.283
Czechia,4,5.79,0.84,5.042
Democratic Republic of Congo,8,0,0,1.708
Denmark,4,12.603,2.59,6.733
Djibouti,2,0,0,53.644
Dominica,8,0,0,0
Dominican Republic,7,0,0,26.641
Ecuador,7,0,0,30.55
Egypt,0,0,0,13.534
El Salvador,0,0,0,13.413
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,4,12.061,0,5.277
Eswatini,7,0,0,26.72
Ethiopia,8,0,0,1.566
Fiji,8,0,0,0
Finland,4,5.053,0.722,4.332
France,3,182.54,14.186,6.189
Gabon,2,0,0,65.597
Gambia,8,0,0,0
Georgia,8,0,0,1.504
Germany,1,0,0,4.738
Ghana,0,0,0,9.365
Greece,8,0,0,0.863
Grenada,8,0,0,0
Guatemala,7,0,0,20.318
Guinea,1,0,0,3.198
Guinea-Bissau,8,0,0,0
Guyana,1,0,0,2.543
Haiti,0,0,0,10.875
Honduras,2,0,0,48.967
Hungary,5,37.783,0,0.311
Iceland,8,0,0,0
India,0,0,0,7.404
Indonesia,1,0,0,3.813
International,8,0,0,0
Iran,7,0,0,24.943
Iraq,7,0,0,19.566
Ireland,5,22.277,7.088,1.62
Israel,7,0,0,19.987
Italy,3,80.117,4.35,4.681
Jamaica,1,0,0,2.026
Japan,8,0,0,0.403
Jordan,8,0,0,1.372
Kazakhstan,0,0,0,11.45
Kenya,1,0,0,2.176
Kosovo,0,0,0,15.004
Kuwait,6,0,0,147.522
Kyrgyzstan,1,0,0,3.525
Laos,8,0,0,0
Latvia,4,6.362,0,0.53
Lebanon,1,0,0,2.637
Lesotho,8,0,0,0
Liberia,1,0,0,2.57
Libya,1,0,0,3.929
Liechtenstein,8,0,0,0
Lithuania,1,0,0,2.571
Luxembourg,5,27.158,1.598,9.585
Madagascar,8,0,0,1.589
Malawi,8,0,0,0.627
Malaysia,8,0,0,0.216
Maldives,2,0,0,48.1
Mali,8,0,0,1.926
Malta,1,0,0,4.53
Marshall Islands,8,0,0,0
Mauritania,0,0,0,12.474
Mauritius,8,0,0,0
Mexico,7,0,0,32.567
Moldova,2,0,0,54.041
Monaco,8,0,0,0
Mongolia,8,0,0,0
Montenegro,8,0,0,0
Morocco,1,0,0,3.657
Mozambique,8,0,0,0.64
Myanmar,8,0,0,0.037
Namibia,8,0,0,0
Nepal,0,0,0,11.12
Netherlands,0,0,6.77,9.571
New Zealand,8,0,0,0
Nicaragua,2,0,0,52.23
Niger,8,0,0,0.041
Nigeria,1,0,0,3.216
North Macedonia,7,0,0,41.759
Norway,4,3.874,0,2.767
Oman,6,0,0,139.427
Pakistan,7,0,0,24.378
Palestine,8,0,0,1.568
Panama,2,0,0,87.838
Papua New Guinea,8,0,0,0
Paraguay,1,0,0,5.889
Peru,2,0,0,122.529
Philippines,1,0,0,4.727
Poland,3,53.875,0,10.569
Portugal,5,38.64,6.375,41.288
Qatar,6,0,0,597.35
Romania,0,0,0,7.537
Russia,2,0,0,58.841
Rwanda,8,0,0,0.926
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,7,0,0,29.465
Sao Tome and Principe,1,0,0,4.563
Saudi Arabia,2,0,0,94.445
Senegal,1,0,0,5.315
Serbia,0,0,0,10.14
