country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,3,0,0,0.539
Albania,2,0,0,5.907
Algeria,2,0,0,2.372
Andorra,6,0,0,245.907
Angola,3,0,0,0.061
Antigua and Barbuda,3,0,0,0
Argentina,3,0,0,1.925
Armenia,7,0,0,9.449
Australia,2,0,0,4.51
Austria,4,92.046,29.646,33.643
Azerbaijan,7,0,0,10.356
Bahamas,8,0,0,17.8
Bahrain,7,0,0,7.052
Bangladesh,3,0,0,0.328
Barbados,3,0,0,0
Belarus,8,0,0,21.695
Belgium,0,484.572,110.875,104.318
Belize,2,0,0,2.515
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,3,0,0,1.371
Bosnia and Herzegovina,7,0,0,12.192
Botswana,3,0,0,0
Brazil,7,0,0,10.049
Brunei,3,0,0,0
Bulgaria,2,33.533,3.886,2.303
Burkina Faso,3,0,0,1.435
Burundi,3,0,0,0
Cambodia,3,0,0,0.12
Cameroon,2,0,0,2.712
Canada,1,0,0,33.623
Cape Verde,3,0,0,0
Central African Republic,3,0,0,0
Chad,3,0,0,0
Chile,8,0,0,22.494
China,3,0,0,0.063
Colombia,2,0,0,5.385
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,2,0,0,3.73
Cote d'Ivoire,3,0,0,1.327
Croatia,8,0,0,14.859
Cuba,2,0,0,5.386
Cyprus,1,0,0,36.534
Czechia,1,39.406,8.778,27.547
Democratic Republic of Congo,3,0,0,0
Denmark,4,78.209,21.926,57.146
Djibouti,1,0,0,45.546
Dominica,3,0,0,0
Dominican Republic,8,0,0,14.288
Ecuador,1,0,0,39.846
Egypt,3,0,0,1.075
El Salvador,2,0,0,2.313
Equatorial Guinea,3,0,0,1.426
Eritrea,3,0,0,0.564
Estonia,4,97.999,6.785,27.138
Eswatini,3,0,0,1.724
Ethiopia,3,0,0,0.026
Fiji,3,0,0,0
Finland,1,43.135,14.8,32.306
France,0,462.929,107.532,59.657
Gabon,3,0,0,1.797
Gambia,3,0,0,0
Georgia,2,0,0,3.76
Germany,5,0,0,67.232
Ghana,3,0,0,0.837
Greece,2,0,0,4.989
Grenada,3,0,0,0
Guatemala,3,0,0,0.558
Guinea,3,0,0,1.523
Guinea-Bissau,3,0,0,0
Guyana,2,0,0,5.085
Haiti,3,0,0,0.175
Honduras,3,0,0,0.707
Hungary,4,76.912,0,8.074
Iceland,4,117.216,32.234,87.912
India,3,0,0,0.438
Indonesia,3,0,0,0.797
International,3,0,0,0
Iran,8,0,0,23.776
Iraq,3,0,0,1.989
Ireland,4,169.509,29.568,73.92
Israel,1,0,0,39.05
Italy,0,532.204,61.08,63.445
Jamaica,3,0,0,0
Japan,2,0,0,4.23
Jordan,3,0,0,0.49
Kazakhstan,3,0,0,1.598
Kenya,3,0,0,0.13
Kosovo,7,0,0,9.83
Kuwait,8,0,0,26.226
Kyrgyzstan,2,0,0,6.438
Laos,3,0,0,0.137
Latvia,8,20.676,0,15.375
Lebanon,2,0,0,4.102
Lesotho,3,0,0,0
Liberia,2,0,0,3.361
Libya,3,0,0,0.146
Liechtenstein,3,0,0,0
Lithuania,7,0,0,11.755
Luxembourg,0,321.099,52.718,102.24
Madagascar,3,0,0,0.181
Malawi,3,0,0,0
Malaysia,2,0,0,4.82
Maldives,3,0,0,0
Mali,3,0,0,0.148
Malta,7,20.383,11.324,13.589
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,2,0,0,3.932
Mexico,2,0,0,3.071
Moldova,1,0,0,29.252
Monaco,1,0,0,50.963
Mongolia,3,0,0,0.305
Montenegro,7,0,0,11.145
Morocco,2,0,0,2.465
Mozambique,3,0,0,0.224
Myanmar,3,0,0,0
Namibia,3,0,0,0
Nepal,3,0,0,0
Netherlands,5,0,75.11,56.785
New Zealand,7,0,0,10.369
Nicaragua,3,0,0,0
Niger,2,0,0,2.644
Nigeria,3,0,0,0.107
North Macedonia,7,0,0,8.64
Norway,3,46.115,0,0
Oman,7,0,0,9.4
Pakistan,3,0,0,1.023
Palestine,3,0,0,0.392
Panama,1,0,0,34.533
Papua New Guinea,3,0,0,0
Paraguay,3,0,0,0.561
Peru,1,0,0,42.097
Philippines,3,0,0,0.967
Poland,4,64.074,0,9.433
Portugal,4,118.764,24.027,68.552
Qatar,5,0,0,53.105
Romania,8,0,8.421,17.882
Russia,7,0,0,8.052
Rwanda,3,0,0,0.386
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,2,0,0,3.935
Senegal,3,0,0,0.418
Serbia,1,0,0,32.184
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.125
Singapore,8,0,0,24.272
Slovakia,8,0,0,18.499
Slovenia,4,53.393,16.836,15.393
Solomon Islands,3,0,0,0
Somalia,3,0,0,0.252
South Africa,3,0,0,1.619
South Korea,3,0,0,1.034
South Sudan,3,0,0,0
Spain,5,0,0,134.275
Sri Lanka,3,0,0,0.187
Sudan,3,0,0,0
Suriname,3,0,0,0
Sweden,5,0,0,64.856
Switzerland,5,0,0,118.665
Syria,3,0,0,0
Taiwan,3,0,0,0.126
Tajikistan,3,0,0,0
Tanzania,3,0,0,0.017
Thailand,3,0,0,1.59
Timor,3,0,0,0
Togo,3,0,0,0.604
Trinidad and Tobago,3,0,0,0
