country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,8,0,0,0.719
Albania,2,0,0,3.822
Algeria,7,0,0,1.665
Andorra,3,0,0,465.929
Angola,8,0,0,0
Antigua and Barbuda,8,0,0,0
Argentina,7,0,0,1.659
Armenia,6,0,0,19.573
Australia,1,0,0,14.784
Austria,4,0,0,92.157
Azerbaijan,2,0,0,6.312
Bahamas,2,0,0,7.629
Bahrain,2,0,0,9.403
Bangladesh,8,0,0,0.006
Barbados,8,0,0,0
Belarus,2,0,0,6.138
Belgium,5,422.533,88.096,91.72
Belize,7,0,0,2.515
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,7,0,0,1.371
Bosnia and Herzegovina,1,0,0,13.716
Botswana,7,0,0,1.276
Brazil,7,0,0,1.52
Brunei,7,0,0,2.286
Bulgaria,7,0,0,1.871
Burkina Faso,7,0,0,1.148
Burundi,8,0,0,0
Cambodia,8,0,0,0.239
Cameroon,8,0,0,0
Canada,6,0,0,29.622
Cape Verde,8,0,0,0
Central African Republic,8,0,0,0
Chad,8,0,0,0.122
Chile,1,0,0,16.217
China,8,0,0,0.053
Colombia,7,0,0,1.887
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,7,0,0,3.141
Cote d'Ivoire,8,0,0,0.114
Croatia,6,0,0,18.756
Cuba,7,0,0,2.737
Cyprus,6,0,0,18.267
Czechia,6,27.36,6.163,17.182
Democratic Republic of Congo,8,0,0,0.179
Denmark,0,92.02,23.652,32.975
Djibouti,8,0,0,0
Dominica,8,0,0,0
Dominican Republic,2,0,0,3.872
Ecuador,7,0,0,2.154
Egypt,8,0,0,0.459
El Salvador,8,0,0,0.925
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,0,71.615,9.8,27.138
Eswatini,8,0,0,0
Ethiopia,8,0,0,0.017
Fiji,8,0,0,0
Finland,6,25.809,8.844,20.214
France,5,320.896,77.459,68.359
Gabon,8,0,0,0
Gambia,8,0,0,0
Georgia,7,0,0,3.008
Germany,4,0,0,57.171
Ghana,8,0,0,0
Greece,2,0,0,5.373
Grenada,8,0,0,0
Guatemala,8,0,0,0.112
Guinea,8,0,0,0.457
Guinea-Bissau,7,0,0,3.049
Guyana,8,0,0,0
Haiti,8,0,0,0
Honduras,7,0,0,2.928
Hungary,2,41.199,0,4.037
Iceland,3,108.425,32.234,193.407
India,8,0,0,0.164
Indonesia,8,0,0,0.472
International,8,0,0,0
Iran,6,0,0,37.932
Iraq,7,0,0,2.064
Ireland,0,115.639,21.67,59.743
Israel,4,0,0,63.081
Italy,5,525.555,65.843,66.984
Jamaica,7,0,0,1.351
Japan,8,0,0,0.743
Jordan,8,0,0,0.882
Kazakhstan,8,0,0,0.959
Kenya,8,0,0,0.149
Kosovo,7,0,0,1.552
Kuwait,7,0,0,2.576
Kyrgyzstan,7,0,0,1.533
Laos,8,0,0,0
Latvia,1,14.845,0,15.375
Lebanon,7,0,0,1.172
Lesotho,8,0,0,0
Liberia,8,0,0,0
Libya,8,0,0,0
Liechtenstein,3,0,0,157.328
Lithuania,1,0,0,11.387
Luxembourg,5,277.966,38.34,60.705
Madagascar,8,0,0,0.144
Malawi,8,0,0,0
Malaysia,2,0,0,4.82
Maldives,8,0,0,0
Mali,8,0,0,0.346
Malta,1,13.589,6.794,11.324
Marshall Islands,8,0,0,0
Mauritania,8,0,0,0
Mauritius,1,0,0,16.512
Mexico,8,0,0,0.783
Moldova,2,0,0,8.676
Monaco,4,0,0,76.445
Mongolia,8,0,0,0
Montenegro,1,0,0,9.553
