country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,3,0,0,14.026
Albania,3,0,0,18.417
Algeria,1,0,0,2.896
Andorra,7,0,0,0
Angola,7,0,0,0.122
Antigua and Barbuda,7,0,0,0
Argentina,6,0,0,36.154
Armenia,0,0,0,185.945
Australia,1,0,0,1.961
Austria,5,7.328,0.888,5.774
Azerbaijan,6,0,0,46.453
Bahamas,7,0,0,0
Bahrain,0,0,0,243.891
Bangladesh,3,0,0,19.673
Barbados,7,0,0,0
Belarus,6,0,0,63.814
Belgium,5,25.195,4.573,6.385
Belize,7,0,0,0
Benin,7,0,0,0
Bhutan,7,0,0,0
Bolivia,8,0,0,88.752
Bosnia and Herzegovina,7,0,0,0
Botswana,7,0,0,0
Brazil,8,0,0,163.089
Brunei,7,0,0,0
Bulgaria,2,45.19,2.447,16.838
Burkina Faso,7,0,0,0.048
Burundi,7,0,0,0
Cambodia,7,0,0,0
Cameroon,6,0,0,36.616
Canada,3,0,0,11.87
Cape Verde,3,0,0,26.979
Central African Republic,3,0,0,16.771
Chad,7,0,0,0
Chile,0,0,0,280.129
China,7,0,0,0.041
Colombia,6,0,0,46.322
Comoros,6,0,0,42.549
Congo,7,0,0,0
Costa Rica,3,0,0,13.545
Cote d'Ivoire,3,0,0,15.24
Croatia,5,1.949,0,4.628
Cuba,4,0,0,0.353
Cyprus,7,0,0,0
Czechia,5,7.47,0.84,3.922
Democratic Republic of Congo,1,0,0,2.177
Denmark,1,6.733,1.036,0
Djibouti,7,0,0,0
Dominica,7,0,0,0
Dominican Republic,6,0,0,65.45
Ecuador,7,0,0,0
Egypt,3,0,0,15.117
El Salvador,3,0,0,22.509
Equatorial Guinea,7,0,0,0
Eritrea,7,0,0,0.282
Estonia,5,6.031,0.754,1.508
Eswatini,1,0,0,3.448
Ethiopia,1,0,0,3.471
Fiji,7,0,0,0
Finland,1,0,0,1.624
France,2,150.015,10.525,9.82
Gabon,7,0,0,0
Gambia,4,0,0,0.414
Georgia,4,0,0,0.501
Germany,5,0,0,4.428
Ghana,3,0,0,16.542
Greece,1,0,0,1.823
Grenada,7,0,0,0
Guatemala,3,0,0,13.731
Guinea,5,0,0,4.264
Guinea-Bissau,7,0,0,0
Guyana,7,0,0,0
Haiti,5,0,0,8.507
Honduras,8,0,0,105.809
Hungary,5,19.254,0,0.518
Iceland,5,11.722,0,0
India,5,0,0,11.162
Indonesia,5,0,0,4.482
International,7,0,0,0
Iran,3,0,0,27.645
Iraq,6,0,0,46.491
Ireland,5,8.303,3.443,1.215
Israel,3,0,0,18.37
Italy,2,43.432,2.514,4.366
Jamaica,1,0,0,1.689
Japan,4,0,0,0.53
Jordan,4,0,0,0.686
Kazakhstan,3,0,0,23.753
Kenya,1,0,0,1.934
Kosovo,6,0,0,42.426
Kuwait,8,0,0,109.353
Kyrgyzstan,3,0,0,29.429
Laos,7,0,0,0
