country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Mozambique,5,0,0,3.807
Myanmar,5,0,0,12.847
Namibia,0,0,0,20.859
Nepal,7,0,0,96.922
Netherlands,4,0,36.767,508.378
New Zealand,5,0,0,0.829
Nicaragua,5,0,0,0
Niger,5,0,0,0.041
Nigeria,5,0,0,0.538
North Macedonia,2,0,0,414.711
Norway,8,11.621,0,56.076
Oman,6,0,0,254.571
Pakistan,5,0,0,5.084
Palestine,7,0,0,105.853
Panama,6,0,0,171.04
Papua New Guinea,5,0,0,0
Paraguay,8,0,0,76.551
Peru,8,0,0,70.454
Philippines,0,0,0,21.756
Poland,3,434.042,0,453.7
Portugal,2,208.106,27.852,300.293
Qatar,8,0,0,56.923
Romania,2,0,47.303,276.749
Russia,7,0,0,125.954
Rwanda,5,0,0,0.695
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,0,0,0,32.675
Saint Vincent and the Grenadines,5,0,0,9.013
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,0,0,0,18.251
Saudi Arabia,5,0,0,10.743
Senegal,5,0,0,0.836
Serbia,6,0,0,212.944
Seychelles,5,0,0,0
Sierra Leone,5,0,0,0
Singapore,5,0,0,0.684
Slovakia,2,0,0,417.976
Slovenia,3,394.914,63.013,645.524
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,0,0,0,23.116
South Korea,5,0,0,1.892
South Sudan,5,0,0,1.876
Spain,5,0,0,0
Sri Lanka,0,0,0,18.54
Sudan,5,0,0,0.342
Suriname,5,0,0,11.932
Sweden,5,0,0,0
Switzerland,5,0,0,0
Syria,5,0,0,3.486
Taiwan,5,0,0,0.126
Tajikistan,5,0,0,3.879
Tanzania,5,0,0,0
Thailand,5,0,0,0.043
Timor,5,0,0,0
Togo,5,0,0,3.141
Trinidad and Tobago,5,0,0,8.575
Tunisia,7,0,0,110.165
Turkey,0,0,0,24.971
Uganda,5,0,0,5.422
Ukraine,6,0,0,188.481
United Arab Emirates,7,0,0,129.216
United Kingdom,2,171.641,14.392,342.648
United States,6,143.851,29.199,228.309
Uruguay,5,0,0,7.197
Uzbekistan,5,0,0,6.693
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,5,0,0,10.972
Vietnam,5,0,0,0
Yemen,5,0,0,0
Zambia,5,0,0,2.611
Zimbabwe,5,0,0,0.471
