country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,2.903
Albania,0,0,0,108.069
Algeria,6,0,0,7.297
Andorra,3,0,0,1384.844
Angola,6,0,0,6.177
Antigua and Barbuda,6,0,0,0
Argentina,8,0,0,308.082
Armenia,1,0,0,756.268
Australia,6,0,0,0.471
Austria,2,149.338,24.871,376.843
Azerbaijan,0,0,0,97.444
Bahamas,0,0,0,119.517
Bahrain,4,0,0,151.036
Bangladesh,6,0,0,9.066
Barbados,6,0,0,3.48
Belarus,0,0,0,99.055
Belgium,3,511.147,85.766,1816.108
Belize,4,0,0,153.412
Benin,6,0,0,7.094
Bhutan,6,0,0,1.296
Bolivia,5,0,0,16.877
Bosnia and Herzegovina,1,0,0,483.416
Botswana,6,0,0,0
Brazil,0,0,0,134.687
Brunei,6,0,0,0
Bulgaria,2,333.312,23.315,397.211
Burkina Faso,6,0,0,0
Burundi,6,0,0,0.084
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,7,0,0,70.558
Cape Verde,0,0,0,136.694
Central African Republic,6,0,0,0
Chad,6,0,0,0.487
Chile,7,0,0,52.573
China,6,0,0,0.034
Colombia,4,0,0,171.315
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,8,0,0,241.651
Cote d'Ivoire,6,0,0,2.54
Croatia,2,227.025,0,579.256
Cuba,6,0,0,4.326
Cyprus,0,0,0,129.01
Czechia,3,616.679,96.274,1212.067
Democratic Republic of Congo,6,0,0,0.223
Denmark,4,23.48,3.108,175.581
Djibouti,6,0,0,11.134
Dominica,6,0,0,0
Dominican Republic,7,0,0,51.807
Ecuador,0,0,0,97.262
Egypt,6,0,0,1.495
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,26.384,3.015,94.23
Eswatini,6,0,0,9.481
Ethiopia,6,0,0,5.236
Fiji,6,0,0,0
Finland,7,11.731,1.805,38.804
France,2,309.222,46.512,551.112
Gabon,6,0,0,8.986
Gambia,6,0,0,0
Georgia,1,0,0,433.924
Germany,4,0,0,193.378
Ghana,6,0,0,0
Greece,4,0,0,148.421
Grenada,6,0,0,0
Guatemala,7,0,0,41.807
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,16.528
Haiti,6,0,0,0.526
Honduras,7,0,0,58.155
Hong Kong,6,0,0,0
Hungary,2,327.731,0,237.155
Iceland,2,181.685,0,284.249
India,5,0,0,36.146
Indonesia,5,0,0,14.73
International,6,0,0,0
Iran,0,0,0,81.245
Iraq,0,0,0,100.516
