country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.283,16.004
Albania,0,0,0,7.992
Algeria,5,0,0.182,3.124
Andorra,3,0,0,12.942
Angola,6,0,0,0.213
Antigua and Barbuda,6,0,0,0
Argentina,3,0.123,0.266,15.864
Armenia,4,0,2.362,155.236
Australia,6,1.183,0,0.745
Austria,5,0.769,0,2.998
Azerbaijan,3,0,0.197,22.684
Bahamas,5,0,0,2.543
Bahrain,2,3.706,0,233.312
Bangladesh,3,0.069,0.14,15.32
Barbados,6,0,0,0
Belarus,4,0,0.529,95.88
Belgium,3,1.175,3.624,18.292
Belize,6,0,0,0
Benin,6,0,0,1.155
Bhutan,6,0,0,0
Bolivia,1,0.066,0.6,29.47
Bosnia and Herzegovina,0,0,0,7.01
Botswana,6,0,0,0
Brazil,4,0,5.288,126.685
Brunei,6,0,0,0
Bulgaria,6,0.248,0.288,1.151
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0.075,0
Canada,3,0.297,2.146,24.72
Cape Verde,1,0,0,26.979
Central African Republic,3,0,0,24.639
Chad,5,0,0,2.009
Chile,2,0.854,2.825,193.291
China,6,0,0,0.012
Colombia,1,0.212,0.609,25.981
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,5,0.106,0,4.319
Cote d'Ivoire,5,0.02,0,4.132
Croatia,6,0.101,0.244,0
Cuba,5,0.178,0,1.942
Cyprus,6,2.698,0,1.142
Czechia,0,0.571,0,5.229
Democratic Republic of Congo,5,0.004,0,1.932
Denmark,3,2.034,0,13.984
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,1,0.207,0.277,42.681
Ecuador,0,0.033,1.19,5.668
Egypt,3,0,0.332,12.596
El Salvador,3,0.358,0.463,12.951
Equatorial Guinea,2,0,0,187.457
Eritrea,6,0,0,0
Estonia,0,0.918,0.754,6.031
Eswatini,6,0,0,0
Ethiopia,6,0.044,0.009,1.192
Fiji,6,0.167,0,0
Finland,0,0.506,0.18,5.956
France,0,0.76,0.797,8.564
Gabon,4,0,0.449,81.771
Gambia,6,0,0,0
Georgia,5,0,0,2.005
Germany,0,0,0.406,8.665
Ghana,0,0.107,0,10.073
