country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0,0.694
Albania,2,0,0,3.127
Algeria,2,0,0.068,2.645
Andorra,4,0,0,103.54
Angola,3,0,0,0.152
Antigua and Barbuda,3,0,0,0
Argentina,2,0.036,0.133,1.969
Armenia,0,0,0.337,15.861
Australia,2,0.587,0.039,1.804
Austria,6,0.739,1.332,8.438
Azerbaijan,2,0,0.296,3.255
Bahamas,2,0,0,2.543
Bahrain,0,1.737,0,19.394
Bangladesh,2,0.016,0.055,1.858
Barbados,3,0,0,0
Belarus,4,0.624,0.317,54.819
Belgium,4,0.89,25.022,90.167
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,2,0.03,0,2.399
Bosnia and Herzegovina,0,0,0.305,16.459
Botswana,3,0,0,0
Brazil,0,0,1.002,14.001
Brunei,2,0,0,2.286
Bulgaria,2,0,0,4.605
Burkina Faso,3,0,0.048,0.383
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,0.791
Canada,5,0.539,1.192,40.856
Cape Verde,2,0,0,3.597
Central African Republic,3,0,0,0
Chad,3,0,0,0.365
Chile,5,0.262,0.523,47.447
China,3,0,0,0.019
Colombia,2,0.067,0.255,3.577
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,3,0.045,0,1.178
Cote d'Ivoire,2,0.014,0.076,4.284
Croatia,2,0.169,0.731,4.385
Cuba,6,0.156,0.088,5.562
Cyprus,6,3.664,0,12.559
Czechia,6,0.523,0.747,5.323
Democratic Republic of Congo,3,0.003,0.022,0.223
Denmark,5,0.397,1.726,29.177
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,0,0.112,1.567,19.266
Ecuador,5,0.056,1.984,32.421
Egypt,2,0,0.186,1.837
El Salvador,2,0.149,0,2.004
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,1.128
Estonia,5,0.586,0,39.954
Eswatini,2,0,0,5.172
Ethiopia,3,0.006,0,0.078
Fiji,3,0.045,0,0
Finland,5,0.666,1.444,34.653
France,3,0,9.836,0.031
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,2,0,0.251,4.512
Germany,0,0,1.277,23.214
Ghana,6,0,0.032,6.211
Greece,3,0.158,0.192,1.055
Grenada,3,0,0,0
Guatemala,3,0.007,0,1.172
Guinea,2,0,0,3.122
Guinea-Bissau,3,0,0,1.524
Guyana,3,0,0,0
Haiti,3,0,0,0.088
Honduras,3,0,0.505,1.514
Hungary,6,0.239,1.656,7.35
Iceland,0,4.897,0,17.582
India,3,0.027,0.025,0.993
Indonesia,3,0.008,0.055,1.188
International,3,0,0,0
Iran,0,0.122,0.869,16.359
Iraq,3,0.055,0.025,0.771
Ireland,1,0.447,8.303,157.56
Israel,5,1.225,1.271,33.62
Italy,4,1.021,7.972,57.739
Jamaica,6,0.022,0,6.754
Japan,2,0.008,0.15,4.665
Jordan,3,0,0,0.588
Kazakhstan,2,0.457,0,3.675
Kenya,3,0.021,0.019,0.298
Kosovo,0,0,0.517,16.039
Kuwait,0,0,0.234,21.777
Kyrgyzstan,2,0,0,2.606
Laos,3,0,0,0
Latvia,0,0.986,0,15.905
Lebanon,3,0,0,0.586
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,3,0.001,0,0
Liechtenstein,3,0,0,0
Lithuania,5,2.133,0,33.06
Luxembourg,4,0.843,0,91.058
