country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,0,0,0.771,20.319
Albania,3,0,0,4.865
Algeria,6,0,0.205,2.372
Andorra,6,0,0,0
Angola,6,0,0,0.091
Antigua and Barbuda,6,0,0,0
Argentina,0,0.059,0.354,17.125
Armenia,4,0,3.375,258.501
Australia,6,1.054,0,0.235
Austria,6,0.409,0,0.444
Azerbaijan,2,0,0.395,30.969
Bahamas,6,0,0,0
Bahrain,1,3.338,1.175,223.321
Bangladesh,0,0.08,0.255,16.656
Barbados,6,0,0,0
Belarus,5,0,0.635,93.023
Belgium,0,0.63,1.294,13.288
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,0,0,0,14.256
Bolivia,0,0.064,0.942,24.415
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,5,0,2.47,88.973
Brunei,6,0,0,0
Bulgaria,6,0.117,0,2.303
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0
Cambodia,6,0,0,0.06
Cameroon,3,0,0,11.64
Canada,0,0.756,0.715,18.626
Cape Verde,0,0.254,0,21.583
Central African Republic,0,0,0,13.251
Chad,6,0,0,0.061
Chile,4,1.112,5.022,335.056
China,6,0,0,0.003
Colombia,0,0.22,1.061,23.76
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,3,0.053,0,10.797
Cote d'Ivoire,3,0.036,0,6.9
Croatia,6,0.055,0,0
Cuba,6,0.181,0,1.589
Cyprus,3,2.699,0,4.567
Czechia,3,0.199,0,5.696
Democratic Republic of Congo,6,0,0.033,1.541
Denmark,3,1.337,0.345,4.144
Djibouti,2,0,2.024,38.461
Dominica,6,0,0,0
Dominican Republic,2,0.233,0.184,37.334
Ecuador,0,0.071,0.737,22.218
Egypt,0,0,0.381,14.335
El Salvador,0,0.38,0,12.488
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,3,0.522,0,6.031
Eswatini,3,0,0,9.481
Ethiopia,6,0.053,0.061,0.748
Fiji,6,0.259,0,0
Finland,6,0.174,0.18,3.068
France,3,0.114,0.199,5.255
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,0.251
Germany,6,0,0.143,3.581
Ghana,3,0.127,0,5.664
Greece,6,0,0,1.631
Grenada,6,0,0,0
Guatemala,0,0.042,1.228,14.68
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,0,0,0.088,22.977
Honduras,0,0,0.808,17.366
Hungary,6,0.347,0.104,1.863
Iceland,6,0.021,0,2.93
India,3,0.103,0.189,7.872
Indonesia,6,0.016,0.183,2.457
International,6,0,0,0
Iran,2,0.294,0.857,28.145
Iraq,2,0.214,0.696,31.525
Ireland,6,0.573,0.203,3.645
Israel,0,1.744,0.231,16.175
Italy,6,0.818,0.877,3.258
Jamaica,6,0.122,0,0.675
Japan,6,0.014,0.016,0.308
Jordan,6,0,0,1.274
Kazakhstan,3,1.199,0.16,9.746
Kenya,6,0.053,0.019,3.106
Kosovo,0,0,0,18.626
Kuwait,1,0.857,2.342,167.894
Kyrgyzstan,3,0,0,5.058
Laos,6,0,0,0
Latvia,6,0.596,0,1.06
Lebanon,6,0,0.147,1.612
Lesotho,6,0,0,0
Liberia,6,0,0,2.768
Libya,6,0.054,0,0
Liechtenstein,6,0,0,0
Lithuania,6,0.71,0,3.306
Luxembourg,3,0.808,0,6.39
Madagascar,6,0,0.036,0.939
Malawi,6,0.006,0,1.516
Malaysia,6,0,0,0.587
Maldives,6,1.619,0,3.7
Mali,6,0,0,0.494
Malta,3,1.148,0,4.53
Marshall Islands,6,0,0,0
Mauritania,0,0,1.29,21.937
Mauritius,6,0,0,0
Mexico,2,0.032,1.458,27.022
Moldova,2,0,2.479,46.852
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,6,0.447,0,1.978
Mozambique,6,0.02,0,0.48
Myanmar,6,0.035,0,0.037
Namibia,6,0,0,0
Nepal,3,0.128,0,7.31
Netherlands,0,0,0.117,13.948
New Zealand,6,0.165,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.124
Nigeria,6,0.009,0.058,1.227
North Macedonia,5,0.41,0.96,52.799
Norway,6,0.172,0,2.951
Oman,1,0.569,0.587,169.584
Pakistan,0,0.105,0.294,21.404
Palestine,6,0,0,1.568
Panama,5,0.365,1.622,97.572
Papua New Guinea,6,0,0,0
Paraguay,3,0.162,0,6.309
Peru,1,0.049,4.974,144.275
Philippines,3,0.074,0.082,5.065
Poland,0,0.414,0.106,15.193
Portugal,2,0.649,0.49,33.54
Qatar,4,1.438,1.041,553.616
Romania,3,0.353,0.572,9.824
Russia,5,2.018,0.918,61.473
Rwanda,6,0.102,0,0.618
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,3,0,0,9.013
