country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Japan,3,0.007,0.142,1.708
Jordan,3,0,0,0.196
Kazakhstan,1,0.86,0,5.912
Kenya,3,0,0.019,0.186
Kosovo,1,0,0,5.174
Kuwait,6,0,0.234,70.248
Kyrgyzstan,3,0,0,3.219
Laos,3,0,0,0
Latvia,1,1.723,1.06,6.892
Lebanon,3,0,0,0.586
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,3,0.008,0,0
Liechtenstein,3,0,0,0
Lithuania,1,2.542,0.367,11.387
Luxembourg,2,3.013,0,44.73
Madagascar,3,0.002,0,0
Malawi,3,0.002,0,0
Malaysia,3,0.229,0,2.904
Maldives,2,0,1.85,51.8
Mali,3,0,0.049,2.864
Malta,1,2.815,0,11.324
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0.215
Mauritius,3,0,0,-1.573
Mexico,1,0.037,1.264,8.121
Moldova,2,0,1.983,32.97
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,1.592
Morocco,3,0.046,0.081,1.869
Mozambique,3,0.004,0,0
Myanmar,3,0.005,0.018,0
Namibia,3,0,0,0
Nepal,3,0.025,0,0.103
Netherlands,5,0,8.462,22.527
New Zealand,3,1.11,0,0.415
Nicaragua,3,0,0,0
Niger,3,0,0.041,0.165
Nigeria,3,0.004,0.034,0.951
North Macedonia,1,0.134,0.96,10.08
Norway,1,0.729,0.184,9.223
Oman,5,0,0,28.003
Pakistan,1,0.039,0.19,5.849
Palestine,3,0,0,0.196
Panama,6,0.234,2.549,82.739
Papua New Guinea,3,0,0,0
Paraguay,3,0.079,0,0
Peru,6,0.076,2.699,83.132
Philippines,3,0.046,0.256,2.318
Poland,1,0.338,0.74,11.15
Portugal,5,1.449,2.452,17.947
Qatar,4,0.975,0,223.182
Romania,5,0.867,1.559,18.817
Russia,2,1.333,0.72,40.025
Rwanda,3,0.132,0,1.004
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,1,0,0,10.892
Saint Vincent and the Grenadines,1,0,0,9.013
Samoa,3,0,0,0
San Marino,4,0,0,294.655
Sao Tome and Principe,3,0,0,0
Saudi Arabia,2,0.277,0.144,38.06
Senegal,3,0.048,0,3.524
Serbia,2,0.82,0.735,33.36
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,6,0,0,117.942
Slovakia,3,0.84,0.366,1.282
Slovenia,1,0.645,1.443,4.81
Solomon Islands,3,0,0,0
Somalia,3,0,0,3.398
South Africa,1,0.196,0.169,5.969
South Korea,3,0.128,0.02,0.078
South Sudan,3,0,0,0
Spain,2,0,9.689,45.856
Sri Lanka,3,0.072,0,1.401
Sudan,3,0,0.068,1.3
Suriname,3,0,0,0
Sweden,6,0,7.723,79.016
Switzerland,5,0.671,1.964,16.523
Syria,3,0,0,0
Taiwan,3,0.02,0,0
Tajikistan,3,0,0,0
Tanzania,3,0,0.1,3.03
Thailand,3,0.126,0,0.129
Timor,3,0,0,0
Togo,3,0.053,0.121,1.208
Trinidad and Tobago,3,0,0,0
Tunisia,3,0.048,0,0.423
Turkey,2,0.516,1.055,34.812
Uganda,3,0,0,0.044
Ukraine,1,0.133,0.252,10.427
United Arab Emirates,2,2.682,0.91,55.508
United Kingdom,6,0.967,11.357,80.282
United States,6,0.888,7.634,84.02
Uruguay,3,0.183,0,1.439
Uzbekistan,3,0,0.03,1.882
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.07
Vietnam,3,0,0,0
Yemen,3,0,0,0.168
Zambia,3,0.01,0,0.109
Zimbabwe,3,0,0,0
