country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Honduras,4,0,0.101,15.851
Hungary,0,0.151,0.518,2.174
Iceland,3,1.292,0,0
India,5,0.074,0.106,4.454
Indonesia,0,0.017,0.11,1.777
International,3,0,0,0
Iran,6,0.173,0.738,25.133
Iraq,0,0.11,0.099,1.417
Ireland,4,0.664,2.835,10.328
Israel,0,0.825,0.231,2.542
Italy,4,1.045,2.679,13.447
Jamaica,3,0,0,0
Japan,3,0.025,0.071,0.221
Jordan,0,0,0,1.96
Kazakhstan,3,0.658,0,0
Kenya,3,0.036,0,0.948
Kosovo,0,0,0,1.552
Kuwait,2,1.026,0.702,251.255
Kyrgyzstan,5,0,0,4.138
Laos,3,0,0,0
Latvia,0,0.978,1.06,1.59
Lebanon,0,0,0,3.37
Lesotho,3,0,0,0
Liberia,3,0,0.198,0.791
Libya,3,0.029,0,0.437
Liechtenstein,3,0,0,0
Lithuania,5,2.842,0.367,5.51
Luxembourg,4,1.706,3.195,17.573
Madagascar,3,0,0.036,0.144
Malawi,3,0.006,0,0
Malaysia,0,0,0.031,1.143
Maldives,1,1.012,0,68.45
Mali,0,0,0.049,1.333
Malta,6,3.762,0,24.913
Marshall Islands,3,0,0,0
Mauritania,4,0.037,0,10.753
Mauritius,3,0,0,0
Mexico,4,0.06,2.59,21.042
Moldova,6,0,0.992,50.075
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,0,0.131,0.027,1.924
Mozambique,3,0.008,0,0.032
Myanmar,3,0.013,0,0.037
Namibia,3,0,0,0
Nepal,3,0.078,0,0.927
Netherlands,5,0,1.226,6.303
New Zealand,3,1.182,0,0.829
Nicaragua,6,0,1.359,34.568
Niger,3,0,0,0.207
Nigeria,0,0.008,0.005,1.096
North Macedonia,4,0.256,0.96,10.56
Norway,0,0.859,0,1.845
Oman,1,0,0.392,57.181
Pakistan,5,0.059,0.208,8.746
Palestine,3,0,0,0.588
Panama,6,0.162,0.464,32.678
Papua New Guinea,3,0,0,0
Paraguay,5,0.097,0,5.748
Peru,1,0.154,3.791,137.997
Philippines,0,0.067,0.055,2.044
Poland,5,0.429,0.317,10.12
Portugal,4,1.588,1.569,21.87
Qatar,2,1.557,0,568.194
Romania,5,0.439,0.884,8.057
Russia,1,1.547,0.788,63.474
Rwanda,3,0.094,0,0.849
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,6,0,0,29.465
Sao Tome and Principe,4,0,4.563,22.814
Saudi Arabia,1,0.52,0.259,72.069
Senegal,5,0.056,0.239,4.36
Serbia,5,0.779,0.441,4.997
Seychelles,3,0,0,0
Sierra Leone,0,0,0,1.88
Singapore,1,0,0,77.089
Slovakia,3,0.617,0,0
Slovenia,3,0.472,0,0.481
Solomon Islands,3,0,0,0
Somalia,0,0,0.126,2.957
South Africa,4,0.228,0.438,12.932
South Korea,3,0.225,0,0.624
South Sudan,3,0,0,0
Spain,5,0,1.476,9.218
Sri Lanka,0,0.05,0,1.635
Sudan,0,0,0.137,3.124
Suriname,3,0,0,0
Sweden,1,0,5.347,66.044
Switzerland,0,0.692,0.578,2.426
Syria,3,0,0,0
Taiwan,3,0.009,0,0
Tajikistan,4,0,0,21.703
Tanzania,3,0,0,0
Thailand,3,0.11,0,0.029
Timor,3,0,0,0
Togo,0,0.045,0,0.966
Trinidad and Tobago,3,0.027,0,0
Tunisia,3,0.134,0.085,0.085
Turkey,4,0.301,0.332,12.118
Uganda,3,0,0,0.262
Ukraine,5,0.161,0.297,5.945
United Arab Emirates,1,4.448,0.303,88.267
United Kingdom,6,1.173,7.38,45.046
United States,1,1.282,4.61,63.61
Uruguay,3,0.151,0,0.288
Uzbekistan,0,0,0,1.912
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,5,0,0,4.607
Vietnam,3,0,0,0
Yemen,0,0,0.268,1.241
Zambia,3,0.035,0,0.598
Zimbabwe,3,0.072,0,0
