country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0.154,20.217
Albania,5,0,0,4.517
Algeria,6,0,0.182,2.235
Andorra,2,0,0,12.942
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,2,0.112,0.553,20.555
Armenia,1,0,2.025,235.216
Australia,0,1.319,0,0.275
Austria,5,0.945,0,3.775
Azerbaijan,2,0,0.197,25.84
Bahamas,6,0,0,0
Bahrain,1,4.445,0.588,282.678
Bangladesh,2,0.077,0.213,14.713
Barbados,6,0,0,0
Belarus,3,0,0.529,91.541
Belgium,5,1.108,2.243,7.075
Belize,6,0,0,0
Benin,6,0,0,1.402
Bhutan,6,0,0,0
Bolivia,4,0.125,1.285,52
Bosnia and Herzegovina,2,0,0.61,13.106
Botswana,6,0,0,0
Brazil,3,0,6.93,145.489
Brunei,6,0,0,0
Bulgaria,5,0.226,0.144,3.598
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,5,0,0.113,7.685
Canada,2,0.932,3.656,16.639
Cape Verde,4,0.273,0,44.965
Central African Republic,2,0,0,23.811
Chad,6,0,0,0.487
Chile,1,0.949,4.237,243.981
China,6,0,0,0.008
Colombia,4,0.239,0.825,34.707
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,5,0.074,0,7.263
Cote d'Ivoire,5,0.027,0,5.762
Croatia,6,0.045,0,0.244
Cuba,6,0.178,0,1.059
Cyprus,0,2.279,0,0
Czechia,5,0.468,0.093,5.229
Democratic Republic of Congo,6,0.005,0.033,1.664
Denmark,5,2.049,0.345,6.906
Djibouti,3,0,0,120.445
Dominica,6,0,0,0
Dominican Republic,2,0.192,0.369,25.719
Ecuador,6,0.08,0,0
Egypt,2,0,0.371,11.257
El Salvador,2,0.374,0.154,11.717
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,5,1.008,0,7.538
Eswatini,5,0,0,4.31
Ethiopia,6,0.045,0.009,1.305
Fiji,6,0.074,0,0
Finland,6,0.505,0.18,0
France,2,0.637,0.674,11.751
Gabon,2,0,0.449,23.812
Gambia,6,0,0,0
Georgia,6,0,0,0.251
Germany,5,0,0.394,4.189
Ghana,5,0.076,0,10.845
Greece,6,0,0.096,1.439
Grenada,6,0,0,0
Guatemala,2,0.051,0.837,21.992
Guinea,5,0,0,4.416
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,2,0,0.175,11.664
Honduras,2,0,0.909,19.183
Hungary,6,0.447,0.518,2.381
Iceland,0,1.612,0,0
India,5,0.101,0.199,7.166
Indonesia,6,0.019,0.084,2.139
International,6,0,0,0
Iran,4,0.266,0.702,42.551
Iraq,2,0.297,0.373,16.707
Ireland,5,0.628,1.013,6.278
Israel,2,1.721,0,16.406
Italy,6,0.826,1.455,2.927
Jamaica,6,0,0,0
Japan,6,0.036,0.047,0.348
Jordan,6,0,0,0.784
Kazakhstan,0,1.322,0.213,0
Kenya,6,0.049,0.074,2.306
Kosovo,5,0,0,9.83
Kuwait,3,0.637,1.405,131.599
Kyrgyzstan,5,0,0,4.292
Laos,6,0,0,0
