country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,7,0,0.385,13.923
Albania,7,0,0,12.51
Algeria,5,0,0.205,2.668
Andorra,6,0,0,0
Angola,6,0,0,0.122
Antigua and Barbuda,6,0,0,0
Argentina,1,0.128,0.531,25.246
Armenia,2,0,2.025,118.114
Australia,0,0.673,0,0.275
Austria,0,0.684,0,1.221
Azerbaijan,1,0,0.493,31.068
Bahamas,6,0,0,0
Bahrain,8,2.276,1.175,184.534
Bangladesh,7,0.089,0.273,19.254
Barbados,6,0,0,0
Belarus,2,0,0.635,85.932
Belgium,9,1.302,1.122,7.679
Belize,5,0,0,2.515
Benin,5,0,0,1.402
Bhutan,6,0,0,0
Bolivia,2,0.13,1.028,59.539
Bosnia and Herzegovina,9,0,0,7.315
Botswana,6,0,0,0
Brazil,8,0,5.984,150.974
Brunei,6,0,0,0
Bulgaria,9,0.202,0.432,11.369
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,9,0,0,9.493
Canada,9,0.678,1.59,12.241
Cape Verde,1,0.291,0,32.375
Central African Republic,6,0,0,0
Chad,6,0,0.061,0.304
Chile,8,0.93,0.994,204.695
China,6,0,0,0.002
Colombia,1,0.219,1.258,26.708
Comoros,6,0,0,0
Congo,9,0,0.362,8.155
Costa Rica,3,0.045,0,6.478
Cote d'Ivoire,3,0.02,0,4.322
Croatia,6,0.061,0.487,0
Cuba,0,0.207,0,0.441
Cyprus,5,0.553,0,2.283
Czechia,3,0.425,0,5.042
Democratic Republic of Congo,5,0.004,0.022,1.708
Denmark,3,2.702,0,6.733
Djibouti,2,0,3.036,53.644
Dominica,6,0,0,0
Dominican Republic,1,0.178,0.461,26.641
Ecuador,1,0.084,2.721,30.55
Egypt,7,0,0.342,13.534
El Salvador,7,0.367,0.617,13.413
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,3,1.081,0,5.277
Eswatini,1,0,0,26.72
Ethiopia,5,0.04,0.043,1.566
Fiji,6,0.09,0,0
Finland,3,0.532,0.18,4.332
France,3,0.673,1.333,6.189
Gabon,2,0,0,65.597
Gambia,6,0,0,0
Georgia,5,0,0,1.504
Germany,3,0,0.489,4.738
Ghana,9,0.065,0,9.365
Greece,0,0.215,0.096,0.863
Grenada,6,0,0,0
