country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0.154,6.705
Albania,7,0,0,2.085
Algeria,4,0,0.137,4.31
Andorra,5,0,12.942,25.885
Angola,8,0,0,0
Antigua and Barbuda,8,0,0,0
Argentina,4,0.067,0.155,3.651
Armenia,6,0,0.337,49.27
Australia,9,1.498,0,0.824
Austria,2,0.846,0.111,6.551
Azerbaijan,5,0,0.296,14.104
Bahamas,8,0,0,0
Bahrain,3,3.641,0,193.937
Bangladesh,4,0.033,0.049,3.862
Barbados,4,0,0,3.48
Belarus,3,1.23,0.529,100.642
Belgium,6,1.813,5.177,50.476
Belize,8,0,0,0
Benin,4,0,0,3.464
Bhutan,8,0,0,0
Bolivia,5,0,0.685,14.649
Bosnia and Herzegovina,4,0,1.219,6.096
Botswana,8,0,0,0
Brazil,6,0,3.006,43.127
Brunei,8,0,0,0
Bulgaria,2,0.256,0.576,7.052
Burkina Faso,8,0,0,0.191
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,8,0,0,0.264
Canada,6,0.968,3.338,32.96
Cape Verde,2,0.21,0,10.792
Central African Republic,8,0,0,0
Chad,4,0,0.183,3.775
Chile,3,0.625,0.523,180.894
China,8,0,0,0.01
Colombia,2,0.102,0.334,8.726
Comoros,4,0,0,3.45
Congo,8,0,0,0
Costa Rica,7,0.088,0,1.374
Cote d'Ivoire,7,0.022,0.038,2.464
Croatia,4,0.205,0.244,3.654
Cuba,7,0.161,0,1.148
Cyprus,9,2.258,0,1.142
Czechia,7,0.354,0.28,1.681
Democratic Republic of Congo,8,0,0,0
Denmark,5,1.424,0.691,17.437
Djibouti,6,0,0,54.656
Dominica,8,0,0,0
Dominican Republic,6,0.187,0.461,46.645
Ecuador,5,0.049,0.737,14.34
Egypt,4,0,0.107,4.769
El Salvador,4,0.31,0.154,6.475
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,4,0.57,3.015,6.031
Eswatini,4,0,0,3.448
Ethiopia,8,0.021,0.009,0.139
Fiji,8,0.048,0,0
Finland,5,0.507,0.902,25.628
France,2,0,1.226,8.886
Gabon,5,0,0,18.421
Gambia,8,0,0,0
Georgia,8,0,0,0.752
Germany,2,0,0.465,8.784
Ghana,2,0,0.129,8.078
Greece,7,0.297,0.096,1.823
Grenada,8,0,0,0
Guatemala,4,0.037,0,3.74
Guinea,7,0,0,2.513
Guinea-Bissau,5,0,0.508,23.882
Guyana,8,0,0,0
Haiti,8,0,0,0.438
Honduras,4,0,0.101,5.957
Hungary,4,0.435,1.346,3.623
Iceland,9,2.74,0,0
India,7,0.062,0.084,2.256
Indonesia,7,0.02,0.058,1.949
International,8,0,0,0
Iran,5,0,0.571,18.204
Iraq,7,0.049,0.075,1.889
