country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0,0.745
Albania,3,0,1.39,6.95
Algeria,0,0,0.205,3.01
Andorra,9,0,51.77,77.655
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,3,0.013,0.089,5.177
Armenia,5,0,0,16.873
Australia,3,0,0.039,7.765
Austria,9,0.321,2.221,62.4
Azerbaijan,0,0,0.099,2.466
Bahamas,4,0,0,0
Bahrain,2,0,0,30.56
Bangladesh,4,0.001,0,0.012
Barbados,0,0,0,3.48
Belarus,4,0.106,0.106,0
Belgium,9,0.555,16.567,75.585
Belize,4,0,0,0
Benin,8,0,0,0.247
Bhutan,4,0,0,0
Bolivia,1,0.007,0.171,0.857
Bosnia and Herzegovina,5,0,0.914,15.85
Botswana,8,0,0.425,0.425
Brazil,3,0,0.198,5.354
Brunei,3,0,0,4.572
Bulgaria,3,0,0,5.757
Burkina Faso,1,0,0.096,0.718
Burundi,4,0,0,0.168
Cambodia,4,0,0,0.12
Cameroon,0,0,0,2.034
Canada,2,0.409,0.556,29.913
Cape Verde,4,0,0,0
Central African Republic,4,0,0,0
Chad,4,0,0,0.122
Chile,7,0.159,0.209,15.118
China,4,0,0.001,0.056
Colombia,0,0.08,0.079,2.123
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,0,0.03,0,3.337
Cote d'Ivoire,8,0,0,0.417
Croatia,5,0.149,0,18.756
Cuba,1,0.039,0.177,1.413
Cyprus,2,0.628,1.142,36.534
Czechia,2,0.622,0.747,28.668
Democratic Republic of Congo,4,0,0,0.19
Denmark,2,0.554,2.244,49.031
Djibouti,7,0,0,12.146
Dominica,7,0,0,13.891
Dominican Republic,5,0.041,0.83,19.174
Ecuador,5,0.035,0.85,15.757
Egypt,8,0,0.049,0.528
El Salvador,8,0,0.154,0.308
Equatorial Guinea,4,0,0,0
Eritrea,1,0,0,0.846
Estonia,5,1.526,0.754,22.615
Eswatini,4,0,0,0
Ethiopia,4,0.001,0,0.026
Fiji,4,0.012,0,0
Finland,7,0.204,0.722,11.912
France,9,0,7.691,117.306
Gabon,0,0,0,4.044
Gambia,4,0,0,0
Georgia,1,0,0,1.755
Germany,9,0,1.552,58.758
Ghana,8,0,0,0.29
Greece,7,0.074,0.576,9.786
Grenada,4,0,0,0
Guatemala,4,0.002,0,0.112
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,3,0,1.271,5.085
Haiti,4,0,0,0
Honduras,4,0,0,0.202
Hong Kong,4,0,0,0
Hungary,3,0.087,0.104,4.658
Iceland,6,4.724,0,143.59
India,4,0,0.002,0.106
Indonesia,8,0,0.051,0.417
International,4,0,0,0
Iran,2,0,1.679,37.027
Iraq,1,0,0.099,1.591
Ireland,9,0.39,3.443,65.819
Israel,9,0.923,0.462,85.263
Italy,9,0.49,13.843,67.034
Jamaica,4,0,0,0
Japan,0,0.015,0.016,2.008
Jordan,8,0,0,0.588
Kazakhstan,0,0.527,0.053,2.184
Kenya,4,0.004,0,0.167
Kosovo,3,0,0,6.209
Kuwait,3,0,0,5.386
Kyrgyzstan,0,0,0,1.993
Laos,4,0,0,0.137
Latvia,7,0.265,0,11.664
Lebanon,0,0,0.147,3.516
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,8,0,0,0.291
Liechtenstein,6,0,0,157.328
Lithuania,5,0.542,0.367,16.898
Luxembourg,6,1.495,1.598,303.526
Madagascar,8,0,0,0.506
Malawi,4,0,0,0
Malaysia,3,0.033,0.185,4.326
Maldives,0,0,0,1.85
Mali,4,0,0,0.148
Malta,2,1.416,0,29.442
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.215
Mauritius,7,0,1.573,11.795
Mexico,1,0.012,0.008,0.938
Moldova,7,0,0.496,13.634
Monaco,9,0,0,76.445
Mongolia,4,0,0,0
Montenegro,2,0,1.592,28.66
Morocco,1,0.004,0.081,1.653
Mozambique,4,0.001,0,0
Myanmar,4,0,0.018,0.018
Namibia,4,0,0,0
Nepal,4,0.002,0,0
Netherlands,2,0,10.213,49.606
New Zealand,7,0.422,0,12.028
Nicaragua,4,0,0,0.151
Niger,4,0,0,0
Nigeria,4,0,0,0.019
North Macedonia,5,0.188,0.96,21.12
Norway,2,0.636,1.291,36.154
Oman,0,0,0.196,2.546
Pakistan,1,0.001,0.005,0.815
Palestine,8,0,0,0.588
Panama,2,0.084,1.391,44.498
Papua New Guinea,4,0,0,0
Paraguay,4,0.013,0,0.14
Peru,0,0.039,0.182,3.488
Philippines,3,0,0.091,4.91
Poland,3,0,0.053,6.764
Portugal,9,0.779,1.961,101.503
Qatar,2,0.795,0.347,30.544
Romania,3,0.081,0.884,7.069
Russia,0,0,0.055,3.433
Rwanda,8,0,0,0.386
Saint Kitts and Nevis,5,0,0,18.8
Saint Lucia,5,0,0,21.783
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,6,0,29.465,176.793
Sao Tome and Principe,4,0,0,0
Saudi Arabia,0,0.211,0.057,3.16
Senegal,1,0.006,0,0.776
Serbia,5,0.07,0,16.9
Seychelles,5,0,0,20.338
Sierra Leone,4,0,0,0.125
Singapore,3,0,0,8.034
Slovakia,3,0.161,0,4.945
Slovenia,5,0.62,1.924,22.127
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.126
