country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Haiti,9,0,0,0
Honduras,9,0,0,0.202
Hungary,1,0.1,0.207,2.898
Iceland,6,0.536,0,278.388
India,9,0.001,0.002,0.048
Indonesia,9,0,0.037,0.234
International,9,0,0,0
Iran,2,0,1.536,12.239
Iraq,7,0,0.075,0.472
Ireland,0,0.198,0.203,24.505
Israel,0,0.387,0,27.381
Italy,8,0.416,10.767,91.959
Jamaica,7,0,0,1.013
Japan,7,0,0.032,0.356
Jordan,5,0,0,2.646
Kazakhstan,7,0.066,0,0.426
Kenya,9,0,0,0.149
Kosovo,1,0,0,3.622
Kuwait,5,0,0,2.81
Kyrgyzstan,9,0,0,0
Laos,9,0,0,0
Latvia,2,0.43,0,7.952
Lebanon,2,0,0,8.937
Lesotho,9,0,0,0
Liberia,9,0,0,0
Libya,9,0,0,0
Liechtenstein,9,0,0,0
Lithuania,3,0.113,0,22.04
Luxembourg,8,0.034,0,204.481
Madagascar,9,0,0,0
Malawi,9,0,0,0
Malaysia,1,0,0.185,3.8
Maldives,4,0.092,0,0
Mali,9,0,0,0
Malta,0,0.7,0,38.502
Marshall Islands,9,0,0,0
Mauritania,9,0,0,0
Mauritius,2,0,0.786,11.008
Mexico,7,0.003,0.008,0.504
Moldova,1,0,0,3.471
Monaco,6,0,0,305.779
Mongolia,9,0,0,0
Montenegro,2,0,0,11.145
Morocco,7,0.002,0.027,0.515
Mozambique,9,0,0,0.032
Myanmar,9,0,0,0
Namibia,9,0,0,0
Nepal,9,0,0,0
Netherlands,0,0,2.51,33.674
New Zealand,2,0.181,0,10.369
Nicaragua,9,0,0,0
Niger,9,0,0,0.041
Nigeria,9,0,0,0.039
North Macedonia,3,0,0.48,14.4
Norway,0,0.238,0,49.251
Oman,7,0,0,0.587
Pakistan,7,0.001,0.005,0.448
Palestine,7,0,0,0.784
Panama,0,0.145,0.464,26.189
Papua New Guinea,9,0,0,0
Paraguay,7,0.005,0,0.561
Peru,5,0.018,0,1.365
Philippines,7,0,0.055,0.666
Poland,5,0,0.053,2.589
Portugal,0,0.207,0.196,31.383
Qatar,1,0.173,0,4.512
Romania,1,0.055,0.156,3.431
Russia,7,0.015,0,0.418
Rwanda,9,0,0,0.154
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,6,0,0,913.43
Sao Tome and Principe,9,0,0,0
Saudi Arabia,1,0.173,0,3.418
Senegal,7,0.005,0,1.194
Serbia,2,0.013,0.147,7.495
Seychelles,9,0,0,0
Sierra Leone,9,0,0,0
Singapore,1,0,0,3.931
Slovakia,5,0.044,-0.183,1.282
Slovenia,3,0.352,0.481,14.912
Solomon Islands,9,0,0,0
Somalia,9,0,0,0
South Africa,7,0.032,0,0.573
South Korea,1,0.106,0.176,3.16
South Sudan,9,0,0,0
Spain,8,0,8.491,72.592
Sri Lanka,9,0.008,0,0.234
Sudan,9,0,0,0
Suriname,5,0,0,1.705
Sweden,2,0,1.089,11.684
Switzerland,8,0.38,2.658,103.875
Syria,9,0,0,0.057
Taiwan,7,0.034,0,0.672
Tajikistan,9,0,0,0
Tanzania,9,0,0,0.1
Thailand,5,0.029,0,2.693
Timor,7,0,0,0.758
Togo,9,0.002,0,0
Trinidad and Tobago,7,0,0,0.715
Tunisia,5,0.011,0.169,1.269
Turkey,1,0,0.249,6.711
Uganda,9,0,0,0
Ukraine,7,0,0,0.595
United Arab Emirates,9,0,0,0
United Kingdom,3,0,0.53,20.461
United States,0,0.218,0.332,26.677
Uruguay,1,0,0,6.621
Uzbekistan,9,0,0,0
Vanuatu,9,0,0,0
Vatican,9,0,0,0
Venezuela,9,0,0,0
Vietnam,9,0,0,0.195
Yemen,9,0,0,0
Zambia,9,0,0,0.054
Zimbabwe,9,0,0,0
