country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,9,0,0.026,16.903
Albania,6,0,0.347,8.687
Algeria,7,0,0.182,4.424
Andorra,8,0,0,0
Angola,8,0,0,0
Antigua and Barbuda,8,0,0,0
Argentina,9,0.091,0.376,13.276
Armenia,1,0,1.35,97.529
Australia,3,1.726,0.039,0.51
Austria,0,0.649,0.222,1.999
Azerbaijan,9,0,0.099,13.019
Bahamas,8,0,0,0
Bahrain,1,1.375,0,114.599
Bangladesh,6,0.033,0.128,7.08
Barbados,8,0,0,0
Belarus,1,1.048,0.423,96.832
Belgium,6,1.4,1.898,9.75
Belize,8,0,0,0
Benin,0,0,0,1.402
Bhutan,8,0,0,0
Bolivia,4,0.074,1.114,40.778
Bosnia and Herzegovina,7,0,0.914,3.048
Botswana,8,0,0,0
Brazil,1,0,4.888,76.797
Brunei,8,0,0,0
Bulgaria,0,0.042,0,1.439
Burkina Faso,8,0,0,0
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,4,0,0.377,20.568
Canada,4,0.544,2.597,25.727
Cape Verde,2,0,1.799,0
Central African Republic,7,0,0,3.934
Chad,0,0,0.061,0.791
Chile,5,0.684,2.354,207.363
China,8,0,0,0.001
Colombia,4,0.203,0.511,20.085
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,0,0.025,0,0.982
Cote d'Ivoire,0,0.03,0,2.047
Croatia,2,0.307,0.244,0
Cuba,0,0.122,0,1.413
Cyprus,3,2.528,0,2.283
Czechia,7,0.676,0,4.482
Democratic Republic of Congo,0,0.005,0.011,1.184
Denmark,6,2.759,0,7.078
Djibouti,8,0,0,0
Dominica,8,0,0,0
Dominican Republic,9,0.198,0.737,17.607
Ecuador,8,0.033,0,0
Egypt,6,0,0.137,7.71
El Salvador,6,0.344,0.154,9.096
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,6,1.388,0,7.538
Eswatini,7,0,0,4.31
Ethiopia,8,0.03,0.009,0.4
Fiji,8,0.059,0,0
Finland,7,0.657,0.722,5.234
France,2,0.83,1.118,-3.37
Gabon,4,0,0,46.277
Gambia,8,0,0,0
Georgia,8,0,0,0.251
Germany,6,0,0.752,7.161
Ghana,6,0.081,0.064,9.944
Greece,0,0.571,0.096,0.959
Grenada,8,0,0,0
Guatemala,9,0.059,0.223,10.829
Guinea,8,0,0,0
Guinea-Bissau,8,0,0,0
Guyana,0,0,0,2.543
Haiti,9,0,0.526,18.943
Honduras,4,0,0.606,21.404
Hungary,0,0.17,0.828,1.553
Iceland,3,1.541,0,0
India,7,0.067,0.125,4.234
Indonesia,0,0.019,0.099,1.517
International,8,0,0,0
Iran,4,0.216,0.679,21.276
Iraq,7,0,0.149,5.37
Ireland,6,0.712,1.823,7.493
Israel,7,0.788,0,5.777
Italy,6,0.954,1.29,6.566
Jamaica,0,0,0,2.702
Japan,8,0.024,0.047,0.237
Jordan,8,0,0,0.686
Kazakhstan,2,0.825,0.107,0
Kenya,0,0.043,0,1.153
Kosovo,8,0,0,0
Kuwait,5,0.561,1.639,142.37
Kyrgyzstan,7,0,0,5.365
Laos,8,0,0,0
Latvia,0,0.969,0,2.121
Lebanon,7,0,0,3.077
Lesotho,8,0,0,0
Liberia,8,0,0,0.198
Libya,8,0.01,0,0.291
Liechtenstein,8,0,0,0
Lithuania,3,2.03,0.735,1.469
Luxembourg,7,2.123,0,3.195
Madagascar,0,0,0,1.589
Malawi,8,0,0,0
Malaysia,7,0.203,0,5.778
Maldives,1,1.593,1.85,79.55
Mali,0,0,0.148,0.889
Malta,3,2.826,0,0
Marshall Islands,8,0,0,0
Mauritania,0,0,0.86,1.29
Mauritius,8,0,0,0
Mexico,4,0.071,3.886,26.797
Moldova,4,0,1.487,39.167
Monaco,8,0,0,0
Mongolia,8,0,0,0
Montenegro,8,0,0,0
Morocco,0,0.248,0.054,1.219
Mozambique,8,0.008,0,0.128
Myanmar,8,0.021,0,0.055
Namibia,8,0.027,0,0
Nepal,7,0.105,0,3.089
Netherlands,6,0,1.517,7.762
New Zealand,2,0.833,0,0
Nicaragua,1,0,2.717,72.458
Niger,8,0,0.041,0.041
