country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0,1.695
Albania,0,0,0,7.297
Algeria,1,0,0.365,3.421
Andorra,7,0,25.885,297.677
Angola,8,0,0,0
Antigua and Barbuda,8,0,0,0
Argentina,3,0.038,0.177,2.168
Armenia,9,0,0.337,14.174
Australia,3,0.452,0.118,2.353
Austria,9,0.717,2.332,13.213
Azerbaijan,1,0,0,5.622
Bahamas,3,0,2.543,2.543
Bahrain,4,1.568,0,23.508
Bangladesh,3,0.013,0.091,1.615
Barbados,8,0,0,0
Belarus,5,0,0.212,60.851
Belgium,2,0.975,26.403,114.672
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,3,0.013,0.171,2.056
Bosnia and Herzegovina,9,0,0.914,14.326
Botswana,8,0,0,0
Brazil,9,0,1.021,15.323
Brunei,8,0,0,0
Bulgaria,0,0,0.432,6.62
Burkina Faso,6,0,0.144,0.526
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,5,0.532,2.57,53.124
Cape Verde,8,0,0,0
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,4,0.285,0.575,23.279
China,8,0,0.896,0.248
Colombia,1,0.069,0.177,4.049
Comoros,8,0,0,0
Congo,1,0,0.181,4.712
Costa Rica,3,0.034,0,1.374
Cote d'Ivoire,6,0.011,0,1.289
Croatia,1,0.194,0.244,5.603
Cuba,1,0.167,0.353,5.386
Cyprus,9,3.7,0,17.125
Czechia,0,0.774,0.374,10.832
Democratic Republic of Congo,8,0.003,0.011,0.223
Denmark,4,0.829,2.59,33.493
Djibouti,2,0,0,142.712
Dominica,8,0,0,0
Dominican Republic,4,0.101,0.369,34.2
Ecuador,9,0.022,1.02,12.753
Egypt,3,0,0.088,1.671
El Salvador,3,0.142,0.154,2.004
Equatorial Guinea,9,0,0,19.957
Eritrea,8,0,0,0
Estonia,9,1.652,1.508,18.846
Eswatini,8,0,0,0
Ethiopia,8,0.007,0,0.035
Fiji,8,0.023,0,0
Finland,4,0.489,1.263,21.658
France,4,0,11.659,30.778
Gabon,9,0,0,12.58
Gambia,8,0,0,0
