country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.719,8.195
Albania,0,0,1.042,15.637
Algeria,6,0,0.182,8.324
Andorra,8,0,0,0
Angola,8,0,0.061,0.213
Antigua and Barbuda,8,0,0,0
Argentina,9,0.188,0.974,59.01
Armenia,2,0,3.375,176.496
Australia,7,1.958,0,3.176
Austria,0,0.9,0,11.88
Azerbaijan,9,0,0.69,57.993
Bahamas,8,0,0,0
Bahrain,3,5.356,2.938,385.523
Bangladesh,4,0.109,0.249,22.922
Barbados,8,0,0,0
Belarus,4,0,0.635,32.383
Belgium,6,1.309,0.604,7.075
Belize,6,0,0,10.06
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,5,0.167,6.682,86.353
Bosnia and Herzegovina,9,0,0.61,46.635
Botswana,8,0,0,0
Brazil,2,0,4.883,219.76
Brunei,8,0,0,0
Bulgaria,4,0.481,0.288,23.746
Burkina Faso,8,0,0,0
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,7,0,0.742,5.061
Cape Verde,5,0.462,0,71.944
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,2,0.543,3.4,138.626
China,8,0,0,0.022
Colombia,5,0.355,2.673,81.815
Comoros,8,0,0,0
Congo,9,0,0.725,53.461
Costa Rica,9,0.167,0.196,57.714
Cote d'Ivoire,6,0.069,0,7.696
Croatia,0,0.329,0.244,13.154
Cuba,8,0.204,0,0.618
Cyprus,1,1.375,0,1.142
Czechia,6,0.429,0,8.591
Democratic Republic of Congo,1,0.007,0.056,0.927
Denmark,7,3.041,0.173,4.489
Djibouti,4,0,1.012,22.267
Dominica,8,0,0,0
Dominican Republic,5,0.269,0.645,75.498
Ecuador,5,0.153,2.777,103.44
Egypt,0,0,0.792,14.687
El Salvador,9,0.374,1.233,45.944
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,8,0.681,0,0
Eswatini,4,0,0,24.135
Ethiopia,8,0.012,0,0
Fiji,8,0.05,0,0
Finland,7,0.501,0,3.971
France,0,0.878,0.276,14.064
Gabon,9,0,0,53.466
Gambia,8,0,0,0
Georgia,1,0,0,0.752
Germany,7,0,0.06,5.669
Ghana,0,0,0.161,12.648
Greece,1,0.308,0,2.207
Grenada,8,0,0,0
Guatemala,9,0.157,2.456,51.073
Guinea,1,0,0,0.99
Guinea-Bissau,8,0,0,0
Guyana,7,0,1.271,3.814
Haiti,7,0,0.175,5.7
Honduras,5,0,4.543,71.078
Hungary,8,0.29,0.104,0.207
Iceland,7,0.791,0,2.93
India,0,0.158,0.314,13.884
Indonesia,7,0.055,0.212,5.064
International,8,0,0,0
Iran,4,0,1.679,30.348
Iraq,9,0.283,2.66,60.041
Ireland,1,0.922,0.405,0.81
Israel,5,2.479,0.347,112.298
Italy,7,0.916,0.347,3.01
Jamaica,1,0.15,0,1.689
Japan,1,0.052,0.032,1.763
Jordan,8,0,0,0.098
Kazakhstan,3,1.039,0,998.95
Kenya,7,0.065,0.019,5.709
Kosovo,9,0,1.035,40.874
Kuwait,2,0.972,0.937,174.45
Kyrgyzstan,5,0,0.766,115.723
Laos,8,0,0,0
Latvia,1,1.029,0,1.59
Lebanon,1,0,0,1.465
Lesotho,7,0,0,3.734
Liberia,7,0,0.198,4.745
Libya,6,0.115,0.146,7.277
Liechtenstein,8,0,0,0
Lithuania,8,1.632,0,0.367
Luxembourg,5,16.283,0,73.485
Madagascar,7,0,0.072,3.214
Malawi,1,0.026,0.105,2.143
Malaysia,8,0.275,0,0.031
Maldives,9,2.294,0,38.85
Mali,1,0,0,1.037
Malta,1,2.02,0,2.265
Marshall Islands,8,0,0,0
Mauritania,4,0,0,23.443
Mauritius,8,0,0,0
Mexico,9,0.115,5.747,44.062
Moldova,5,0,0.992,70.65
Monaco,8,0,0,0
Mongolia,8,0,0,0
