country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0.026,15.182
Albania,1,0,0,2.085
Algeria,7,0,0.205,4.492
Andorra,2,0,0,12.942
Angola,6,0,0,0.03
Antigua and Barbuda,6,0,0,0
Argentina,2,0.081,0.332,12.214
Armenia,9,0,2.025,152.536
Australia,6,0.761,0,0.471
Austria,4,0.387,0.111,3.997
Azerbaijan,2,0,0.197,14.695
Bahamas,6,0,0,0
Bahrain,5,1.575,0,19.394
Bangladesh,2,0.057,0.128,11.992
Barbados,6,0,0,0
Belarus,9,0,0.529,100.113
Belgium,5,0.861,2.761,21.571
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,7,0,0,3.888
Bolivia,5,0.067,0.942,34.01
Bosnia and Herzegovina,1,0,0.61,1.524
Botswana,6,0,0,0
Brazil,3,0,3.797,54.982
Brunei,6,0,0,0
Bulgaria,6,0.064,0,0.864
Burkina Faso,6,0,0,0.861
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,5,0.614,3.206,26.84
Cape Verde,2,0,0,17.986
Central African Republic,2,0,0,9.938
Chad,6,0,0.061,0.731
Chile,0,0.852,2.249,256.065
China,6,0,0,0.005
Colombia,2,0.158,0.452,15.84
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,7,0.031,0,4.122
Cote d'Ivoire,1,0.033,0,1.782
Croatia,6,0.229,0.244,0
Cuba,6,0.132,0,0.53
Cyprus,1,2.43,0,2.283
Czechia,4,0.701,0.187,4.389
Democratic Republic of Congo,1,0,0.045,1.742
Denmark,4,3.159,0.173,4.661
Djibouti,0,0,4.049,200.404
Dominica,6,0,0,0
Dominican Republic,5,0.126,0.184,25.074
Ecuador,5,0.129,5.385,33.951
Egypt,7,0,0.186,6.86
El Salvador,2,0.36,0,10.484
Equatorial Guinea,3,0,0.713,59.16
Eritrea,6,0,0,0
Estonia,6,1.356,0.754,0.754
Eswatini,7,0,0,5.172
Ethiopia,6,0.025,0,0.635
Fiji,6,0.071,0,0
Finland,1,0.315,0.18,3.61
France,7,0.796,1.379,5.485
Gabon,3,0,0.899,90.308
Gambia,6,0,0,0
Georgia,6,0,0,0.251
Germany,1,0,0.31,3.246
Ghana,7,0.04,0,4.023
Greece,6,0.103,0.096,0.384
Grenada,7,0,0,8.887
Guatemala,2,0.04,0.056,18.755
Guinea,6,0,0,0
Guinea-Bissau,5,0,0.508,32.52
Guyana,1,0,1.271,2.543
Haiti,7,0,0.088,8.156
Honduras,5,0,0.202,24.13
Hungary,1,0.175,0.518,1.553
Iceland,6,0.677,0,0
India,7,0.065,0.107,4.648
Indonesia,1,0.012,0.069,1.751
International,6,0,0,0
Iran,5,0.219,0.405,24.085
Iraq,7,0,0.075,4.052
Ireland,2,0.715,-0.405,11.949
Israel,1,0.616,0.231,2.542
Italy,7,0.583,1.522,4.962
Jamaica,6,0.113,0,1.351
