country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Iran,1,0.14,0.75,11.977
Iraq,3,0.083,0.025,1.691
Ireland,8,1.509,6.683,44.757
Israel,1,1.277,0.462,13.402
Italy,6,1.227,4.449,32.5
Jamaica,3,0.108,0,3.377
Japan,3,0.054,0.229,2.166
Jordan,7,0,0,0.588
Kazakhstan,1,1.012,0,10.385
Kenya,7,0.027,0.074,0.279
Kosovo,3,0,0,3.622
Kuwait,9,0,0.937,82.659
Kyrgyzstan,3,0,0,1.533
Laos,2,0,0,0
Latvia,0,1.715,0.53,6.362
Lebanon,7,0,0,0.586
Lesotho,2,0,0,0
Liberia,3,0,0.395,2.175
Libya,7,0.022,0,0.291
Liechtenstein,2,0,0,0
Lithuania,0,2.601,0,5.143
Luxembourg,6,2.225,3.195,28.755
Madagascar,2,0.003,0,0.144
Malawi,2,0.004,0,0
Malaysia,3,0,0.031,2.132
Maldives,8,0.82,0,42.55
Mali,7,0,0,0.889
Malta,0,2.283,0,4.53
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0,0,0
Mexico,1,0.024,0.876,11.75
Moldova,6,0,1.487,20.575
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,0,0.059,0.027,3.956
Mozambique,2,0.005,0,0.096
Myanmar,2,0.003,0,0
Namibia,2,0.022,0,0
Nepal,2,0.019,0,0.069
Netherlands,6,0,5.719,27.838
New Zealand,5,1.172,0.207,1.244
Nicaragua,2,0,0,0
Niger,7,0,0.041,0.372
Nigeria,7,0,0.049,1.155
North Macedonia,1,0.174,1.92,13.92
Norway,1,0.279,0,8.301
Oman,6,0,0,19.387
Pakistan,0,0.036,0.104,4.477
Palestine,3,0,0,1.764
Panama,8,0.243,0.927,43.571
Papua New Guinea,2,0,0,0
Paraguay,1,0.062,0,9.394
Peru,9,0.053,2.214,105.636
Philippines,3,0.036,0.1,2.592
Poland,0,0.414,0.185,6.024
Portugal,6,1.243,1.765,30.01
Qatar,4,1.12,0.694,238.454
Romania,1,0.432,1.403,16.998
Russia,8,1.519,0.658,54.36
Rwanda,7,0.105,0,0.463
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,4,0,0,324.12
Sao Tome and Principe,1,0,4.563,9.126
Saudi Arabia,8,0.368,0.201,38.605
Senegal,0,0.054,0,5.435
Serbia,5,0.868,0,0
Seychelles,2,0,0,0
Sierra Leone,3,0,0,1.504
Singapore,9,0,0.171,159.307
Slovakia,5,0.677,0,1.282
Slovenia,3,0.346,0.481,2.405
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,0,0.168,0.219,5.126
South Korea,2,0,0.039,0.117
South Sudan,7,0,0,0.893
Spain,8,0,0,38.092
Sri Lanka,7,0.052,0,1.261
Sudan,3,0,0.114,2.075
Suriname,2,0,0,0
Sweden,8,0,7.228,52.677
Switzerland,1,0.513,1.964,13.75
Syria,2,0,0,0.057
Taiwan,2,0.016,0,0
Tajikistan,2,0,0,0
Tanzania,2,0,0,0
Thailand,2,0.108,0,0.086
Timor,2,0,0,0
Togo,7,0.026,0,0.846
Trinidad and Tobago,2,0,0,0
Tunisia,7,0.03,0,0.338
Turkey,6,0.491,0.996,25.943
Uganda,2,0,0,0.044
Ukraine,1,0.153,0.252,10.404
United Arab Emirates,8,2.697,0.607,56.317
United Kingdom,9,1.092,10.311,69.676
United States,9,1.006,5.671,103.443
Uruguay,3,0.21,0,1.439
Uzbekistan,3,0,0,1.404
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,-0.211,0.07
Vietnam,2,0,0,0
Yemen,2,0,0,0.034
Zambia,7,0.003,0,0.163
Zimbabwe,2,0,0,0
