country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Iraq,2,0,0.174,2.163
Ireland,9,1.088,1.823,23.29
Israel,2,0.577,0,2.195
Italy,8,1.247,2.15,10.784
Jamaica,6,0.126,0,3.377
Japan,4,0.028,0.079,0.182
Jordan,2,0,0,1.568
Kazakhstan,9,1.145,0,36.481
Kenya,3,0.048,0,0.967
Kosovo,3,0,0,0.517
Kuwait,0,0.91,2.107,223.624
Kyrgyzstan,7,0,0,5.671
Laos,4,0,0,0
Latvia,6,0.925,0,2.651
Lebanon,7,0,0,9.084
Lesotho,3,0,0,0.467
Liberia,2,0,0.198,1.779
Libya,4,0.035,0,0.146
Liechtenstein,4,0,0,0
Lithuania,6,1.882,0,4.041
Luxembourg,5,1.92,0,1.598
Madagascar,2,0,0,1.553
Malawi,3,0.01,0,0.523
Malaysia,6,0.319,0.031,2.41
Maldives,1,0.607,0,107.3
Mali,2,0,0.099,1.086
Malta,5,3.889,0,2.265
Marshall Islands,4,0,0,0
Mauritania,7,0,0.215,5.807
Mauritius,4,0,0,0
Mexico,9,0.067,3.715,22.958
Moldova,9,0,0.992,35.449
Monaco,4,0,0,0
Mongolia,3,0,0,0.305
Montenegro,4,0,0,0
Morocco,6,0.282,0.027,3.278
Mozambique,4,0.013,0,0.064
Myanmar,4,0.004,0,0
Namibia,3,0,0,0.394
Nepal,2,0.13,0,2.025
Netherlands,8,0,0.759,10.972
New Zealand,3,0.98,0,0
Nicaragua,4,0,0,0
Niger,3,0,0,0.537
Nigeria,2,0,0.049,1.189
North Macedonia,8,0.337,0.48,11.04
Norway,6,0.616,0,4.243
Oman,1,0,0.587,83.029
Pakistan,7,0.074,0.154,7.891
Palestine,4,0,0,0
Panama,9,0.238,0.927,34.996
Papua New Guinea,4,0,0,0
Paraguay,3,0.124,0,0.28
Peru,1,0.159,2.912,88.833
Philippines,2,0.082,0.1,1.487
Poland,8,0.562,0.264,12.577
Portugal,9,1.489,1.177,28.244
Qatar,0,1.791,0.694,635.183
Romania,7,0.529,0.52,6.602
Russia,1,1.892,1.028,60.945
Rwanda,4,0.121,0,0.077
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,1,0,0,88.396
Sao Tome and Principe,4,0,0,0
Saudi Arabia,1,0.504,0.373,75.889
Senegal,7,0.072,0,5.793
Serbia,8,0.881,0,15.431
Seychelles,4,0,0,0
Sierra Leone,6,0,0.376,2.633
Singapore,1,0,0,104.951
Slovakia,3,0.41,0,0.183
Slovenia,4,0.326,0,0
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,8,0.297,0.472,16.659
South Korea,3,0.225,0.039,0.449
South Sudan,7,0,0.179,7.326
Spain,9,0,14.715,38.221
Sri Lanka,3,0.092,0,0.607
Sudan,7,0,0.365,5.473
Suriname,4,0,0,0
Sweden,9,0,5.545,52.677
Switzerland,2,0.412,0.578,1.502
Syria,4,0,0.057,0.057
Taiwan,4,0.008,0,0.042
Tajikistan,8,0,0,21.074
Tanzania,4,0,0,0
Thailand,4,0.111,0,0
Timor,4,0,0,0
Togo,2,0.047,0,1.087
Trinidad and Tobago,4,0.028,0,0
Tunisia,4,0.014,0,0.169
Turkey,8,0.445,0.32,11.288
Uganda,3,0,0,0.328
Ukraine,8,0,0.206,10.107
United Arab Emirates,1,3.608,0.404,100.501
United Kingdom,9,1.238,4.287,30.065
United States,1,1.475,3.761,70.425
Uruguay,2,0,0,1.152
Uzbekistan,2,0,0,1.912
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,2,0,0,2.18
Vietnam,4,0,0,0
Yemen,3,0,0,0.402
Zambia,6,0.031,0,2.937
Zimbabwe,4,0.007,0,0
