country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,7,0,0.308,7.167
Albania,0,0,1.39,23.977
Algeria,7,0,0.16,7.662
Andorra,6,0,0,0
Angola,6,0,0.061,0.243
Antigua and Barbuda,6,0,0,0
Argentina,1,0.196,0.597,50.049
Armenia,5,0,3.375,140.05
Australia,8,1.58,0,3.373
Austria,7,0.708,0.222,4.774
Azerbaijan,1,0,0.69,54.837
Bahamas,6,0,0,0
Bahrain,9,5.059,1.763,305.01
Bangladesh,0,0.112,0.389,22.357
Barbados,6,0,0,0
Belarus,4,0,0.529,34.711
Belgium,7,1.386,1.294,5.695
Belize,6,0,0,0
Benin,8,0,0.165,0.99
Bhutan,6,0,0,0
Bolivia,3,0.188,4.455,93.72
Bosnia and Herzegovina,4,0,0.61,39.015
Botswana,0,0,0,22.112
Brazil,5,0,6.022,159.231
Brunei,6,0,0,0
Bulgaria,0,0.651,1.007,22.739
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,7,1.284,0.583,7.074
Cape Verde,5,0.46,5.396,111.513
Central African Republic,0,0,0,27.331
Chad,6,0,0,0
Chile,9,0.698,5.911,177.546
China,6,0,0,0.003
Colombia,1,0.34,1.179,55.087
Comoros,4,0,0,35.649
Congo,6,0,0,0
Costa Rica,4,0.117,0.196,37.298
Cote d'Ivoire,2,0.076,0.076,10.804
Croatia,2,0.224,0,12.667
Cuba,6,0.201,0,0.088
Cyprus,8,1.507,0,2.283
Czechia,2,0.412,0.093,13.914
Democratic Republic of Congo,8,0.008,0.033,1.117
Denmark,8,3.088,0,2.935
Djibouti,0,0,1.012,26.316
Dominica,6,0,0,0
Dominican Republic,3,0.296,1.291,69.322
Ecuador,4,0.117,1.417,43.473
Egypt,2,0,0.792,15.215
El Salvador,4,0.378,1.542,40.856
Equatorial Guinea,6,0,0,0
Eritrea,8,0,0,3.384
Estonia,8,0.626,0,1.508
Eswatini,2,0,0,14.653
Ethiopia,6,0.029,0,0
Fiji,6,0.05,0,0
Finland,6,0.511,0,0.902
France,7,0.915,0.46,8.288
Gabon,6,0,0,0
Gambia,6,0,0,0.828
Georgia,6,0,0,0.501
Germany,7,0,0.167,4.488
Ghana,2,0,0,12.551
Greece,8,0.421,0.096,1.823
Grenada,6,0,0,0
Guatemala,4,0.157,1.507,38.347
Guinea,8,0,0.152,3.046
Guinea-Bissau,6,0,0,0
Guyana,2,0,0,12.714
Haiti,8,0,0,3.683
Honduras,3,0,1.212,74.713
