country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.051,0.976
Albania,7,0,0,9.73
Algeria,5,0,0.502,1.574
Andorra,2,0,12.942,452.986
Angola,8,0,0,0.122
Antigua and Barbuda,8,0,0,0
Argentina,8,0.018,0.022,0
Armenia,4,0,0,17.548
Australia,0,0,0.196,5.373
Austria,1,0.475,1.999,29.979
Azerbaijan,0,0,0.197,6.214
Bahamas,8,0,0,0
Bahrain,0,3.015,0,7.052
Bangladesh,8,0.004,0.006,0.109
Barbados,7,0,3.48,13.919
Belarus,7,0,0.317,12.911
Belgium,9,0.33,14.151,108.718
Belize,5,0,0,2.515
Benin,6,0,0,0.495
Bhutan,8,0,0,0
Bolivia,5,0,0,1.542
Bosnia and Herzegovina,7,0,0.61,9.144
Botswana,3,0,0,0.85
Brazil,0,0,0.193,3.623
Brunei,8,0,0,0
Bulgaria,0,0,0.432,4.03
Burkina Faso,3,0,0.048,1.292
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,0,0,0,3.579
Canada,9,0.34,1.086,73.605
Cape Verde,8,0,0,0
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,4,0.175,0.366,16.217
China,8,0,0.002,0.041
Colombia,5,0.031,0.059,1.553
Comoros,8,0,0,0
Congo,0,0,0.544,4.168
Costa Rica,0,0.087,0,3.73
Cote d'Ivoire,6,0,0.076,0.607
Croatia,7,0.247,0.731,13.641
Cuba,5,0.067,0.177,2.825
Cyprus,4,0.904,-2.283,22.834
Czechia,7,0.449,0.747,10.739
Democratic Republic of Congo,8,0,0,0
Denmark,1,0.382,3.108,50.413
Djibouti,7,0,0,9.109
Dominica,8,0,0,0
Dominican Republic,4,0.028,1.291,23.691
Ecuador,7,0.024,0.453,10.259
Egypt,3,0,0.068,1.007
El Salvador,3,0,0,0.925
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,1,0.688,1.508,43.723
Eswatini,8,0,0,0
Ethiopia,8,0.005,0.017,0.043
Fiji,8,0.049,0,0
Finland,7,0.297,0.541,8.122
France,1,0,7.951,29.292
Gabon,8,0,0,0
Gambia,8,0,0,0
Georgia,5,0,0.251,3.008
Germany,1,0,1.671,48.112
Ghana,6,0,0,0.29
Greece,0,0.203,0.48,5.948
Grenada,8,0,0,0
Guatemala,8,0.003,0,0
Guinea,3,0,0,0.761
Guinea-Bissau,8,0,0,0
Guyana,3,0,0,1.271
Haiti,8,0,0.088,0.088
Honduras,6,0,0.707,0.404
Hungary,0,0.189,0.207,5.693
