country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0.257,12.639
Albania,4,0,0,5.212
Algeria,4,0,0.16,3.763
Andorra,2,0,0,12.942
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,2,0.109,0.221,10.488
Armenia,1,0,1.012,77.618
Australia,3,1.008,0,0.353
Austria,4,0.795,0.111,3.553
Azerbaijan,2,0,0.197,11.145
Bahamas,3,0,0,2.543
Bahrain,5,4.365,0,209.217
Bangladesh,4,0.062,0.097,9.818
Barbados,3,0,0,0
Belarus,1,0,0.423,97.15
Belgium,2,1.619,3.624,16.567
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,0,0.086,0.857,37.522
Bosnia and Herzegovina,4,0,0.61,5.182
Botswana,3,0,0,0
Brazil,1,0,4.121,92.652
Brunei,3,0,0,0
Bulgaria,4,0.206,0.576,4.749
Burkina Faso,3,0,0.048,0.622
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,4,0,0.226,7.685
Canada,0,0.931,3.232,28.668
Cape Verde,2,0.273,0,25.18
Central African Republic,2,0,0,10.767
Chad,3,0,0.061,1.218
Chile,5,0.652,1.831,211.234
China,3,0,0,0
Colombia,2,0.128,0.334,14.779
Comoros,0,0,0,26.449
Congo,3,0,0,0
Costa Rica,3,0.085,0,2.945
Cote d'Ivoire,3,0.032,0.038,2.957
Croatia,3,0.297,0,0.487
Cuba,3,0.154,0,1.148
Cyprus,4,2.265,0,4.567
Czechia,4,0.702,0.187,6.91
Democratic Republic of Congo,3,0,0,1.139
Denmark,2,2.497,0.518,12.603
Djibouti,5,0,2.024,212.55
Dominica,3,0,0,0
Dominican Republic,2,0.125,0.461,23.415
Ecuador,0,0.089,2.777,39.846
Egypt,4,0,0.205,7.28
El Salvador,2,0.368,0.154,11.255
Equatorial Guinea,0,0,0,46.33
Eritrea,3,0,0,0
Estonia,3,1.171,0,2.262
Eswatini,4,0,0,7.758
Ethiopia,3,0.021,0,0.209
Fiji,3,0.076,0,0
Finland,4,0.667,0.541,7.941
France,2,0.823,1.685,11.751
Gabon,0,0,0,29.204
Gambia,3,0,0,0
Georgia,3,0,0,1.504
Germany,4,0,0.752,8.295
Ghana,4,0.137,0,5.568
Greece,3,0.33,0.096,0.959
Grenada,3,0,0,0
Guatemala,4,0.036,0.112,7.368
Guinea,3,0,0,0
Guinea-Bissau,2,0,0,25.915
Guyana,3,0,0,0
Haiti,4,0,0.088,5.525
Honduras,3,0,0,0
Hungary,4,0.417,0.311,4.348
Iceland,3,1.749,0,2.93
India,4,0.078,0.096,4.024
Indonesia,3,0.023,0.077,2.534
International,3,0,0,0
Iran,0,0.179,0.762,27.931
Iraq,3,0.148,0.075,2.809
Ireland,2,0.965,2.025,12.961
Israel,3,0.69,0.116,1.733
Italy,2,1.111,2.663,10.999
Jamaica,3,0.066,0,3.039
Japan,3,0.029,0.103,0.269
Jordan,3,0,0,2.254
Kazakhstan,2,0.984,0,11.61
Kenya,3,0.049,0,1.227
Kosovo,3,0,0,0.517
Kuwait,5,0.847,0.702,188.266
Kyrgyzstan,4,0,0,4.138
Laos,3,0,0,0
Latvia,3,0.945,0,2.121
Lebanon,3,0,0,1.026
Lesotho,3,0,0,0
Liberia,3,0,0,0.989
Libya,3,0.035,0,0.146
Liechtenstein,3,0,0,0
Lithuania,4,2.628,0,5.51
Luxembourg,2,2.419,0,20.768
Madagascar,3,0,0,1.625
Malawi,3,0.009,0,0.052
Malaysia,3,0.28,0,0.958
Maldives,1,0.969,0,79.55
Mali,3,0,0.099,1.481
Malta,0,3.096,0,33.972
Marshall Islands,3,0,0,0
Mauritania,3,0,0,2.151
Mauritius,3,0,0,0
Mexico,2,0.065,3.289,17.435
Moldova,0,0,1.735,52.802
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0.153,0.027,2.98
Mozambique,3,0.007,0,0.32
Myanmar,3,0.013,0,0.11
Namibia,3,0.06,0,0
Nepal,3,0.085,0,0.858
Netherlands,2,0,1.926,11.555
New Zealand,3,1.17,0,0
Nicaragua,3,0,0,0
Niger,3,0,0.124,0.248
Nigeria,3,0.006,0.039,1.339
North Macedonia,4,0.246,1.92,9.12
Norway,3,0.728,0.184,2.582
Oman,1,0,0.587,72.847
Pakistan,4,0.063,0.145,9.928
