country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0.873,4.239
Albania,3,0,0.695,21.197
Algeria,0,0,0.16,6.454
Andorra,2,0,0,0
Angola,2,0,0,1.43
Antigua and Barbuda,2,0,0,0
Argentina,1,0.183,0.509,53.124
Armenia,5,0,3.712,223.405
Australia,2,2.126,0,3.333
Austria,0,0.783,0.222,6.44
Azerbaijan,1,0,0.592,51.385
Bahamas,2,0,0,0
Bahrain,5,5.667,2.938,271.512
Bangladesh,3,0.092,0.206,21.276
Barbados,2,0,0,0
Belarus,1,0,0.423,40.426
Belgium,0,0.945,0.086,8.887
Belize,2,0,0,0
Benin,0,0,0,5.857
Bhutan,0,0,0,6.48
Bolivia,4,0.192,3.084,107.341
Bosnia and Herzegovina,2,0,0,0
Botswana,2,0,0,0
Brazil,5,0,5.217,182.034
Brunei,2,0,0,0
Bulgaria,3,0.396,0.144,16.119
Burkina Faso,2,0,0,0
Burundi,2,0,0,2.187
Cambodia,2,0,0,0.12
Cameroon,2,0,0,0
Canada,0,1.115,0.132,6.597
Cape Verde,4,0.716,3.597,115.11
Central African Republic,3,0,1.035,18.427
Chad,2,0,0,0
Chile,5,0.939,14.595,230.485
China,2,0,0,0.013
Colombia,1,0.368,2.516,81.54
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,3,0.175,0.393,28.072
Cote d'Ivoire,0,0.051,0.076,7.772
Croatia,3,0,0,20.705
Cuba,2,0.21,0.088,0.441
Cyprus,2,1.525,0,2.283
Czechia,3,0.238,0,24.279
Democratic Republic of Congo,2,0.011,0.045,1.541
Denmark,2,1.637,0,0
Djibouti,2,0,0,0
Dominica,2,0,0,0
Dominican Republic,1,0.343,0.553,78.817
Ecuador,1,0.083,1.02,40.696
Egypt,0,0,0.86,11.414
El Salvador,3,0.385,1.542,32.376
Equatorial Guinea,2,0,0,0
Eritrea,0,0,0,6.767
Estonia,2,0.342,0,0
Eswatini,0,0,0,14.653
Ethiopia,2,0.048,0.043,1.261
Fiji,2,0.012,0,0
Finland,2,0.281,0,1.263
France,2,0.378,0,0
Gabon,2,0,0,0
Gambia,2,0,0,0.414
Georgia,2,0,0,0.501
Germany,0,0,0.036,5.037
Ghana,3,0.145,0,19.213
Greece,2,0.508,0,2.207
Grenada,2,0,0,0
Guatemala,3,0.079,1.898,31.76
Guinea,2,0,0.076,2.361
Guinea-Bissau,2,0,0,0
Guyana,3,0,0,19.07
Haiti,0,0,0.175,4.823
Honduras,4,0,0.808,102.276
Hungary,2,0.332,0,1.139
Iceland,2,0.501,0,0
India,0,0.16,0.297,14.425
Indonesia,0,0,0.135,5.064
International,2,0,0,0
Iran,3,0.306,1.488,29.241
Iraq,1,0.239,2.511,51.439
Ireland,0,0.811,0.81,4.658
Israel,1,1.212,0.347,45.982
Italy,2,1.015,0.132,2.894
Jamaica,2,0.086,0,1.351
Japan,2,0.028,0,0.727
Jordan,2,0,0,0.686
Kazakhstan,2,1.086,0.852,0
Kenya,0,0.076,0.074,5.17
Kosovo,3,0,1.035,32.078
Kuwait,4,0.759,0.702,161.103
Kyrgyzstan,0,0,0,10.269
Laos,2,0,0,0
Latvia,2,0.948,0,1.59
Lebanon,2,0,0,3.223
Lesotho,2,0,0,0
Liberia,0,0,0,8.897
Libya,2,0.155,0,2.037
Liechtenstein,2,0,0,0
Lithuania,2,0.916,0,1.837
Luxembourg,1,8.863,0,70.29
Madagascar,2,0,0,2.997
Malawi,2,0.022,0,1.725
Malaysia,2,0.32,0,0.309
Maldives,1,1.572,0,40.7
Mali,2,0,0,2.864
Malta,2,1.497,0,0
Marshall Islands,2,0,0,0
Mauritania,3,0,0.215,25.378
Mauritius,2,0,0,0
Mexico,3,0.052,4.669,34.204
Moldova,1,0,1.487,75.36
Monaco,3,0,0,25.482
Mongolia,2,0,0,0
Montenegro,1,0,0,47.766
Morocco,0,0.354,0.054,6.611
Mozambique,2,0.027,0,0.736
Myanmar,2,0.028,0,0.055
Namibia,0,0.062,0,5.903
Nepal,3,0.158,0.034,19.014
Netherlands,2,0,0.117,4.027
New Zealand,2,1.133,0,0.829
Nicaragua,2,0,0,0
Niger,2,0,0,0.124
Nigeria,2,0,0.019,3.779
North Macedonia,1,0.521,4.32,71.038
Norway,2,0.205,0,2.582
Oman,5,0.491,1.175,179.962
Pakistan,3,0.096,0.376,18.434
Palestine,1,0,0.196,50.574
Panama,5,0.545,3.94,174.517
Papua New Guinea,2,0,0,0
Paraguay,3,0.229,0.28,32.387
Peru,4,0.126,5.944,109.942
Philippines,0,0.153,0.11,6.662
Poland,0,0.506,0.159,8.429
Portugal,3,1.015,0.588,31.677
Qatar,5,1.311,0.347,305.096
Romania,3,0.098,0.52,16.894
Russia,1,2.309,1.288,46.891
Rwanda,2,0.363,0,1.544
