country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0,0.617
Albania,0,0,0,5.907
Algeria,2,0,0.433,1.459
Andorra,2,0,0,0
Angola,2,0,0,0
Antigua and Barbuda,3,0,0,20.423
Argentina,2,0.03,0.022,0
Armenia,3,0,0.337,10.124
Australia,0,0.373,0.118,3.451
Austria,5,0.692,1.999,27.869
Azerbaijan,0,0,0.099,6.608
Bahamas,3,0,0,10.172
Bahrain,1,1.778,0,67.584
Bangladesh,2,0.008,0.018,0.352
Barbados,0,0,0,3.48
Belarus,5,0,0.423,25.928
Belgium,4,0.703,28.215,116.57
Belize,0,0,0,7.545
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,2,0.015,0.086,0.6
Bosnia and Herzegovina,3,0,0.305,13.716
Botswana,2,0,0,0
Brazil,0,0,0.315,5.123
Brunei,2,0,0,0
Bulgaria,0,0,0.432,3.742
Burkina Faso,2,0,0.144,1.961
Burundi,2,0,0,0.168
Cambodia,2,0,0,0.06
Cameroon,2,0,0,0
Canada,5,0.352,2.57,33.305
Cape Verde,2,0,0,1.799
Central African Republic,2,0,0,0
Chad,2,0,0,0
Chile,5,0.187,0.418,35.101
China,2,0,0.002,0.051
Colombia,0,0.054,0.393,4.638
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,0,0.031,0,3.73
Cote d'Ivoire,0,0,0.038,3.374
Croatia,3,0.263,0,9.5
Cuba,0,0.167,0.088,4.944
Cyprus,5,0.926,0,23.975
Czechia,3,0.457,0.934,9.245
Democratic Republic of Congo,2,0.001,0,0.089
Denmark,5,0.385,2.244,30.558
Djibouti,5,0,1.012,37.449
Dominica,2,0,0,0
Dominican Republic,3,0.074,0.83,12.814
Ecuador,0,0.031,1.02,5.441
Egypt,2,0,0.107,1.417
El Salvador,2,0.079,0,0.154
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,5,0.713,0,34.677
Eswatini,2,0,0,0
Ethiopia,2,0.003,0,0.035
Fiji,2,0.01,0,0
Finland,5,0.238,0.18,24.546
France,1,0,9.744,47.875
Gabon,2,0,0,0.899
Gambia,2,0,0,2.069
Georgia,2,0,0,2.005
Germany,5,0,-0.37,32.667
Ghana,2,0.341,0.064,0.965
Greece,0,0.183,0.096,6.716
Grenada,2,0,0,0
Guatemala,2,0.015,0,0.614
Guinea,0,0,0,2.894
Guinea-Bissau,2,0,0,1.016
Guyana,3,0,0,10.171
Haiti,2,0,0,0.175
Honduras,2,0,0.101,1.01
Hungary,3,0.208,0.828,12.422
Iceland,5,1.811,2.93,41.026
India,2,0.013,0.03,0.614
Indonesia,2,0.001,0.077,1.206
International,2,0,0,0
Iran,3,0.109,1.488,21.871
Iraq,2,0.043,0.05,0.97
Ireland,4,1.416,6.683,169.914
Israel,5,0.774,0.693,39.859
Italy,1,0.936,10.238,77.636
Jamaica,2,0,0,0.675
Japan,0,0.013,0.103,5.543
Jordan,2,0,0,0.882
Kazakhstan,0,0.208,0,2.823
Kenya,2,0.009,0,0.037
Kosovo,3,0,0,11.9
Kuwait,5,0,0,37.7
Kyrgyzstan,0,0,0,6.284
Laos,2,0,0,0.275
Latvia,3,0.604,0,9.543
Lebanon,2,0,0,1.465
Lesotho,2,0,0,0
Liberia,2,0,0,2.175
Libya,2,0.002,0,0
Liechtenstein,2,0,0,0
Lithuania,3,1.011,0.367,9.918
Luxembourg,1,0.494,12.78,75.083
Madagascar,2,0,0,0.325
Malawi,2,0.001,0.052,0.157
Malaysia,0,0.122,0.093,5.685
Maldives,2,0,0,0
Mali,2,0,0,0
Malta,5,2.319,2.265,45.296
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0,0,0.786
Mexico,0,0.011,0.31,2.908
Moldova,5,0,0.248,30.243
Monaco,1,0,0,50.963
Mongolia,2,0,0,0
Montenegro,3,0,0,12.738
Morocco,2,0.019,0.108,2.628
Mozambique,2,0,0,0
Myanmar,2,0.004,0,0.202
Namibia,2,0,0,0
Nepal,2,0.031,0,0
Netherlands,1,0,7.762,77.153
New Zealand,0,0.372,0.415,6.014
Nicaragua,2,0,0,0.151
Niger,2,0,0,2.189
Nigeria,2,0,0.015,0.063
North Macedonia,5,0.281,0.96,23.519
Norway,3,0.262,1.107,17.524
Oman,3,0,0,12.141
Pakistan,2,0.018,0.023,0.991
Palestine,2,0,0,0.196
Panama,1,0.2,1.854,51.451
Papua New Guinea,2,0,0,0
Paraguay,2,0.032,0,0.561
Peru,5,0.044,0.364,28.843
Philippines,2,0.012,0.237,2.126
Poland,3,0,0.713,10.595
Portugal,1,0.893,3.432,50.507
Qatar,1,0.837,0,74.972
Romania,5,0.2,1.092,27.186
Russia,3,0.646,0.082,11.423
Rwanda,2,0.065,0,0.154
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,4,0,29.465,353.586
Sao Tome and Principe,2,0,0,0
