country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.385,8.965
Albania,4,0,0,5.907
Algeria,4,0,0.137,4.378
Andorra,2,0,25.885,0
Angola,2,0,0,0
Antigua and Barbuda,2,0,0,0
Argentina,4,0.072,0.155,7.213
Armenia,0,0,1.012,80.655
Australia,2,1.248,0,0.353
Austria,3,0.671,0.111,10.215
Azerbaijan,3,0,0,15.583
Bahamas,2,0,0,0
Bahrain,0,4.493,0,96.381
Bangladesh,4,0.041,0.097,5.647
Barbados,4,0,0,3.48
Belarus,0,0,0.423,100.642
Belgium,5,1.245,3.969,29.768
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,5,0.073,0.086,21.331
Bosnia and Herzegovina,3,0,0.305,9.449
Botswana,2,0,0,0
Brazil,0,0,3.293,62.194
Brunei,2,0,0,0
Bulgaria,4,0.167,0.432,5.325
Burkina Faso,2,0,0,0.096
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,5,0.888,3.206,33.04
Cape Verde,4,0,1.799,3.597
Central African Republic,4,0,0,5.383
Chad,4,0,0.122,2.8
Chile,1,0.461,1.412,286.929
China,2,0,0.001,0.004
Colombia,3,0.137,0.314,14.209
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,2,0.131,0.196,1.963
Cote d'Ivoire,2,0.032,0.038,1.668
Croatia,2,0.209,0,0.487
Cuba,2,0.184,0,1.942
Cyprus,4,1.786,0,4.567
Czechia,4,0.392,0.093,4.576
Democratic Republic of Congo,2,0.003,0.123,1.753
Denmark,3,1.329,1.036,11.567
Djibouti,5,0,0,22.267
Dominica,2,0,0,0
Dominican Republic,5,0.085,0.369,34.2
Ecuador,0,0.121,5.328,73.457
Egypt,4,0,0.195,4.798
El Salvador,3,0.352,0.154,8.48
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,4,0.611,0,3.015
Eswatini,3,0,0,10.343
Ethiopia,2,0.035,0,0.165
Fiji,2,0.083,0,0
Finland,3,0.623,0.722,10.468
France,2,0.255,0,0
Gabon,5,0,0.449,49.871
Gambia,2,0,0,0
Georgia,4,0,0,3.008
Germany,4,0,0.489,6.195
Ghana,4,0,0.032,3.122
Greece,2,0.601,0.192,0.863
Grenada,2,0,0,0
Guatemala,4,0.034,0.167,6.698
Guinea,3,0,0.076,14.087
Guinea-Bissau,5,0,0.508,28.455
Guyana,2,0,0,1.271
Haiti,4,0,0,4.21
Honduras,3,0,0.404,10.601
Hungary,4,0.434,0.621,5.797
Iceland,2,0.39,0,0
India,4,0.068,0.086,3.525
Indonesia,2,0.013,0.048,1.934
International,2,0,0,0
Iran,5,0.168,0.417,20.918
Iraq,2,0.077,0.099,1.666
Ireland,3,1.283,3.038,18.632
Israel,2,0.174,0.347,0.578
Italy,3,1.144,2.531,14.472
Jamaica,2,0.082,0,2.026
Japan,2,0.034,0.142,0.427
Jordan,2,0,0,1.078
Kazakhstan,3,1.171,0,8.574
Kenya,2,0,0.093,0.911
Kosovo,4,0,0,5.174
Kuwait,1,1.103,2.576,220.58
Kyrgyzstan,2,0,0,0.92
Laos,2,0,0,0
Latvia,3,1.032,0,14.314
Lebanon,2,0,0,1.612
Lesotho,2,0,0,0
Liberia,2,0,0,0.791
Libya,2,0.008,0,0.146
Liechtenstein,2,0,0,0
Lithuania,4,2.098,0.367,4.041
Luxembourg,3,1.618,0,11.183
Madagascar,2,0,0,1.625
Malawi,2,0.002,0,0.105
Malaysia,2,0.304,0.031,0.525
Maldives,0,1.456,0,86.95
Mali,2,0,0.099,1.432
Malta,5,3.227,0,31.707
Marshall Islands,2,0,0,0
Mauritania,2,0.015,0.215,2.366
Mauritius,2,0,0,0
Mexico,3,0.033,2.156,16.381
Moldova,5,0,1.239,46.852
Monaco,2,0,0,0
Mongolia,3,0,0,11.286
Montenegro,2,0,0,0
Morocco,2,0.092,0.054,2.411
Mozambique,2,0.012,0,0.32
Myanmar,2,0.007,0,0
Namibia,2,0,0,0
Nepal,2,0.095,0.034,0.824
Netherlands,3,0,1.576,11.088
New Zealand,2,0.493,0,0.207
Nicaragua,2,0,0,0
Niger,2,0,0,0.165
Nigeria,2,0,0.024,0.83
North Macedonia,3,0.222,0.48,10.56
Norway,4,0.24,0,3.32
Oman,0,0,0.196,79.113
Pakistan,4,0.067,0.177,6.121
Palestine,2,0,0,0.196
Panama,5,0.3,0.695,41.949
Papua New Guinea,2,0,0,0
Paraguay,4,0.063,0,2.664
Peru,0,0.093,3.973,122.711
Philippines,2,0.087,0.1,1.953
Poland,4,0.605,0.211,6.368
Portugal,5,1.569,1.275,22.262
