country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Ghana,2,0.081,0.064,9.944
Greece,3,0.571,0.096,0.959
Grenada,3,0,0,0
Guatemala,2,0.059,0.223,10.829
Guinea,3,0,0,0
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,2.543
Haiti,5,0,0.526,18.943
Honduras,5,0,0.606,21.404
Hungary,3,0.17,0.828,1.553
Iceland,1,1.541,0,0
India,2,0.067,0.125,4.234
Indonesia,3,0.019,0.099,1.517
International,3,0,0,0
Iran,5,0.216,0.679,21.276
Iraq,2,0,0.149,5.37
Ireland,2,0.712,1.823,7.493
Israel,2,0.788,0,5.777
Italy,2,0.954,1.29,6.566
Jamaica,3,0,0,2.702
Japan,3,0.024,0.047,0.237
Jordan,3,0,0,0.686
Kazakhstan,3,0.825,0.107,0
Kenya,3,0.043,0,1.153
Kosovo,3,0,0,0
Kuwait,0,0.561,1.639,142.37
Kyrgyzstan,2,0,0,5.365
Laos,3,0,0,0
Latvia,3,0.969,0,2.121
Lebanon,3,0,0,3.077
Lesotho,3,0,0,0
Liberia,3,0,0,0.198
Libya,3,0.01,0,0.291
Liechtenstein,3,0,0,0
Lithuania,1,2.03,0.735,1.469
Luxembourg,1,2.123,0,3.195
Madagascar,3,0,0,1.589
Malawi,3,0,0,0
Malaysia,2,0.203,0,5.778
Maldives,4,1.593,1.85,79.55
Mali,3,0,0.148,0.889
Malta,1,2.826,0,0
Marshall Islands,3,0,0,0
Mauritania,3,0,0.86,1.29
Mauritius,3,0,0,0
Mexico,5,0.071,3.886,26.797
Moldova,5,0,1.487,39.167
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0.248,0.054,1.219
Mozambique,3,0.008,0,0.128
Myanmar,3,0.021,0,0.055
Namibia,3,0.027,0,0
Nepal,3,0.105,0,3.089
Netherlands,2,0,1.517,7.762
New Zealand,3,0.833,0,0
Nicaragua,4,0,2.717,72.458
Niger,3,0,0.041,0.041
Nigeria,3,0.005,0.078,1.339
North Macedonia,2,0.151,1.44,7.2
Norway,3,0.637,0,3.505
Oman,4,0,0,68.147
Pakistan,2,0.033,0.127,6.546
Palestine,3,0,0,1.176
Panama,4,0.281,0.695,61.185
Papua New Guinea,3,0,0,0
Paraguay,3,0.134,0,1.682
Peru,0,0.146,4.822,175.058
Philippines,3,0.067,0.119,3.194
Poland,2,0.556,0.449,11.705
Portugal,5,1.481,1.177,21.478
Qatar,0,1.363,0.694,604.639
Romania,2,0.444,0.572,7.589
Russia,4,1.75,1.192,61.089
Rwanda,3,0.083,0,0.232
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,0,0,4.563,647.925
Saudi Arabia,4,0.446,0.345,55.466
Senegal,3,0.033,0.06,1.851
Serbia,2,0.504,0,4.997
Seychelles,3,0,0,0
Sierra Leone,3,0,0.251,2.382
Singapore,4,0,0,65.466
Slovakia,3,0.52,0,0.366
Slovenia,3,0.389,0.481,0
Solomon Islands,3,0,0,0
Somalia,3,0,0.063,1.384
South Africa,2,0.155,0.725,10.943
South Korea,3,0.197,0,0.78
South Sudan,3,0,0,0
Spain,5,0,6.053,18.372
Sri Lanka,2,0.054,0,6.398
Sudan,3,0,0,0
Suriname,3,0,0,0
Sweden,4,0,3.862,73.867
Switzerland,3,0.658,0.231,1.733
Syria,3,0,0,0.857
Taiwan,3,0.013,0,0
Tajikistan,5,0,0.105,17.405
Tanzania,3,0,0,0
Thailand,3,0.132,0,0.043
Timor,3,0,0,0
Togo,3,0.055,0,0.604
Trinidad and Tobago,3,0.041,0,0
Tunisia,3,0.036,0,0
Turkey,2,0.235,0.332,11.24
Uganda,3,0,0,0.678
Ukraine,2,0.226,0.48,7.751
United Arab Emirates,4,3.906,0.506,78.763
United Kingdom,5,0.939,1.93,24.438
United States,4,1.383,2.006,58.764
Uruguay,3,0.158,0,0.576
Uzbekistan,3,0,0.03,3.018
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0.035,1.196
Vietnam,3,0,0,0.01
Yemen,3,0,0.168,0.536
Zambia,3,0,0,0
Zimbabwe,3,0,0,0
