country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,1.207
Albania,5,0,0,48.301
Algeria,7,0,0,12.565
Andorra,6,0,0,0
Angola,6,0,0,1.552
Antigua and Barbuda,6,0,0,0
Argentina,3,0,0,158.134
Armenia,4,0,0,97.191
Australia,7,0,0,17.451
Austria,7,9.993,2.776,9.438
Azerbaijan,0,0,0,19.035
Bahamas,4,0,0,91.545
Bahrain,3,0,0,224.497
Bangladesh,7,0,0,16.115
Barbados,1,0,0,3.48
Belarus,7,0,0,13.334
Belgium,5,25.281,5.263,44.005
Belize,5,0,0,72.934
Benin,6,0,0,1.815
Bhutan,6,0,0,0
Bolivia,3,0,0,152.488
Bosnia and Herzegovina,4,0,0,85.954
Botswana,6,0,0,0
Brazil,3,0,0,268.875
Brunei,6,0,0,0
Bulgaria,2,121.898,5.901,43.607
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,7,0,0,9.909
Cape Verde,4,0,0,104.319
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,4,0,0,92.121
China,6,0,0,0.085
Colombia,3,0,0,210.975
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,4,0,0,113.857
Cote d'Ivoire,1,0,0,2.123
Croatia,2,27.038,0,14.128
Cuba,1,0,0,2.207
Cyprus,7,0,0,17.125
Czechia,0,10.365,1.401,22.691
Democratic Republic of Congo,6,0,0,0.837
Denmark,0,3.971,0.345,21.753
Djibouti,4,0,0,82.996
Dominica,6,0,0,0
Dominican Republic,4,0,0,125.831
Ecuador,5,0,0,51.182
Egypt,6,0,0,1.202
El Salvador,5,0,0,67.682
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,7,6.785,0.754,16.585
Eswatini,5,0,0,45.683
Ethiopia,1,0,0,3.993
Fiji,6,0,0,0
Finland,1,1.083,0,5.234
France,2,78.24,5.515,0
Gabon,5,0,0,63.35
Gambia,5,0,0,52.966
Georgia,1,0,0,3.76
Germany,7,0,0,15.337
Ghana,5,0,0,40.646
Greece,7,0,0,11.417
Grenada,6,0,0,0
Guatemala,5,0,0,63.855
Guinea,1,0,0,6.548
Guinea-Bissau,0,0,0,25.915
Guyana,7,0,0,15.256
Haiti,1,0,0,2.894
Honduras,4,0,0,80.67
Hungary,6,7.453,0,1.139
Iceland,0,2.93,0,23.443
India,5,0,0,40.784
Indonesia,1,0,0,6.636
International,6,0,0,0
Iran,0,0,0,32.11
Iraq,5,0,0,70.458
Ireland,7,3.443,1.215,10.126
Israel,3,0,0,195.251
Italy,7,13.314,0.678,6.351
Jamaica,1,0,0,2.702
Japan,7,0,0,10.587
Jordan,6,0,0,0.686
Kazakhstan,3,0,0,152.37
Kenya,7,0,0,12.479
Kosovo,4,0,0,112.791
Kuwait,3,0,0,152.439
Kyrgyzstan,4,0,0,87.214
Laos,6,0,0,0
Latvia,1,3.181,0,4.241
Lebanon,5,0,0,52.011
Lesotho,6,0,0,0
Liberia,6,0,0,0.989
Libya,0,0,0,36.529
Liechtenstein,6,0,0,0
Lithuania,1,0,0,3.673
Luxembourg,3,81.473,14.378,143.775
Madagascar,7,0,0,11.809
Malawi,1,0,0,3.398
Malaysia,6,0,0,0.649
Maldives,3,0,0,273.799
Mali,6,0,0,0.148
Malta,4,0,0,81.533
Marshall Islands,6,0,0,0
Mauritania,1,0,0,5.592
Mauritius,6,0,0,0
Mexico,5,0,0,47.614
Moldova,4,0,0,101.141
Monaco,5,0,0,50.963
Mongolia,6,0,0,0
Montenegro,4,0,0,79.61
Morocco,0,0,0,34.76
Mozambique,6,0,0,1.6
Myanmar,6,0,0,0.018
Namibia,0,0,0,27.549
Nepal,7,0,0,13.076
Netherlands,0,0,2.043,27.488
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,1,0,0,2.217
North Macedonia,5,0,0,41.759
Norway,7,2.029,0,8.67
Oman,3,0,0,220.694
Pakistan,1,0,0,3.056
Palestine,5,0,0,57.827
Panama,3,0,0,187.032
Papua New Guinea,1,0,0,4.359
Paraguay,0,0,0,29.162
Peru,3,0,0,234.564
Philippines,0,0,0,30.909
Poland,2,50.15,0,16.91
Portugal,2,37.659,4.021,16.378
Qatar,4,0,0,92.674
Romania,5,0,24.119,68.044
Russia,0,0,0,35.537
Rwanda,6,0,0,0.386
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,7,0,0,9.013
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,7,0,0,13.689
Saudi Arabia,0,0,0,39.295
Senegal,1,0,0,6.331
Serbia,5,0,0,43.353
Seychelles,4,0,0,122.026
Sierra Leone,6,0,0,0.627
Singapore,3,0,0,155.205
Slovakia,7,2.198,0,8.975
Slovenia,7,10.582,1.443,8.658
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.44
South Africa,3,0,0,144.313
South Korea,6,0,0,0.839
