country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,2.183
Albania,1,0,0,28.841
Algeria,0,0,0,11.015
Andorra,6,0,0,0
Angola,6,0,0,1.339
Antigua and Barbuda,6,0,0,0
Argentina,7,0,0,58.789
Armenia,3,0,0,194.72
Australia,0,0,0,7.177
Austria,0,8.105,1.11,12.658
Azerbaijan,4,0,0,51.286
Bahamas,6,0,0,0
Bahrain,3,0,0,276.801
Bangladesh,1,0,0,16.188
Barbados,6,0,0,0
Belarus,1,0,0,17.462
Belgium,1,11.217,2.33,20.536
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,2.592
Bolivia,7,0,0,84.554
Bosnia and Herzegovina,4,0,0,48.159
Botswana,4,0,0,36.145
Brazil,5,0,0,116.819
Brunei,6,0,0,0
Bulgaria,2,76.996,4.749,11.082
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,0,0,0,5.246
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.365
Chile,5,0,0,157.563
China,6,0,0,0.032
Colombia,7,0,0,94.59
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,7,0,0,71.651
Cote d'Ivoire,0,0,0,12.245
Croatia,2,32.154,0,12.179
Cuba,6,0,0,0.53
Cyprus,0,0,0,7.992
Czechia,0,5.976,1.401,5.509
Democratic Republic of Congo,6,0,0,0.692
Denmark,6,3.108,1.036,0
Djibouti,6,0,0,4.049
Dominica,6,0,0,0
Dominican Republic,5,0,0,130.716
Ecuador,4,0,0,37.465
Egypt,0,0,0,8.912
El Salvador,4,0,0,43.631
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,3.015,1.508,0
Eswatini,4,0,0,34.478
Ethiopia,6,0,0,1.374
Fiji,6,0,0,0
Finland,6,0,0,0.541
France,2,107.103,7.246,0
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,1.253
Germany,6,0,0,2.506
Ghana,0,0,0,8.689
Greece,6,0,0,2.974
Grenada,6,0,0,0
Guatemala,4,0,0,42.254
Guinea,0,0,0,7.386
Guinea-Bissau,6,0,0,0
Guyana,0,0,0,7.628
Haiti,6,0,0,3.245
Honduras,4,0,0,51.188
Hungary,6,13.25,0,0.518
Iceland,6,0,0,0
India,1,0,0,20.82
Indonesia,0,0,0,6.146
International,6,0,0,0
Iran,1,0,0,26.026
Iraq,7,0,0,57.48
Ireland,6,2.43,2.228,3.443
Israel,5,0,0,143.03
Italy,6,13.959,1.125,3.87
Jamaica,6,0,0,0
Japan,6,0,0,3.25
Jordan,6,0,0,0.294
Kazakhstan,6,0,0,0
Kenya,0,0,0,7.048
Kosovo,5,0,0,105.03
Kuwait,3,0,0,195.759
Kyrgyzstan,5,0,0,108.366
Laos,6,0,0,0
Latvia,6,1.59,0,0
Lebanon,1,0,0,24.321
Lesotho,1,0,0,22.873
Liberia,6,0,0,2.373
Libya,0,0,0,6.403
Liechtenstein,6,0,0,0
Lithuania,6,0,0,1.469
Luxembourg,5,60.705,6.39,132.593
Madagascar,0,0,0,10.437
Malawi,0,0,0,5.384
Malaysia,6,0,0,0.433
Maldives,5,0,0,123.95
Mali,6,0,0,0.247
Malta,6,0,0,0
Marshall Islands,6,0,0,0
Mauritania,1,0,0,17.206
Mauritius,6,0,0,0
Mexico,4,0,0,34.762
Moldova,4,0,0,43.134
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,7,0,0,90.755
Morocco,0,0,0,5.5
Mozambique,6,0,0,0.704
Myanmar,6,0,0,0.018
Namibia,4,0,0,46.046
Nepal,6,0,0,2.814
Netherlands,0,0,1.809,5.894
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,2.77
North Macedonia,7,0,0,65.279
Norway,6,0,0,0.738
Oman,3,0,0,258.096
Pakistan,0,0,0,12.463
Palestine,7,0,0,58.611
Panama,3,0,0,301.523
