country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,1.695
Albania,0,0,0,110.849
Algeria,1,0,0,7.275
Andorra,7,0,0,1268.362
Angola,1,0,0,8.793
Antigua and Barbuda,3,0,0,30.635
Argentina,4,0,0,296.023
Armenia,6,0,0,809.251
Australia,2,0,0,0.235
Austria,6,170.99,29.201,624.778
Azerbaijan,0,0,0,100.797
Bahamas,0,0,0,94.088
Bahrain,0,0,0,119.888
Bangladesh,1,0,0,9.74
Barbados,1,0,0,6.96
Belarus,0,0,0,102.653
Belgium,7,555.584,95.344,1730.515
Belize,4,0,0,505.506
Benin,2,0,0,0
Bhutan,2,0,0,2.592
Bolivia,1,0,0,12.593
Bosnia and Herzegovina,4,0,0,456.594
Botswana,2,0,0,0
Brazil,0,0,0,104.827
Brunei,2,0,0,0
Bulgaria,6,352.165,23.746,416.064
Burkina Faso,2,0,0,0.287
Burundi,2,0,0,1.85
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,0,0,0,94.218
Cape Verde,5,0,0,163.673
Central African Republic,2,0,0,0.621
Chad,2,0,0,0.609
Chile,0,0,0,79.566
China,2,0,0,0.028
Colombia,5,0,0,197.1
Comoros,1,0,0,22.999
Congo,2,0,0,0
Costa Rica,5,0,0,254.411
Cote d'Ivoire,2,0,0,2.426
Croatia,6,250.166,0,675.23
Cuba,2,0,0,3.09
Cyprus,5,0,0,189.52
Czechia,7,716.501,106.173,1270.429
Democratic Republic of Congo,2,0,0,1.061
Denmark,5,24.861,2.935,205.621
Djibouti,2,0,0,1.012
Dominica,3,0,0,55.563
Dominican Republic,3,0,0,38.625
Ecuador,3,0,0,47.894
Egypt,2,0,0,1.632
El Salvador,2,0,0,0
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0.564
Estonia,0,31.661,3.015,75.384
Eswatini,1,0,0,8.619
Ethiopia,2,0,0,4.245
Fiji,2,0,0,0
Finland,3,10.468,1.805,62.086
France,6,339.387,51.598,758.271
Gabon,2,0,0,4.942
Gambia,2,0,0,1.655
Georgia,4,0,0,425.151
Germany,5,0,0,231.333
Ghana,2,0,0,0
Greece,5,0,0,161.757
Grenada,2,0,0,0
Guatemala,3,0,0,30.644
Guinea,2,0,0,3.96
Guinea-Bissau,2,0,0,0
Guyana,3,0,0,57.211
Haiti,2,0,0,0
Honduras,0,0,0,74.511
Hong Kong,2,0,0,0
Hungary,6,388.495,0,340.153
Iceland,5,0,0,228.571
India,3,0,0,34.977
Indonesia,1,0,0,10.591
International,2,0,0,0
Iran,0,0,0,95.377
Iraq,0,0,0,71.552
Ireland,5,66.224,8.506,154.32
Israel,0,0,0,78.562
Italy,6,309.948,28.878,514.027
Jamaica,3,0,0,26.341
Japan,2,0,0,6.136
Jordan,4,0,0,384.293
Kazakhstan,3,0,0,31.262
Kenya,1,0,0,22.038
Kosovo,4,0,0,363.209
Kuwait,5,0,0,157.122
Kyrgyzstan,0,0,0,91.352
Laos,2,0,0,0
Latvia,5,103.382,0,150.567
Lebanon,5,0,0,256.54
Lesotho,2,0,0,2.801
Liberia,2,0,0,0
Libya,0,0,0,141.458
Liechtenstein,7,0,0,970.186
Lithuania,5,152.445,0,269.993
Luxembourg,7,269.978,41.535,1242.859
Madagascar,2,0,0,0
Malawi,2,0,0,0.366
Malaysia,1,0,0,24.686
Maldives,3,0,0,49.95
Mali,2,0,0,0.395
Malta,5,0,0,172.125
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0,0,1.573
Mexico,3,0,0,46.536
Moldova,5,0,0,239.963
Monaco,5,0,0,203.853
Mongolia,2,0,0,1.83
Montenegro,4,0,0,509.504
Morocco,0,0,0,88.213
Mozambique,1,0,0,8.063
Myanmar,1,0,0,20.088
Namibia,1,0,0,19.284
Nepal,0,0,0,120.706
Netherlands,6,0,36.008,652.004
New Zealand,2,0,0,1.452
Nicaragua,2,0,0,0
Niger,2,0,0,0.041
Nigeria,2,0,0,0.825
North Macedonia,4,0,0,446.39
Norway,0,11.068,0,91.861
Oman,2,0,0,0
Pakistan,2,0,0,3.653
Palestine,0,0,0,98.796
Panama,5,0,0,190.509
Papua New Guinea,2,0,0,0
Paraguay,0,0,0,76.551
Peru,0,0,0,80.857
Philippines,1,0,0,18.233
Poland,6,408.068,0,571.491
Portugal,6,188.983,26.969,456.618
Qatar,3,0,0,66.989
Romania,4,0,47.667,340.27
