country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,5,0,0,2.44
Albania,0,0,0,98.686
Algeria,5,0,0,6.545
Andorra,1,0,0,1100.11
Angola,5,0,0,6.907
Antigua and Barbuda,5,0,0,0
Argentina,4,0,0,316.578
Armenia,7,0,0,539.951
Australia,5,0,0,0.549
Austria,6,132.905,22.54,314.776
Azerbaijan,0,0,0,65.39
Bahamas,4,0,0,233.949
Bahrain,3,0,0,136.344
Bangladesh,5,0,0,8.106
Barbados,5,0,0,0
Belarus,0,0,0,95.457
Belgium,1,478.791,78.691,1170.962
Belize,3,0,0,138.323
Benin,5,0,0,0
Bhutan,5,0,0,3.888
Bolivia,2,0,0,14.735
Bosnia and Herzegovina,7,0,0,473.968
Botswana,5,0,0,0
Brazil,3,0,0,140.135
Brunei,5,0,0,0
Bulgaria,6,319.064,20.868,369.723
Burkina Faso,5,0,0,0.335
Burundi,5,0,0,0.084
Cambodia,5,0,0,0.12
Cameroon,5,0,0,0
Canada,0,0,0,72.333
Cape Verde,0,0,0,88.131
Central African Republic,5,0,0,0
Chad,5,0,0,1.157
Chile,0,0,0,48.493
China,5,0,0,0.033
Colombia,3,0,0,160.486
Comoros,5,0,0,0
Congo,5,0,0,0
Costa Rica,3,0,0,169.215
Cote d'Ivoire,5,0,0,0.076
Croatia,6,218.5,0,344.192
Cuba,5,0,0,7.328
Cyprus,4,0,0,206.645
Czechia,1,618.546,89.831,1462.604
Democratic Republic of Congo,5,0,0,0.19
Denmark,3,23.652,3.28,129.312
Djibouti,5,0,0,3.036
Dominica,5,0,0,0
Dominican Republic,2,0,0,15.21
Ecuador,0,0,0,57.473
Egypt,5,0,0,1.661
El Salvador,5,0,0,0
Equatorial Guinea,5,0,0,2.851
Eritrea,5,0,0,0
Estonia,2,24.877,3.015,27.892
Eswatini,5,0,0,10.343
Ethiopia,5,0,0,4.445
Fiji,5,0,0,0
Finland,2,0,0,34.833
France,6,290.393,44.566,529.939
Gabon,5,0,0,0
Gambia,5,0,0,0.414
Georgia,7,0,0,457.237
Germany,3,0,0,157.083
Ghana,5,0,0,0
Greece,3,0,0,120.502
