country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,14.899
Albania,2,0,0,9.035
Algeria,6,0,0,3.193
Andorra,6,0,0,0
Angola,6,0,0,0.091
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,17.015
Armenia,3,0,0,149.161
Australia,6,0,0,0.588
Austria,6,8.549,3.331,4.108
Azerbaijan,1,0,0,18.838
Bahamas,6,0,0,2.543
Bahrain,4,0,0,211.568
Bangladesh,2,0,0,12.32
Barbados,6,0,0,0
Belarus,3,0,0,95.457
Belgium,0,81.021,16.135,22.175
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,3.888
Bolivia,7,0,0,53.028
Bosnia and Herzegovina,2,0,0,8.23
Botswana,6,0,0,0
Brazil,3,0,0,124.281
Brunei,6,0,0,0
Bulgaria,0,28.496,2.878,2.447
Burkina Faso,6,0,0,0.096
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,1,0,0,26.151
Cape Verde,6,0,0,0
Central African Republic,2,0,0,10.974
Chad,6,0,0,0.67
Chile,4,0,0,243.458
China,6,0,0,0
Colombia,1,0,0,24.802
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,3.141
Cote d'Ivoire,6,0,0,3.222
Croatia,6,8.282,0,0.244
Cuba,6,0,0,0.795
Cyprus,6,0,0,2.283
Czechia,2,6.723,1.401,5.042
Democratic Republic of Congo,6,0,0,1.273
Denmark,2,18.991,3.453,5.525
Djibouti,4,0,0,219.635
Dominica,6,0,0,0
Dominican Republic,1,0,0,31.803
Ecuador,1,0,0,20.858
Egypt,2,0,0,11.013
El Salvador,2,0,0,13.105
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,24.877,0.754,8.292
Eswatini,2,0,0,6.034
Ethiopia,6,0,0,0.87
Fiji,6,0,0,0
Finland,2,14.98,1.985,9.205
France,5,232.177,21.372,50.955
Gabon,7,0,0,50.321
Gambia,6,0,0,0
Georgia,6,0,0,0.752
Germany,2,0,0,8.021
Ghana,6,0,0,0
Greece,6,0,0,0.288
Grenada,6,0,0,0
Guatemala,2,0,0,11.331
Guinea,1,0,0,21.168
Guinea-Bissau,6,0,0,0
Guyana,2,0,0,13.985
Haiti,6,0,0,0
Honduras,2,0,0,11.308
Hungary,0,41.82,0,2.381
Iceland,6,0,0,0
India,2,0,0,5.29
Indonesia,6,0,0,2.512
International,6,0,0,0
Iran,1,0,0,26.883
Iraq,2,0,0,8.005
Ireland,0,46.782,9.113,7.696
Israel,2,0,0,8.896
Italy,5,130.132,8.088,9.808
Jamaica,6,0,0,0
Japan,6,0,0,0.553
Jordan,6,0,0,0.784
Kazakhstan,2,0,0,14.486
Kenya,6,0,0,2.734
Kosovo,6,0,0,0.517
Kuwait,4,0,0,197.866
Kyrgyzstan,2,0,0,11.342
Laos,6,0,0,0
Latvia,6,12.194,0,2.121
Lebanon,6,0,0,1.026
Lesotho,6,0,0,0
Liberia,6,0,0,0.593
Libya,6,0,0,0.873
Liechtenstein,6,0,0,0
Lithuania,6,0,0,3.306
Luxembourg,0,46.328,6.39,11.183
Madagascar,6,0,0,1.589
Malawi,2,0,0,5.332
Malaysia,6,0,0,0.309
Maldives,3,0,0,103.6
Mali,6,0,0,3.852
Malta,2,0,0,9.059
Marshall Islands,6,0,0,0
Mauritania,2,0,0,11.614
Mauritius,6,0,0,0
Mexico,1,0,0,26.192
Moldova,7,0,0,46.604
Monaco,6,0,0,0
Mongolia,6,0,0,3.965
Montenegro,6,0,0,0
Morocco,6,0,0,1.138
Mozambique,6,0,0,0.192
Myanmar,6,0,0,0
Namibia,6,0,0,0
Nepal,2,0,0,5.354
Netherlands,2,0,9.921,10.622
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.124
Nigeria,6,0,0,0.883
North Macedonia,1,0,0,18.24
Norway,6,6.641,0,1.845
Oman,3,0,0,124.544
Pakistan,2,0,0,12.68
Palestine,6,0,0,2.352
Panama,3,0,0,93.4
Papua New Guinea,6,0,0,0
