country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,0.308
Albania,4,0,0,45.868
Algeria,6,0,0,3.329
Andorra,2,0,0,1682.521
Angola,6,0,0,2.404
Antigua and Barbuda,6,0,0,0
Argentina,7,0,0,261.241
Armenia,4,0,0,58.72
Australia,6,0,0,0.431
Austria,0,42.303,9.771,61.734
Azerbaijan,6,0,0,3.748
Bahamas,6,0,0,0
Bahrain,7,0,0,286.204
Bangladesh,6,0,0,8.543
Barbados,6,0,0,0
Belarus,5,0,0,35.664
Belgium,0,61.089,12.08,101.298
Belize,7,0,0,165.987
Benin,6,0,0,0
Bhutan,6,0,0,9.072
Bolivia,5,0,0,27.585
Bosnia and Herzegovina,5,0,0,24.689
Botswana,1,0,0,106.735
Brazil,4,0,0,61.889
Brunei,6,0,0,0
Bulgaria,0,112.255,6.045,31.086
Burkina Faso,6,0,0,0.957
Burundi,6,0,0,1.43
Cambodia,6,0,0,0.06
Cameroon,6,0,0,3.88
Canada,4,0,0,47.454
Cape Verde,4,0,0,82.736
Central African Republic,6,0,0,0
Chad,6,0,0,0.426
Chile,1,0,0,92.592
China,6,0,0,0.015
Colombia,1,0,0,101.154
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,3,0,0,326.848
Cote d'Ivoire,6,0,0,0.455
Croatia,0,70.885,0,11.692
Cuba,6,0,0,2.295
Cyprus,5,0,0,19.409
Czechia,1,77.038,17.462,120.086
Democratic Republic of Congo,6,0,0,0.134
Denmark,4,18.991,2.935,75.101
Djibouti,6,0,0,1.012
Dominica,6,0,0,0
Dominican Republic,5,0,0,25.811
Ecuador,5,0,0,12.356
Egypt,6,0,0,1.124
El Salvador,5,0,0,27.597
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,4,27.138,1.508,50.507
Eswatini,5,0,0,18.101
Ethiopia,6,0,0,5.323
Fiji,6,0,0,0
Finland,6,3.971,0.722,11.009
France,3,98.003,17.741,390.771
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,4,0,0,74.702
Germany,5,0,0,27.356
Ghana,6,0,0,1.834
Greece,5,0,0,25.233
Grenada,6,0,0,0
Guatemala,6,0,0,9.545
Guinea,6,0,0,1.371
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,19.07
Haiti,6,0,0,0
Honduras,1,0,0,99.853
Hong Kong,6,0,0,0
Hungary,0,71.737,0,72.668
Iceland,1,17.582,0,117.216
India,4,0,0,51.151
Indonesia,5,0,0,12.829
International,6,0,0,0
Iran,4,0,0,41.813
Iraq,1,0,0,102.331
Ireland,4,22.48,3.443,78.375
Israel,1,0,0,133.903
Italy,0,53.604,4.366,24.71
Jamaica,4,0,0,51.669
Japan,6,0,0,2.356
Jordan,4,0,0,71.939
Kazakhstan,6,0,0,4.793
Kenya,6,0,0,0.986
Kosovo,5,0,0,24.835
Kuwait,1,0,0,102.328
Kyrgyzstan,5,0,0,15.941
Laos,6,0,0,0
Latvia,6,5.832,0,11.133
Lebanon,1,0,0,149.148
Lesotho,6,0,0,3.268
Liberia,6,0,0,0.593
Libya,1,0,0,123.558
Liechtenstein,6,0,0,0
Lithuania,5,0,0,38.57
Luxembourg,7,54.315,6.39,228.443
Madagascar,6,0,0,2.275
Malawi,6,0,0,0.105
Malaysia,6,0,0,3.553
Maldives,1,0,0,109.15
Mali,6,0,0,0.198
Malta,4,0,0,61.15
Marshall Islands,6,0,0,0
Mauritania,6,0,0,2.151
Mauritius,6,0,0,0
Mexico,5,0,0,26.37
Moldova,4,0,0,79.079
Monaco,4,0,0,50.963
Mongolia,6,0,0,0
Montenegro,7,0,0,203.802
Morocco,5,0,0,38.526
Mozambique,6,0,0,9.758
Myanmar,5,0,0,16.486
Namibia,5,0,0,34.633
Nepal,4,0,0,46.367
Netherlands,7,0,9.688,172.164
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,0.66
North Macedonia,5,0,0,21.6
Norway,5,3.874,0,16.601
Oman,1,0,0,118.865
Pakistan,6,0,0,3.056
Palestine,4,0,0,81.938
Panama,7,0,0,167.332
Papua New Guinea,6,0,0,0
Paraguay,1,0,0,104.872
Peru,7,0,0,156.497
Philippines,5,0,0,27.943
Poland,0,60.904,0,34.508
Portugal,0,64.629,9.611,41.68
Qatar,4,0,0,78.79
Romania,4,0,28.954,66.068
Russia,4,0,0,54.997
Rwanda,6,0,0,0.926
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,5,0,0,13.07
Senegal,6,0,0,0.597
Serbia,6,0,0,4.409
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,6,0,0,2.564
Slovakia,4,30.954,0,48.538
Slovenia,0,38,7.696,18.279
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0,0,15.225
South Korea,6,0,0,0.741
South Sudan,6,0,0,0.536
Spain,3,238.414,32.703,679.823
Sri Lanka,6,0,0,0.14
Sudan,6,0,0,0
Suriname,6,0,0,1.705
Sweden,6,0,0,0
