country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Iceland,4,58.608,17.582,257.875
India,2,0,0,0.116
Indonesia,2,0,0,0.559
International,2,0,0,0
Iran,0,0,0,34.836
Iraq,7,0,0,1.889
Ireland,4,76.957,13.771,61.161
Israel,0,0,0,50.026
Italy,1,492.228,61.725,97.731
Jamaica,2,0,0,0
Japan,2,0,0,0.901
Jordan,7,0,0,2.254
Kazakhstan,7,0,0,2.077
Kenya,2,0,0,0
Kosovo,5,0,0,7.761
Kuwait,5,0,0,3.981
Kyrgyzstan,7,0,0,2.146
Laos,2,0,0,0
Latvia,6,0,0,19.086
Lebanon,7,0,0,3.37
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0,0,0
Liechtenstein,2,0,0,0
Lithuania,0,0,0,21.673
Luxembourg,1,236.431,31.95,242.821
Madagascar,2,0,0,0.108
Malawi,2,0,0,0
Malaysia,5,0,0,4.017
Maldives,5,0,0,5.55
Mali,2,0,0,0.346
Malta,6,24.913,2.265,11.324
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,6,0,0,10.222
Mexico,2,0,0,1.024
Moldova,5,0,0,5.454
Monaco,4,0,0,229.334
Mongolia,2,0,0,0
Montenegro,0,0,0,20.699
Morocco,7,0,0,1.896
Mozambique,2,0,0,0
Myanmar,2,0,0,0.147
Namibia,2,0,0,0
Nepal,2,0,0,0.034
Netherlands,4,0,54.275,68.807
New Zealand,6,0,0,17.627
Nicaragua,2,0,0,0
Niger,2,0,0,0
Nigeria,2,0,0,0.024
North Macedonia,5,0,0,8.64
Norway,4,55.891,0,71.201
Oman,5,0,0,4.308
Pakistan,2,0,0,0.552
Palestine,7,0,0,1.372
Panama,0,0,0,26.884
Papua New Guinea,2,0,0,0
Paraguay,7,0,0,1.542
Peru,7,0,0,1.668
Philippines,2,0,0,0.876
Poland,5,0,0,4.439
Portugal,4,34.717,6.963,71.003
Qatar,5,0,0,4.512
Romania,6,0,0,13.671
Russia,7,0,0,1.343
Rwanda,2,0,0,0.309
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,3,0,0,441.982
Sao Tome and Principe,2,0,0,0
Saudi Arabia,7,0,0,2.643
Senegal,2,0,0,0.836
Serbia,6,0,0,10.728
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,5,0,0,8.376
Slovakia,5,0,0,7.876
Slovenia,4,49.064,10.582,33.671
Solomon Islands,2,0,0,0
Somalia,2,0,0,0.063
South Africa,5,0,0,4.097
South Korea,7,0,0,1.775
South Sudan,2,0,0,0
Spain,4,0,0,169.672
Sri Lanka,2,0,0,0
Sudan,2,0,0,0
Suriname,2,0,0,0
Sweden,0,0,0,36.141
Switzerland,4,0,0,129.064
Syria,2,0,0,0
Taiwan,2,0,0,0.63
Tajikistan,2,0,0,0
Tanzania,2,0,0,0
Thailand,7,0,0,1.304
Timor,2,0,0,0
Togo,2,0,0,0.242
Trinidad and Tobago,2,0,0,0.715
Tunisia,7,0,0,2.538
Turkey,0,0,0,24.532
Uganda,2,0,0,0.197
Ukraine,7,0,0,2.607
United Arab Emirates,5,0,0,7.28
United Kingdom,4,103.747,0,47.86
United States,4,33.166,5.414,56.435
Uruguay,6,0,0,10.364
Uzbekistan,2,0,0,0.388
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0
Vietnam,2,0,0,0.103
Yemen,2,0,0,0
Zambia,2,0,0,0.326
Zimbabwe,2,0,0,0.135
