country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,1.567
Albania,3,0,0,106.331
Algeria,6,0,0,6.226
Andorra,1,0,0,2937.941
Angola,6,0,0,7.515
Antigua and Barbuda,6,0,0,0
Argentina,0,0,0,347.776
Armenia,7,0,0,834.899
Australia,6,0,0,0.745
Austria,4,99.929,17.543,285.464
Azerbaijan,3,0,0,79.198
Bahamas,0,0,0,338.209
Bahrain,2,0,0,213.331
Bangladesh,6,0,0,9.63
Barbados,6,0,0,6.96
Belarus,3,0,0,83.286
Belgium,1,350.055,54.618,1515.84
Belize,3,0,0,138.323
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,0,0,14.306
Bosnia and Herzegovina,0,0,0,359.362
Botswana,6,0,0,0
Brazil,2,0,0,141.259
Brunei,6,0,0,0
Bulgaria,4,271.428,18.277,228.684
Burkina Faso,6,0,0,0.909
Burundi,6,0,0,0.168
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,3,0,0,76.89
Cape Verde,3,0,0,136.694
Central African Republic,6,0,0,0
Chad,6,0,0,0.791
Chile,3,0,0,92.853
China,6,0,0,0.024
Colombia,2,0,0,168.406
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,2,0,0,237.529
Cote d'Ivoire,6,0,0,0.569
Croatia,4,174.41,0,454.782
Cuba,6,0,0,5.121
Cyprus,2,0,0,182.669
Czechia,1,496.219,72.089,1424.785
Democratic Republic of Congo,6,0,0,0.279
Denmark,2,21.581,3.108,148.303
Djibouti,6,0,0,6.073
Dominica,5,0,0,55.563
Dominican Republic,6,0,0,0
Ecuador,3,0,0,103.1
Egypt,6,0,0,1.661
El Salvador,5,0,0,24.514
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,1.128
Estonia,5,21.108,2.262,39.954
Eswatini,6,0,0,14.653
Ethiopia,6,0,0,4.662
Fiji,6,0,0,0
Finland,5,12.634,1.985,39.526
France,7,229.572,37.259,653.68
Gabon,6,0,0,8.087
Gambia,6,0,0,0
Georgia,0,0,0,440.943
Germany,2,0,0,160.842
Ghana,6,0,0,2.027
Greece,3,0,0,80.687
Grenada,6,0,0,0
Guatemala,5,0,0,40.747
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,3,0,0,105.523
Haiti,6,0,0,0.702
Honduras,6,0,0,0
Hong Kong,6,0,0,0
Hungary,4,228.667,0,213.864
Iceland,3,55.678,0,117.216
India,5,0,0,38.674
Indonesia,6,0,0,15.973
International,6,0,0,0
Iran,3,0,0,73.03
Iraq,3,0,0,94.102
Ireland,2,62.984,7.696,158.978
Israel,3,0,0,98.087
Italy,4,191.824,17.35,316.613
Jamaica,6,0,0,12.833
Japan,6,0,0,5.803
Jordan,2,0,0,243.945
Kazakhstan,6,0,0,19.439
Kenya,6,0,0,11.735
Kosovo,3,0,0,87.439
Kuwait,2,0,0,190.139
Kyrgyzstan,3,0,0,89.206
Laos,6,0,0,0
Latvia,3,59.909,0,132.541
Lebanon,2,0,0,212.733
Lesotho,6,0,0,5.135
Liberia,6,0,0,1.582
Libya,3,0,0,111.187
Liechtenstein,7,0,0,1101.293
Lithuania,2,93.671,0,161.996
Luxembourg,7,140.58,17.573,827.508
Madagascar,6,0,0,0
Malawi,6,0,0,0.575
Malaysia,5,0,0,21.937
Maldives,5,0,0,61.05
Mali,6,0,0,0.198
Malta,0,0,0,274.041
Marshall Islands,6,0,0,0
Mauritania,6,0,0,2.581
Mauritius,6,0,0,7.863
Mexico,5,0,0,51.22
Moldova,2,0,0,170.552
Monaco,0,0,0,356.742
Mongolia,6,0,0,0
Montenegro,0,0,0,281.819
Morocco,3,0,0,99.836
Mozambique,6,0,0,6.047
Myanmar,5,0,0,24.94
Namibia,6,0,0,16.136
Nepal,2,0,0,154.41
Netherlands,0,0,30.289,585.298
New Zealand,6,0,0,2.281
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,0.374
North Macedonia,2,0,0,248.634
Norway,5,8.116,0,54.969
Oman,6,0,0,0
Pakistan,6,0,0,3.834
Palestine,3,0,0,87.231
Panama,2,0,0,148.096
Papua New Guinea,6,0,0,0
Paraguay,3,0,0,102.769
Peru,6,0,0,0
Philippines,6,0,0,17.439
Poland,4,285.045,0,360.191
Portugal,4,139.065,19.418,284.307
Qatar,3,0,0,86.427
Romania,2,0,40.649,261.362
Russia,3,0,0,117.018
Rwanda,6,0,0,2.702
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,5,0,0,32.675
Saint Vincent and the Grenadines,5,0,0,45.067
Samoa,6,0,0,0
San Marino,0,0,0,500.913
Sao Tome and Principe,6,0,0,13.689
Saudi Arabia,6,0,0,11.001
Senegal,6,0,0,1.015
Serbia,3,0,0,85.09
Seychelles,6,0,0,20.338
Sierra Leone,6,0,0,0.376
Singapore,6,0,0,1.709
Slovakia,0,0,0,472.742
Slovenia,7,189.52,31.747,798.968
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0,0,31.985
South Korea,6,0,0,1.502
South Sudan,6,0,0,0.357
Spain,4,310.963,43.439,424.577
Sri Lanka,5,0,0,40.442
Sudan,6,0,0,0
Suriname,6,0,0,1.705
Sweden,2,0,0,160.903
Switzerland,7,0,0,766.527
Syria,6,0,0,2.971
Taiwan,6,0,0,0
Tajikistan,6,0,0,4.404
Tanzania,6,0,0,0
Thailand,6,0,0,0.057
Timor,6,0,0,0
Togo,6,0,0,2.778
Trinidad and Tobago,5,0,0,29.296
Tunisia,3,0,0,111.857
Turkey,5,0,0,25.67
Uganda,6,0,0,2.667
Ukraine,2,0,0,177.895
