country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,0.668
Albania,4,0,0,51.081
Algeria,6,0,0,6.499
Andorra,6,0,0,0
Angola,6,0,0,1.582
Antigua and Barbuda,6,0,0,0
Argentina,7,0,0,266.109
Armenia,4,0,0,36.447
Australia,6,0,0,3.608
Austria,2,15.767,3.109,57.737
Azerbaijan,5,0,0,13.709
Bahamas,0,0,0,99.174
Bahrain,1,0,0,412.557
Bangladesh,5,0,0,11.488
Barbados,6,0,0,3.48
Belarus,5,0,0,18.732
Belgium,3,22.434,5.091,32.098
Belize,0,0,0,135.808
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,2,0,0,60.31
Bosnia and Herzegovina,2,0,0,91.745
Botswana,6,0,0,0
Brazil,2,0,0,67.177
Brunei,6,0,0,0
Bulgaria,3,109.665,8.203,24.034
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,9.192
Canada,4,0,0,38.737
Cape Verde,2,0,0,75.541
Central African Republic,6,0,0,1.242
Chad,6,0,0,0.304
Chile,2,0,0,66.279
China,6,0,0,0.006
Colombia,0,0,0,150.64
Comoros,6,0,0,4.6
Congo,6,0,0,0
Costa Rica,7,0,0,219.273
Cote d'Ivoire,6,0,0,2.919
Croatia,3,73.808,0,49.692
Cuba,6,0,0,2.207
Cyprus,6,0,0,1.142
Czechia,0,22.785,5.323,108.414
Democratic Republic of Congo,6,0,0,0.659
Denmark,4,4.834,0.518,42.126
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,5,0,0,21.479
Ecuador,4,0,0,37.692
Egypt,6,0,0,1.827
El Salvador,5,0,0,15.109
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,3.102
Estonia,5,5.277,0.754,24.123
Eswatini,5,0,0,17.239
Ethiopia,6,0,0,9.881
Fiji,6,0,0,0
Finland,6,0,0,1.805
France,3,75.712,8.702,100.255
Gabon,6,0,0,0
Gambia,4,0,0,32.276
Georgia,5,0,0,11.281
Germany,5,0,0,15.886
Ghana,6,0,0,4.602
Greece,5,0,0,16.214
Grenada,6,0,0,0
Guatemala,4,0,0,49.845
Guinea,6,0,0,2.437
Guinea-Bissau,6,0,0,0
Guyana,2,0,0,67.382
Haiti,6,0,0,0
Honduras,4,0,0,40.789
Hong Kong,6,0,0,0
Hungary,3,19.875,0,35.299
Iceland,5,2.93,2.93,20.513
India,2,0,0,65.004
Indonesia,5,0,0,11.136
International,6,0,0,0
Iran,5,0,0,27.407
Iraq,0,0,0,121.673
Ireland,2,9.923,1.215,61.971
Israel,1,0,0,403.094
Italy,3,31.474,2.365,22.642
Jamaica,4,0,0,47.279
Japan,6,0,0,4.04
Jordan,6,0,0,10.095
Kazakhstan,6,0,0,4.261
Kenya,6,0,0,2.808
Kosovo,4,0,0,50.187
Kuwait,7,0,0,200.676
Kyrgyzstan,6,0,0,4.445
Laos,6,0,0,0
Latvia,6,4.771,0,1.59
Lebanon,2,0,0,72.962
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,0,0,0,109.004
Liechtenstein,6,0,0,0
Lithuania,5,0,0,11.387
Luxembourg,3,36.743,0,22.365
Madagascar,6,0,0,2.997
Malawi,6,0,0,0.47
Malaysia,6,0,0,3.09
Maldives,0,0,0,136.9
Mali,6,0,0,0.593
Malta,4,0,0,52.091
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,3.932
Mexico,4,0,0,41.502
Moldova,0,0,0,124.195
Monaco,2,0,0,76.445
Mongolia,6,0,0,0
Montenegro,1,0,0,343.915
Morocco,4,0,0,52.587
Mozambique,6,0,0,2.879
Myanmar,6,0,0,5.312
Namibia,4,0,0,46.44
Nepal,4,0,0,30.957
Netherlands,2,0,2.918,63.613
New Zealand,6,0,0,1.244
Nicaragua,5,0,0,22.643
Niger,6,0,0,0.041
Nigeria,6,0,0,1.436
North Macedonia,4,0,0,47.519
Norway,5,2.029,0,18.815
Oman,4,0,0,51.306
Pakistan,6,0,0,1.929
Palestine,0,0,0,114.478
Panama,7,0,0,192.131
Papua New Guinea,6,0,0,0.671
Paraguay,0,0,0,120.715
Peru,4,0,0,48.466
Philippines,5,0,0,29.75
Poland,3,53.955,0,10.569
Portugal,3,38.64,4.904,38.052
Qatar,2,0,0,80.179
Romania,2,0,23.911,59.051
Russia,4,0,0,34.399
Rwanda,6,0,0,2.316
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,5,0,0,22.434
Senegal,6,0,0,1.792
Serbia,6,0,0,7.789
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.128
Singapore,6,0,0,8.034
Slovakia,5,16.668,0,16.668
Slovenia,5,13.468,1.924,20.203
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.566
South Africa,5,0,0,18.193
South Korea,6,0,0,3.043
South Sudan,6,0,0,0.625
Spain,7,170.507,22.479,191.724
Sri Lanka,6,0,0,0.794
Sudan,6,0,0,0
Suriname,0,0,0,100.574
Sweden,5,0,0,14.754
Switzerland,5,0,0,28.309
Syria,6,0,0,3.428
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,3.775
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,6,0,0,2.416
