country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,14.026
Albania,4,0,0,18.417
Algeria,7,0,0,2.896
Andorra,7,0,0,0
Angola,7,0,0,0.122
Antigua and Barbuda,7,0,0,0
Argentina,0,0,0,36.154
Armenia,2,0,0,185.945
Australia,7,0,0,1.961
Austria,3,7.328,0.888,5.774
Azerbaijan,0,0,0,46.453
Bahamas,7,0,0,0
Bahrain,2,0,0,243.891
Bangladesh,4,0,0,19.673
Barbados,7,0,0,0
Belarus,0,0,0,63.814
Belgium,3,25.195,4.573,6.385
Belize,7,0,0,0
Benin,7,0,0,0
Bhutan,7,0,0,0
Bolivia,5,0,0,88.752
Bosnia and Herzegovina,7,0,0,0
Botswana,7,0,0,0
Brazil,5,0,0,163.089
Brunei,7,0,0,0
Bulgaria,6,45.19,2.447,16.838
Burkina Faso,7,0,0,0.048
Burundi,7,0,0,0
Cambodia,7,0,0,0
Cameroon,0,0,0,36.616
Canada,1,0,0,11.87
Cape Verde,4,0,0,26.979
Central African Republic,4,0,0,16.771
Chad,7,0,0,0
Chile,2,0,0,280.129
China,7,0,0,0.041
Colombia,0,0,0,46.322
Comoros,0,0,0,42.549
Congo,7,0,0,0
Costa Rica,4,0,0,13.545
Cote d'Ivoire,4,0,0,15.24
Croatia,1,1.949,0,4.628
Cuba,7,0,0,0.353
Cyprus,7,0,0,0
Czechia,3,7.47,0.84,3.922
Democratic Republic of Congo,7,0,0,2.177
Denmark,3,6.733,1.036,0
Djibouti,7,0,0,0
Dominica,7,0,0,0
Dominican Republic,0,0,0,65.45
Ecuador,7,0,0,0
Egypt,4,0,0,15.117
El Salvador,4,0,0,22.509
Equatorial Guinea,7,0,0,0
Eritrea,7,0,0,0.282
Estonia,3,6.031,0.754,1.508
Eswatini,1,0,0,3.448
Ethiopia,1,0,0,3.471
Fiji,7,0,0,0
Finland,7,0,0,1.624
France,6,150.015,10.525,9.82
Gabon,7,0,0,0
Gambia,7,0,0,0.414
Georgia,7,0,0,0.501
Germany,1,0,0,4.428
Ghana,4,0,0,16.542
Greece,7,0,0,1.823
Grenada,7,0,0,0
Guatemala,4,0,0,13.731
Guinea,1,0,0,4.264
Guinea-Bissau,7,0,0,0
Guyana,7,0,0,0
Haiti,1,0,0,8.507
Honduras,5,0,0,105.809
Hungary,3,19.254,0,0.518
Iceland,3,11.722,0,0
India,1,0,0,11.162
Indonesia,1,0,0,4.482
International,7,0,0,0
Iran,4,0,0,27.645
Iraq,0,0,0,46.491
Ireland,3,8.303,3.443,1.215
Israel,4,0,0,18.37
Italy,6,43.432,2.514,4.366
Jamaica,7,0,0,1.689
Japan,7,0,0,0.53
Jordan,7,0,0,0.686
Kazakhstan,4,0,0,23.753
Kenya,7,0,0,1.934
Kosovo,0,0,0,42.426
Kuwait,5,0,0,109.353
Kyrgyzstan,4,0,0,29.429
Laos,7,0,0,0
Latvia,7,4.771,0,0.53
Lebanon,1,0,0,3.809
Lesotho,7,0,0,0
Liberia,1,0,0,3.954
Libya,1,0,0,3.493
Liechtenstein,7,0,0,0
Lithuania,7,0,0,1.102
Luxembourg,3,20.768,1.598,9.585
Madagascar,7,0,0,2.167
Malawi,7,0,0,0
Malaysia,7,0,0,0.649
Maldives,0,0,0,68.45
Mali,7,0,0,0.494
Malta,7,0,0,2.265
Marshall Islands,7,0,0,0
Mauritania,0,0,0,41.293
Mauritius,7,0,0,0
Mexico,0,0,0,36.585
Moldova,5,0,0,98.414
Monaco,7,0,0,0
Mongolia,7,0,0,0.61
Montenegro,1,0,0,6.369
Morocco,1,0,0,6.123
Mozambique,7,0,0,0.64
Myanmar,7,0,0,0.018
Namibia,7,0,0,0.394
Nepal,1,0,0,11.36
Netherlands,1,0,4.144,4.435
New Zealand,7,0,0,0.415
Nicaragua,7,0,0,0
Niger,7,0,0,0.62
Nigeria,7,0,0,3.207
North Macedonia,5,0,0,88.798
Norway,7,0,0,2.951
Oman,2,0,0,175.458
Pakistan,4,0,0,22.414
Palestine,4,0,0,21.367
Panama,2,0,0,219.711
Papua New Guinea,7,0,0,0
Paraguay,1,0,0,3.645
Peru,5,0,0,103.513
Philippines,1,0,0,8.587
Poland,6,51.022,0,8.032
Portugal,6,41.386,6.865,36.973
Qatar,2,0,0,356.119
Romania,4,0,9.876,17.154
Russia,0,0,0,53.928
Rwanda,7,0,0,3.165
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,4,0,0,22.814
Saudi Arabia,5,0,0,113.202
Senegal,1,0,0,8.6
Serbia,4,0,0,13.814
Seychelles,7,0,0,0
Sierra Leone,7,0,0,1.379
Singapore,0,0,0,37.263
Slovakia,7,0.366,0,1.832
Slovenia,7,2.886,0.481,2.886
