country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,1.695
Albania,0,0,0,7.297
Algeria,6,0,0,3.421
Andorra,2,0,0,297.677
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,6,0,0,2.168
Armenia,0,0,0,14.174
Australia,6,0,0,2.353
Austria,1,75.724,25.204,13.213
Azerbaijan,6,0,0,5.622
Bahamas,6,0,0,2.543
Bahrain,3,0,0,23.508
Bangladesh,6,0,0,1.615
Barbados,6,0,0,0
Belarus,7,0,0,60.851
Belgium,5,439.014,96.552,114.672
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,0,0,2.056
Bosnia and Herzegovina,0,0,0,14.326
Botswana,6,0,0,0
Brazil,0,0,0,15.323
Brunei,6,0,0,0
Bulgaria,4,35.116,6.332,6.62
Burkina Faso,6,0,0,0.526
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,7,0,0,53.124
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,3,0,0,23.279
China,6,0,0,0.248
Colombia,6,0,0,4.049
Comoros,6,0,0,0
Congo,6,0,0,4.712
Costa Rica,6,0,0,1.374
Cote d'Ivoire,6,0,0,1.289
Croatia,1,90.615,0,5.603
Cuba,6,0,0,5.386
Cyprus,0,0,0,17.125
Czechia,4,33.15,7.564,10.832
Democratic Republic of Congo,6,0,0,0.223
Denmark,1,60.426,16.056,33.493
Djibouti,2,0,0,142.712
Dominica,6,0,0,0
Dominican Republic,3,0,0,34.2
Ecuador,0,0,0,12.753
Egypt,6,0,0,1.671
El Salvador,6,0,0,2.004
Equatorial Guinea,0,0,0,19.957
Eritrea,6,0,0,0
Estonia,1,88.953,8.292,18.846
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.035
Fiji,6,0,0,0
Finland,4,37.54,13.175,21.658
France,5,475.859,90.726,30.778
Gabon,0,0,0,12.58
Gambia,6,0,0,0
Georgia,6,0,0,5.515
Germany,3,0,0,44.149
Ghana,6,0,0,0
Greece,6,0,0,1.631
Grenada,6,0,0,0
Guatemala,6,0,0,1.005
Guinea,6,0,0,2.97
Guinea-Bissau,6,0,0,0
Guyana,0,0,0,10.171
Haiti,6,0,0,0.175
Honduras,6,0,0,1.615
Hungary,1,87.678,0,11.49
Iceland,1,79.121,14.652,43.956
India,6,0,0,0.668
Indonesia,6,0,0,1.488
International,6,0,0,0
Iran,0,0,0,17.847
Iraq,6,0,0,1.193
Ireland,5,172.547,27.745,143.586
Israel,3,0,0,34.429
Italy,5,472.993,46.509,57.772
Jamaica,6,0,0,0
Japan,6,0,0,4.428
Jordan,6,0,0,0.49
Kazakhstan,0,0,0,7.669
Kenya,6,0,0,0.223
Kosovo,0,0,0,13.452
Kuwait,3,0,0,31.378
Kyrgyzstan,6,0,0,3.525
Laos,6,0,0,0
Latvia,4,22.267,0,3.711
Lebanon,6,0,0,0.733
Lesotho,6,0,0,0
Liberia,6,0,0,3.361
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,0,0,0,7.714
Luxembourg,5,246.016,47.925,57.51
Madagascar,6,0,0,0.217
Malawi,6,0,0,0.052
Malaysia,6,0,0,2.132
Maldives,6,0,0,5.55
Mali,6,0,0,0
Malta,3,11.324,2.265,22.648
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,6,0,0,4.483
Moldova,3,0,0,27.268
Monaco,3,0,0,25.482
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,0,0,0,7.613
Mozambique,6,0,0,0.096
Myanmar,6,0,0,0.055
Namibia,6,0,0,0
Nepal,6,0,0,0.48
Netherlands,7,0,64.663,72.134
New Zealand,6,0,0,1.659
Nicaragua,6,0,0,0
Niger,6,0,0,1.776
Nigeria,6,0,0,0.247
North Macedonia,0,0,0,17.28
Norway,4,30.436,0,7.563
Oman,0,0,0,9.791
Pakistan,6,0,0,2.775
Palestine,6,0,0,2.548
Panama,7,0,0,61.417
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,3.505
Peru,3,0,0,30.268
Philippines,6,0,0,1.989
Poland,1,70.627,0,12.181
Portugal,1,125.923,21.772,17.751
Qatar,2,0,0,194.373
Romania,0,0,13.411,18.713
Russia,3,0,0,27.889
Rwanda,6,0,0,0.386
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,0,0,265.189
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,0,0,21.888
Senegal,6,0,0,0.418
Serbia,7,0,0,54.669
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.379
Singapore,7,0,0,106.489
Slovakia,0,0,0,13.188
Slovenia,4,45.697,13.468,17.317
Solomon Islands,6,0,0,0
Somalia,6,0,0,2.265
South Africa,6,0,0,3.001
South Korea,6,0,0,0.429
South Sudan,6,0,0,0
Spain,7,0,0,125.998
Sri Lanka,6,0,0,0.28
Sudan,6,0,0,0.023
Suriname,6,0,0,0
Sweden,7,0,0,68.124
Switzerland,3,0,0,39.979
Syria,6,0,0,0.286
Taiwan,6,0,0,0
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.887
Thailand,6,0,0,0.401
Timor,6,0,0,0
Togo,6,0,0,0.242
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,3.554
Turkey,7,0,0,51.613
Uganda,6,0,0,0.022
Ukraine,0,0,0,11.456
United Arab Emirates,3,0,0,48.229
