country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,5,0,0,2.903
Albania,3,0,0,108.069
Algeria,5,0,0,7.297
Andorra,7,0,0,1384.844
Angola,5,0,0,6.177
Antigua and Barbuda,5,0,0,0
Argentina,6,0,0,308.082
Armenia,0,0,0,756.268
Australia,5,0,0,0.471
Austria,1,149.338,24.871,376.843
Azerbaijan,3,0,0,97.444
Bahamas,3,0,0,119.517
Bahrain,3,0,0,151.036
Bangladesh,5,0,0,9.066
Barbados,5,0,0,3.48
Belarus,3,0,0,99.055
Belgium,7,511.147,85.766,1816.108
Belize,3,0,0,153.412
Benin,5,0,0,7.094
Bhutan,5,0,0,1.296
Bolivia,2,0,0,16.877
Bosnia and Herzegovina,0,0,0,483.416
Botswana,5,0,0,0
Brazil,3,0,0,134.687
Brunei,5,0,0,0
Bulgaria,1,333.312,23.315,397.211
Burkina Faso,5,0,0,0
Burundi,5,0,0,0.084
Cambodia,5,0,0,0
Cameroon,5,0,0,0
Canada,4,0,0,70.558
Cape Verde,3,0,0,136.694
Central African Republic,5,0,0,0
Chad,5,0,0,0.487
Chile,4,0,0,52.573
China,5,0,0,0.034
Colombia,6,0,0,171.315
Comoros,5,0,0,0
Congo,5,0,0,0
Costa Rica,6,0,0,241.651
Cote d'Ivoire,5,0,0,2.54
Croatia,1,227.025,0,579.256
Cuba,5,0,0,4.326
Cyprus,3,0,0,129.01
Czechia,7,616.679,96.274,1212.067
Democratic Republic of Congo,5,0,0,0.223
Denmark,6,23.48,3.108,175.581
Djibouti,5,0,0,11.134
Dominica,5,0,0,0
Dominican Republic,4,0,0,51.807
Ecuador,3,0,0,97.262
Egypt,5,0,0,1.495
El Salvador,5,0,0,0
Equatorial Guinea,5,0,0,0
Eritrea,5,0,0,0
Estonia,4,26.384,3.015,94.23
Eswatini,5,0,0,9.481
Ethiopia,5,0,0,5.236
Fiji,5,0,0,0
Finland,2,11.731,1.805,38.804
France,1,309.222,46.512,551.112
Gabon,5,0,0,8.986
Gambia,5,0,0,0
Georgia,0,0,0,433.924
Germany,6,0,0,193.378
Ghana,5,0,0,0
Greece,3,0,0,148.421
Grenada,5,0,0,0
Guatemala,2,0,0,41.807
Guinea,5,0,0,0
Guinea-Bissau,5,0,0,0
Guyana,2,0,0,16.528
Haiti,5,0,0,0.526
Honduras,4,0,0,58.155
Hong Kong,5,0,0,0
Hungary,1,327.731,0,237.155
Iceland,1,181.685,0,284.249
India,2,0,0,36.146
Indonesia,2,0,0,14.73
International,5,0,0,0
Iran,4,0,0,81.245
Iraq,3,0,0,100.516
Ireland,3,66.224,8.101,135.081
Israel,4,0,0,83.53
Italy,1,273.181,25.404,413.286
Jamaica,2,0,0,21.613
Japan,5,0,0,5.78
Jordan,6,0,0,302.554
Kazakhstan,2,0,0,22.475
Kenya,2,0,0,18.932
Kosovo,0,0,0,353.378
Kuwait,6,0,0,190.607
Kyrgyzstan,4,0,0,82.462
Laos,5,0,0,0
Latvia,3,96.49,0,133.072
Lebanon,6,0,0,271.045
Lesotho,5,0,0,0
Liberia,5,0,0,0
Libya,3,0,0,130.834
Liechtenstein,0,0,0,576.868
Lithuania,6,127.834,0,285.054
Luxembourg,7,223.651,33.548,1238.067
Madagascar,5,0,0,0
Malawi,5,0,0,0.366
Malaysia,2,0,0,24.748
Maldives,2,0,0,44.4
Mali,5,0,0,0.741
Malta,6,0,0,169.86
Marshall Islands,2,0,0,33.787
Mauritania,5,0,0,1.721
Mauritius,5,0,0,0
Mexico,2,0,0,43.395
Moldova,6,0,0,213.438
Monaco,0,0,0,433.187
Mongolia,5,0,0,0
Montenegro,0,0,0,479.252
Morocco,3,0,0,107.964
Mozambique,5,0,0,4.543
Myanmar,2,0,0,25.841
Namibia,2,0,0,30.304
Nepal,4,0,0,67.063
Netherlands,0,0,34.958,475.988
New Zealand,5,0,0,1.244
Nicaragua,5,0,0,0
Niger,5,0,0,0
Nigeria,5,0,0,0.713
North Macedonia,0,0,0,417.591
Norway,4,9.039,0,74.337
Oman,3,0,0,120.236
Pakistan,5,0,0,4.111
Palestine,4,0,0,82.33
Panama,6,0,0,191.204
Papua New Guinea,5,0,0,0
Paraguay,3,0,0,102.769
Peru,4,0,0,58.322
Philippines,2,0,0,18.58
Poland,1,368.091,0,497.27
Portugal,1,175.939,25.695,388.361
Qatar,4,0,0,86.774
Romania,6,0,44.756,277.736
Russia,3,0,0,108.857
Rwanda,5,0,0,3.474
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,10.892
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,5,0,0,9.126
Saudi Arabia,5,0,0,11.949
Senegal,5,0,0,0.657
Serbia,6,0,0,195.162
Seychelles,5,0,0,0
Sierra Leone,5,0,0,0.501
Singapore,5,0,0,1.197
Slovakia,0,0,0,528.789
Slovenia,7,294.382,49.064,1256.414
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,2,0,0,31.412
South Korea,5,0,0,2.438
South Sudan,5,0,0,0
Spain,1,365.161,50.647,422.737
Sri Lanka,2,0,0,15.645
Sudan,5,0,0,0.41
Suriname,5,0,0,8.523
Sweden,6,0,0,210.708
Switzerland,7,0,0,995.538
Syria,5,0,0,2.971
Taiwan,5,0,0,0
Tajikistan,5,0,0,4.194
Tanzania,5,0,0,0
Thailand,5,0,0,0.057
