country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Lithuania,1,0.367,0,52.162
Luxembourg,0,1.598,1.598,159.751
Madagascar,3,0,0,0.758
Malawi,3,0,0,0.314
Malaysia,3,0.154,0,11.586
Maldives,0,0,0,159.1
Mali,3,0,0,1.235
Malta,0,0,0,144.948
Marshall Islands,3,0,0,0
Mauritania,3,0,0,1.075
Mauritius,3,0,0,0
Mexico,1,2.87,0,41.107
Moldova,2,4.462,0,277.891
Monaco,1,0,0,50.963
Mongolia,3,0,0,0
Montenegro,2,1.592,0,334.362
Morocco,1,1.273,0,79.354
Mozambique,3,0,0,4.639
Myanmar,3,0.459,0,18.6
Namibia,3,0.394,0,26.368
Nepal,0,0.412,0,149.776
Netherlands,2,0.759,15.174,342.401
New Zealand,3,0,0,0.415
Nicaragua,3,0,0,0
Niger,3,0,0,0.041
Nigeria,3,0,0,0.5
North Macedonia,0,1.44,0,174.716
Norway,1,0,0,38.368
Oman,0,1.762,0,130.027
Pakistan,3,0.036,0,2.992
Palestine,1,0.784,0,81.546
Panama,0,3.476,0,174.749
Papua New Guinea,3,0,0,0.894
Paraguay,0,3.225,0,123.519
Peru,1,2.881,0,82.889
Philippines,3,1.314,0,20.368
Poland,0,1.982,0,113.088
Portugal,0,0.981,11.278,125.335
Qatar,1,0,0,73.931
Romania,0,2.287,31.553,162.702
Russia,1,1.261,0,77.74
Rwanda,3,0,0,0.154
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,5.446
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,2,0,0,265.189
Sao Tome and Principe,3,0,0,31.94
Saudi Arabia,3,0.718,0,12.093
Senegal,3,0,0,0.956
Serbia,3,0.294,0,22.191
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.752
Singapore,3,0,0,1.538
Slovakia,0,0.366,0,189.939
Slovenia,0,0.481,10.101,186.153
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,3,2.698,0,29.271
South Korea,3,0.02,0,1.053
South Sudan,3,0.268,0,0.089
Spain,2,2.695,33.9,265.705
Sri Lanka,3,0,0,1.354
Sudan,3,0,0,0.046
Suriname,1,0,0,42.616
Sweden,1,0,0,84.66
Switzerland,0,0.578,0,135.419
Syria,3,0.171,0,3.543
Taiwan,3,0,0,0.042
Tajikistan,3,0,0,4.404
Tanzania,3,0,0,0
Thailand,3,0,0,0.086
Timor,3,0,0,0
Togo,3,0,0,1.087
Trinidad and Tobago,1,1.429,0,54.305
Tunisia,0,3.808,0,199.431
Turkey,3,0.688,0,19.149
Uganda,3,0,0,3.979
Ukraine,0,2.287,0,126.79
United Arab Emirates,0,0.202,0,110.107
United Kingdom,2,1.134,6.423,258.522
United States,0,2.915,20.223,176.219
Uruguay,3,0,0,5.758
Uzbekistan,3,0.149,0,13.356
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0.246,0,21.628
Vietnam,3,0,0,0.01
Yemen,3,0,0,0.034
Zambia,3,0,0,4.188
Zimbabwe,3,0,0,2.153
