country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Gambia,3,0,0,13.241
Georgia,3,0,0,21.809
Germany,3,0.036,0,18.93
Ghana,3,0.064,0,2.414
Greece,3,0.288,0,27.055
Grenada,3,0,0,0
Guatemala,2,0.614,0,39.24
Guinea,3,0,0,2.513
Guinea-Bissau,3,0,0,0
Guyana,3,3.814,0,16.528
Haiti,3,0.088,0,2.456
Honduras,3,0.909,0,24.938
Hong Kong,3,0,0,0
Hungary,2,0.104,0,74.324
Iceland,3,0,0,11.722
India,2,0.87,0,70.703
Indonesia,3,0.322,0,13.662
International,3,0,0,0
Iran,3,1.369,0,27.538
Iraq,2,1.666,0,105.762
Ireland,2,0,1.418,42.732
Israel,0,2.311,0,459.243
Italy,3,0.165,2.894,26.728
Jamaica,3,0,0,0
Japan,3,0.095,0,5.076
Jordan,3,0.098,0,20.19
Kazakhstan,3,0.053,0,22.901
Kenya,3,0.074,0,3.533
Kosovo,3,2.587,0,25.87
Kuwait,1,0.234,0,152.907
Kyrgyzstan,3,0.307,0,11.802
Laos,3,0,0,0.137
Latvia,3,0,0,5.832
Lebanon,2,1.465,0,79.995
Lesotho,3,0.934,0,37.811
Liberia,3,0,0,0
Libya,1,1.892,0,141.022
Liechtenstein,3,0,0,0
Lithuania,3,0,0,16.163
Luxembourg,3,0,0,0
Madagascar,3,0.036,0,1.625
Malawi,3,0.052,0,0.732
Malaysia,3,0,0,5.623
Maldives,1,0,0,166.5
Mali,3,0,0,0.148
Malta,2,2.265,0,97.387
Marshall Islands,3,0,0,0
Mauritania,3,0,0,9.463
Mauritius,3,0,0,0
Mexico,2,4.142,0,46.032
Moldova,1,1.983,0,118.742
Monaco,2,0,0,76.445
Mongolia,3,0,0,0
Montenegro,0,1.592,0,259.529
Morocco,2,0.894,0,65.835
Mozambique,3,0,0,2.752
Myanmar,3,0,0,4.999
Namibia,2,0.787,0,71.234
Nepal,2,0.172,0,49.903
Netherlands,2,0.292,3.327,79.02
New Zealand,3,0,0,0.415
Nicaragua,3,0,0,0
Niger,3,0,0,0
Nigeria,3,0.005,0,0.912
North Macedonia,2,2.4,0,67.678
Norway,3,0,0,25.087
Oman,3,0,0,0
Pakistan,3,0.014,0,2.644
Palestine,1,1.176,0,116.046
Panama,1,3.013,0,142.534
Papua New Guinea,3,0,0,0.112
Paraguay,1,1.542,0,123.519
Peru,0,3.276,0,221.128
Philippines,3,0.383,0,36.658
Poland,3,0.264,0,15.695
Portugal,2,0.294,5.296,67.375
Qatar,2,0,0,81.567
Romania,2,1.819,24.847,72.306
Russia,3,0.699,0,37.147
Rwanda,3,0,0,4.246
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,18.027
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,22.814
Saudi Arabia,3,0.689,0,19.734
Senegal,3,0,0,2.568
Serbia,3,0.147,0,13.52
Seychelles,3,0,0,10.169
Sierra Leone,3,0,0,2.256
Singapore,3,0,0,14.7
Slovakia,3,0,0,34.068
Slovenia,2,0,2.886,51.95
Solomon Islands,3,0,0,0
Somalia,3,0.063,0,0.315
South Africa,3,1.905,0,33.047
South Korea,3,0.098,0,2.653
South Sudan,3,0,0,1.161
Spain,0,1.027,25.259,260.572
Sri Lanka,3,0,0,0.654
Sudan,3,0.023,0,0.753
Suriname,2,0,0,88.641
Sweden,3,0.297,0,30.794
Switzerland,2,0,0,61.008
Syria,3,0.171,0,3.428
Taiwan,3,0,0,0.084
Tajikistan,3,0,0,3.984
Tanzania,3,0,0,0
Thailand,3,0,0,0
Timor,3,0,0,0
Togo,3,0,0,1.329
Trinidad and Tobago,2,5.002,0,90.747
Tunisia,3,0.338,0,31.899
Turkey,3,0.664,0,19.813
Uganda,3,0.022,0,1.88
Ukraine,2,1.212,0,73.787
United Arab Emirates,2,0,0,94.132
United Kingdom,2,0.088,1.134,52.205
United States,1,3.662,19.272,143.319
Uruguay,3,0,0,4.03
Uzbekistan,3,0.209,0,20.526
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0.281,0,29.54
Vietnam,3,0,0,0.01
Yemen,3,0.067,0,0.134
Zambia,3,0.326,0,5.929
Zimbabwe,3,0.135,0,1.749
