country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.617,0,19.472
Albania,3,0,0,6.95
Algeria,3,0.137,0,2.44
Andorra,0,0,0,90.597
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,2,0.31,0,20.998
Armenia,0,4.05,0,173.797
Australia,3,0,0,0.431
Austria,3,0.111,2.332,1.332
Azerbaijan,2,0.493,0,32.054
Bahamas,3,0,0,0
Bahrain,1,0.588,0,296.195
Bangladesh,3,0.225,0,16.364
Barbados,3,0,0,0
Belarus,0,0.529,0,91.118
Belgium,3,1.467,12.511,6.04
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,2,2.056,0,55.427
Bosnia and Herzegovina,3,0,0,4.877
Botswana,3,0,0,0
Brazil,0,6.346,0,134.706
Brunei,3,0,0,0
Bulgaria,3,0.288,1.295,3.166
Burkina Faso,3,0,0,0.144
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,3,2.676,0,18.043
Cape Verde,3,0,0,19.785
Central African Republic,2,0,0,21.533
Chad,3,0,0,1.035
Chile,1,4.551,0,258.524
China,3,0,0,-0.001
Colombia,2,0.708,0,29.892
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,3,0,0,10.208
Cote d'Ivoire,3,0.076,0,3.26
Croatia,3,0,0,0
Cuba,3,0,0,1.324
Cyprus,3,0,0,6.85
Czechia,3,0.187,0.934,6.91
Democratic Republic of Congo,3,0.033,0,1.887
Denmark,3,0,3.453,6.388
Djibouti,0,1.012,0,157.894
Dominica,3,0,0,0
Dominican Republic,2,0.092,0,26.549
Ecuador,2,2.721,0,31.287
Egypt,3,0.352,0,10.544
El Salvador,3,0.308,0,8.017
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,3,0.754,0.754,7.538
Eswatini,3,0,0,0.862
Ethiopia,3,0.026,0,1.235
Fiji,3,0,0,0
Finland,3,0.18,1.263,4.332
France,3,1.241,18.062,5.393
Gabon,2,0,0,44.48
Gambia,3,0,0,0.414
Georgia,3,0,0,1.003
Germany,3,0.465,0,2.888
Ghana,3,0,0,8.078
Greece,3,0,0,0
Grenada,3,0,0,0
Guatemala,3,1.116,0,9.712
Guinea,3,0,0,3.579
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,0
Haiti,2,0.263,0,24.644
Honduras,3,0.909,0,16.457
Hungary,3,0.207,0,1.035
Iceland,3,0,0,0
India,3,0.188,0,6.98
Indonesia,3,0.128,0,2.501
International,3,0,0,0
Iran,2,0.833,0,37.313
Iraq,3,0.522,0,19.417
Ireland,3,0.203,7.493,9.113
Israel,3,0.116,0,11.207
Italy,3,1.174,5.838,5.309
Jamaica,3,0.338,0,0.338
Japan,3,0.024,0,0.237
Jordan,3,0,0,0.196
Kazakhstan,2,0.213,0,26.416
Kenya,3,0.056,0,2.287
Kosovo,3,0,0,6.726
Kuwait,0,0.937,0,166.254
Kyrgyzstan,3,0.46,0,3.985
Laos,3,0,0,0
Latvia,3,0,0,4.241
Lebanon,3,0,0,2.051
Lesotho,3,0,0,0.934
Liberia,3,0,0,0.989
Libya,3,0,0,2.037
Liechtenstein,3,0,0,0
Lithuania,3,0,0,0.735
Luxembourg,3,0,4.793,6.39
Madagascar,3,0,0,2.275
Malawi,3,0,0,0.575
Malaysia,3,0,0,2.873
Maldives,3,0,0,16.65
Mali,3,0.049,0,1.728
Malta,3,0,0,4.53
Marshall Islands,3,0,0,0
Mauritania,3,0.645,0,16.56
Mauritius,3,0,0,0
Mexico,2,8.47,0,30.341
Moldova,2,0.744,0,61.23
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0,0,1.517
Mozambique,3,0,0,0.288
Myanmar,3,0,0,0.018
Namibia,3,0,0,0
Nepal,3,0.034,0,6.898
Netherlands,3,0.584,7.762,5.077
New Zealand,3,0,0,0
Nicaragua,3,0,0,0
Niger,3,0,0,0.041
Nigeria,3,0.005,0,1.683
North Macedonia,2,1.92,0,48.479
