country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Guyana,1,0,0,2.543
Haiti,1,0,0,0
Honduras,1,1.01,0,40.991
Hungary,1,0.207,0,1.035
Iceland,1,0,0,0
India,1,0.344,0,19.207
Indonesia,1,0.212,0,9.714
International,1,0,0,0
Iran,1,2.631,0,24.752
Iraq,0,2.561,0,53.95
Ireland,1,1.013,1.823,4.658
Israel,2,0.578,0,176.188
Italy,1,0.198,1.141,3.539
Jamaica,1,0,0,0.675
Japan,1,0,0,2.815
Jordan,1,0,0,0
Kazakhstan,2,0,0,196.414
Kenya,1,0.074,0,8.313
Kosovo,0,2.07,0,110.722
Kuwait,2,0.702,0,195.056
Kyrgyzstan,0,0.92,0,78.324
Laos,1,0,0,0
Latvia,1,0,0,6.892
Lebanon,1,0,0,9.523
Lesotho,1,0.467,0,20.072
Liberia,1,0.198,0,6.129
Libya,1,0.291,0,10.769
Liechtenstein,1,0,0,0
Lithuania,1,0,0,1.102
Luxembourg,0,0,4.793,110.228
Madagascar,1,0,0,7.548
Malawi,1,0.052,0,4.077
Malaysia,1,0,0,0.185
Maldives,0,0,0,66.6
Mali,1,0,0,0.593
Malta,1,0,0,2.265
Marshall Islands,1,0,0,0
Mauritania,1,1.075,0,8.388
Mauritius,1,0,0,0
Mexico,0,5.662,0,56.464
Moldova,0,2.479,0,48.34
Monaco,1,0,0,0
Mongolia,1,0,0,0
Montenegro,0,3.184,0,93.94
Morocco,1,0,0,8.344
Mozambique,1,0.032,0,0.672
Myanmar,1,0,0,0.074
Namibia,1,0,0,8.658
Nepal,1,0,0,3.707
Netherlands,1,0.117,1.809,3.151
New Zealand,1,0,0,0.415
Nicaragua,1,0,0,0
Niger,1,0,0,0
Nigeria,1,0.024,0,2.421
North Macedonia,0,1.44,0,79.678
Norway,1,0.184,0,2.767
Oman,2,0.587,0,297.261
Pakistan,1,0.34,0,12.454
Palestine,1,0.784,0,37.441
Panama,2,4.635,0,223.65
Papua New Guinea,1,0,0,0
Paraguay,1,0,0,11.777
Peru,0,5.49,0,107.273
Philippines,1,0,0,12.73
Poland,1,0.238,0,6.923
Portugal,1,1.275,7.159,40.994
Qatar,2,1.388,0,193.332
Romania,1,0.884,12.476,31.917
Russia,0,1.206,0,44.479
Rwanda,1,0,0,1.235
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,1,0,0,29.465
Sao Tome and Principe,1,4.563,0,9.126
Saudi Arabia,0,1.178,0,91.429
Senegal,1,0.119,0,7.585
Serbia,1,1.617,0,39.091
Seychelles,1,0,0,30.506
Sierra Leone,1,0,0,1.755
Singapore,1,0,0,21.366
Slovakia,1,0,0,9.708
Slovenia,1,0,0,6.253
Solomon Islands,1,0,0,0
Somalia,1,0,0,0.629
South Africa,2,1.99,0,230.556
South Korea,1,0.02,0,0.878
South Sudan,1,0,0,0
Spain,1,0.107,0,11.614
Sri Lanka,1,0,0,2.802
Sudan,1,0.114,0,1.688
Suriname,0,0,0,49.435
Sweden,1,1.386,0,33.171
Switzerland,1,0,0,10.168
Syria,1,0,0,0
Taiwan,1,0,0,0
Tajikistan,1,0,0,4.823
Tanzania,1,0,0,0
Thailand,1,0,0,0.072
Timor,1,0,0,0
Togo,1,0,0,1.087
Trinidad and Tobago,1,0,0,0
Tunisia,1,0,0,0.846
Turkey,1,0.213,0,12.141
Uganda,1,0,0,0.503
Ukraine,1,0.48,0,18.933
United Arab Emirates,0,0.101,0,53.79
United Kingdom,1,0.457,2.769,9.472
United States,2,3.015,17.658,189.023
Uruguay,1,0,0,0.864
Uzbekistan,1,0.179,0,14.103
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0.176,0,12.801
Vietnam,1,0,0,0
Yemen,1,0.335,0,1.274
Zambia,1,0,0,0
Zimbabwe,1,0,0,0
