country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.154,0,3.391
Albania,2,3.127,0,111.544
Algeria,2,0.16,0,6.887
Andorra,1,0,0,815.376
Angola,2,0.091,0,5.872
Antigua and Barbuda,2,0,0,0
Argentina,0,10.687,0,212.365
Armenia,0,9.449,0,402.938
Australia,2,0,0,0.353
Austria,0,3.22,37.307,459.118
Azerbaijan,2,1.282,0,58.782
Bahamas,2,5.086,0,53.401
Bahrain,2,0.588,0,123.414
Bangladesh,2,0.152,0,10.541
Barbados,2,0,0,3.48
Belarus,2,0.423,0,99.584
Belgium,0,10.44,112.342,546.783
Belize,2,0,0,118.203
Benin,2,0,0,0
Bhutan,2,0,0,2.592
Bolivia,2,0.857,0,2.913
Bosnia and Herzegovina,0,9.754,0,232.869
Botswana,2,0,0,0
Brazil,2,0.842,0,39.994
Brunei,2,0,0,0
Bulgaria,0,7.34,25.905,349.287
Burkina Faso,2,0,0,0.813
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,2,0.848,0,93.503
Cape Verde,2,0,0,61.152
Central African Republic,2,0,0,0
Chad,2,0,0,0.061
Chile,2,2.877,0,66.75
China,2,0,0,0.038
Colombia,0,2.712,0,195.252
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,0,3.73,0,252.448
Cote d'Ivoire,2,0,0,1.403
Croatia,0,7.795,0,283.782
Cuba,2,0.088,0,3.09
Cyprus,0,1.142,0,224.912
Czechia,1,21.01,105.892,863.948
Democratic Republic of Congo,2,0,0,0.246
Denmark,2,0.173,3.971,162.632
Djibouti,2,0,0,10.121
Dominica,2,0,0,0
Dominican Republic,2,0.092,0,23.876
Ecuador,2,0.453,0,20.858
Egypt,2,0.127,0,1.847
El Salvador,2,0.617,0,0
Equatorial Guinea,2,0,0,0.713
Eritrea,2,0,0,4.794
Estonia,2,0,3.015,45.984
Eswatini,2,0,0,3.448
Ethiopia,2,0.096,0,3.123
Fiji,2,0,0,0
Finland,2,0.18,2.346,19.673
France,1,6.557,57.006,820.271
Gabon,2,0,0,7.189
Gambia,2,0,0,0
Georgia,0,1.755,0,464.256
Germany,0,1.862,0,301.394
Ghana,2,0,0,2.446
Greece,2,0.672,0,110.428
Grenada,2,0,0,8.887
Guatemala,2,0,0,0
Guinea,2,0,0,1.371
Guinea-Bissau,2,0,0,0
Guyana,2,2.543,0,38.141
Haiti,2,0,0,0
Honduras,2,1.313,0,19.486
Hungary,0,7.246,0,370.691
Iceland,2,0,0,120.147
India,2,0.355,0,27.761
Indonesia,2,0.369,0,9.571
International,2,0,0,0
Iran,2,5.239,0,98.687
Iraq,2,1.268,0,84.853
Ireland,2,0.405,8.911,151.485
Israel,2,1.849,0,91.04
Italy,0,3.854,33.443,368.05
Jamaica,2,0.675,0,42.551
Japan,2,0.087,0,3.858
Jordan,0,4.606,0,575.999
Kazakhstan,2,0,0,25.723
Kenya,2,0.26,0,13.464
Kosovo,0,5.174,0,440.3
Kuwait,2,0.937,0,177.728
Kyrgyzstan,2,1.686,0,153.429
Laos,2,0,0,0
Latvia,2,1.59,0,69.982
Lebanon,2,1.319,0,158.232
Lesotho,2,0,0,3.734
Liberia,2,0,0,1.977
Libya,2,1.31,0,125.45
Liechtenstein,1,0,0,1232.399
Lithuania,0,1.469,0,307.462
Luxembourg,1,12.78,46.328,3142.293
Madagascar,2,0,0,0
Malawi,2,0,0,0.052
Malaysia,2,0.062,0,25.768
Maldives,2,0,0,66.6
Mali,2,0,0,0.395
Malta,0,4.53,0,493.728
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0,0,3.932
Mexico,2,1.59,0,29.186
Moldova,2,4.462,0,48.34
Monaco,0,0,0,229.334
