country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Malta,2,0,0,4.53
Marshall Islands,2,0,0,0
Mauritania,2,0.645,0,16.56
Mauritius,2,0,0,0
Mexico,2,8.47,0,30.341
Moldova,1,0.744,0,61.23
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,2,0,0,1.517
Mozambique,2,0,0,0.288
Myanmar,2,0,0,0.018
Namibia,2,0,0,0
Nepal,2,0.034,0,6.898
Netherlands,2,0.584,7.762,5.077
New Zealand,2,0,0,0
Nicaragua,2,0,0,0
Niger,2,0,0,0.041
Nigeria,2,0.005,0,1.683
North Macedonia,2,1.92,0,48.479
Norway,2,0,0,4.058
Oman,1,1.567,0,144.518
Pakistan,2,0.371,0,21.735
Palestine,2,0,0,1.176
Panama,1,1.159,0,119.126
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,7.992
Peru,2,3.852,0,22.716
Philippines,2,0.073,0,6.853
Poland,2,0.608,0,7.715
Portugal,2,1.079,5.492,35.894
Qatar,0,0.694,0,659.827
Romania,2,0.416,8.421,7.901
Russia,1,1.213,0,58.444
Rwanda,2,0,0,1.004
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,1,0,0,58.931
Sao Tome and Principe,2,0,0,0
Saudi Arabia,1,0.862,0,62.36
Senegal,2,0.119,0,5.733
Serbia,2,0,0,10.14
Seychelles,2,0,0,0
Sierra Leone,2,0.125,0,1.63
Singapore,1,0,0,97.259
Slovakia,2,0,0,0.549
Slovenia,2,0,0,0.962
Solomon Islands,2,0,0,0
Somalia,2,0,0,3.586
South Africa,2,0.624,0,28.883
South Korea,2,0,0,0.761
South Sudan,2,0,0,0
Spain,2,0.021,0,8.427
Sri Lanka,2,0,0,3.082
Sudan,2,0.16,0,4.31
Suriname,2,0,0,34.093
Sweden,1,4.456,0,103.572
Switzerland,2,0.116,0,2.195
Syria,2,0,0,0
Taiwan,2,0,0,0
Tajikistan,2,0.105,0,9.541
Tanzania,2,0,0,0
Thailand,2,0,0,0.014
Timor,2,0,0,0
Togo,2,0,0,0.846
Trinidad and Tobago,2,0,0,0
Tunisia,2,0.085,0,0.085
Turkey,2,0.285,0,10.28
Uganda,2,0,0,0.394
Ukraine,2,0.206,0,11.204
United Arab Emirates,1,0.101,0,57.733
United Kingdom,2,3.742,8.868,19.872
United States,1,3.003,21.834,60.441
Uruguay,2,0,0,0.576
Uzbekistan,2,0.03,0,2.48
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0.07,0,4.677
Vietnam,2,0,0,0
Yemen,2,0.268,0,0.671
Zambia,2,0,0,0
Zimbabwe,2,0,0,1.077
