country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Afghanistan,6,1.695,0,1.41
Albania,6,8.687,0,1.17
Algeria,6,2.121,0.182,1.03
Andorra,6,0,0,0.62
Angola,6,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,6,1.991,0.243,1.25
Armenia,3,20.923,0.675,1.27
Australia,4,0.863,0,0.39
Austria,1,8.661,2.332,0.47
Azerbaijan,6,4.34,0.099,0.82
Bahamas,3,12.715,0,0
Bahrain,1,38.787,0,1.32
Bangladesh,6,2.635,0.055,1.8
Barbados,6,0,0,0
Belarus,3,48.575,0.423,1.58
Belgium,2,83.954,14.668,0.92
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,1.296,0,0
Bolivia,6,2.913,0.086,1.43
Bosnia and Herzegovina,6,10.058,0.61,1.16
Botswana,6,0,0,0
Brazil,6,10.99,0.725,1.53
Brunei,6,0,0,0.16
Bulgaria,6,6.62,0.288,1.27
Burkina Faso,6,0.909,0,0.95
Burundi,3,0,0,0
Cambodia,6,0,0,0.06
Cameroon,6,0,0.038,1.27
Canada,6,46.208,4.849,1.17
Cape Verde,6,1.799,0,0
Central African Republic,6,0.414,0,0
Chad,6,0,0,0
Chile,6,17.001,0.418,1.34
China,6,0.025,0,0.58
Colombia,6,3.38,0.138,1.31
Comoros,3,0,0,0
Congo,6,0.906,0,0.79
Costa Rica,6,1.374,0,0.8
Cote d'Ivoire,6,2.616,0.152,1.23
Croatia,1,6.577,0.244,0.65
Cuba,6,4.414,0.177,1.04
Cyprus,1,13.7,0,0.65
Czechia,1,12.419,0.654,0.75
Democratic Republic of Congo,6,0.201,0,1.13
Denmark,6,31.076,1.036,0.97
Djibouti,0,100.202,0,1.1
Dominica,6,0,0,0
Dominican Republic,6,7.375,0.922,1.22
Ecuador,6,15.303,0.737,1.06
Egypt,6,1.534,0.137,1.29
El Salvador,1,1.079,0,1.18
Equatorial Guinea,3,2.851,0,0
Eritrea,6,0,0,0
Estonia,1,12.815,2.262,0.72
Eswatini,6,6.034,0,0
Ethiopia,1,0.026,0,0.23
Fiji,1,0,0,0
Finland,6,26.35,7.761,1.03
France,2,42.513,8.135,1.11
Gabon,6,16.174,0,1.15
Gambia,6,0,0,0
Georgia,6,1.504,0,0.82
Germany,6,14.633,2.041,0.72
Ghana,1,0,0,1.41
Greece,1,14.967,0.48,0.92
Grenada,3,0,0,0
Guatemala,6,0.279,0,1.3
Guinea,6,5.026,0.076,1.14
Guinea-Bissau,3,0,0,0
Guyana,6,1.271,0,0
Haiti,6,0,0,0
Honduras,6,1.716,0,1.31
Hungary,6,11.801,1.449,1.09
Iceland,1,14.652,0,0.31
India,6,1.117,0.038,1.5
Indonesia,6,1.371,0.095,1.16
International,3,0,0,0
Iran,6,15.442,1.048,0.78
Iraq,1,0.696,0.025,0.98
Ireland,6,78.578,8.708,1.01
Israel,6,32.58,1.04,0.81
Italy,2,45.136,8.832,0.82
Jamaica,6,0,0.338,0.96
Japan,6,3.028,0.221,0.9
Jordan,6,0.294,0,0.74
Kazakhstan,1,7.616,0,1.38
Kenya,1,0.279,0,1.1
Kosovo,6,19.143,1.552,1.09
Kuwait,6,19.904,0.468,1.38
Kyrgyzstan,6,3.372,0,1.06
Laos,6,0,0,0
Latvia,1,4.771,2.121,0.9
Lebanon,6,0,0,0.99
Lesotho,6,0,0,0
Liberia,6,0.395,0,0
Libya,6,0,0,0
Liechtenstein,3,0,0,0
Lithuania,1,8.816,0.367,0.86
Luxembourg,2,95.85,4.793,0.63
Madagascar,6,0,0,0.63
Malawi,1,0.052,0,0
Malaysia,1,1.761,0.093,0.75
Maldives,3,25.9,0,0
Mali,6,0.593,0,1.09
Malta,1,27.178,0,0.57
Marshall Islands,3,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0.32
Mexico,6,5.654,1.125,1.53
Moldova,6,16.361,0.496,1.17
Monaco,6,0,0,0
Mongolia,6,0.305,0,0
Montenegro,3,1.592,0,0.35
Morocco,6,4.416,0.054,1.22
Mozambique,6,0,0,0
Myanmar,1,0.037,0,0.44
