country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0,0,0.514
Albania,1,2.085,0,46.911
Algeria,0,0.228,0,6.796
Andorra,4,0,0,0
Angola,4,0.061,0,1.795
Antigua and Barbuda,4,0,0,0
Argentina,5,2.567,0,219.578
Armenia,1,1.35,0,63.444
Australia,0,0.196,0,2.784
Austria,1,0,3.109,39.75
Azerbaijan,3,0.197,0,15.879
Bahamas,5,12.715,0,228.863
Bahrain,5,0.588,0,397.277
Bangladesh,3,0.213,0,11.84
Barbados,4,0,0,0
Belarus,3,0.423,0,18.837
Belgium,1,0.431,4.573,56.171
Belize,7,0,0,105.628
Benin,4,0,0,1.567
Bhutan,4,0,0,0
Bolivia,1,4.712,0,56.626
Bosnia and Herzegovina,7,3.658,0,90.526
Botswana,4,0,0,0
Brazil,6,3.298,0,146.778
Brunei,4,0,0,0
Bulgaria,3,0.864,8.203,13.816
Burkina Faso,4,0,0,0
Burundi,4,0,0,0.757
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,0,0.053,0,9.803
Cape Verde,6,1.799,0,134.895
Central African Republic,4,0,0,0
Chad,4,0,0,0.67
Chile,7,2.982,0,102.792
China,4,0,0,0.012
Colombia,6,5.267,0,164.947
Comoros,0,0,0,4.6
Congo,4,0,0,0
Costa Rica,5,1.767,0,243.418
Cote d'Ivoire,0,0,0,7.696
Croatia,7,0.487,0,75.756
Cuba,0,0,0,2.825
Cyprus,0,0,0,5.708
Czechia,1,0.187,4.856,46.97
Democratic Republic of Congo,4,0,0,0.324
Denmark,2,0,0.518,32.63
Djibouti,4,0,0,0
Dominica,2,0,0,27.781
Dominican Republic,5,3.595,0,197.918
Ecuador,1,2.834,0,49.311
Egypt,4,0.156,0,1.27
El Salvador,3,1.233,0,16.497
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,2,0,0,26.384
Eswatini,2,0,0,33.616
Ethiopia,0,0.148,0,8.263
Fiji,4,0,0,2.231
Finland,0,0,0,6.497
France,4,0,7.292,0
Gabon,4,0,0,0
Gambia,3,0,0,12.414
Georgia,0,0,0,6.267
Germany,0,0.024,0,9.25
Ghana,4,0,0,0
Greece,3,0.096,0,17.845
Grenada,4,0,0,0
Guatemala,2,1.116,0,24.615
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,7,2.543,0,73.739
Haiti,4,0,0,0.877
Honduras,1,2.221,0,55.934
Hong Kong,4,0,0,0
Hungary,1,0.311,0,52.793
Iceland,0,0,0,2.93
India,7,0.772,0,65.675
Indonesia,3,0.395,0,11.436
International,4,0,0,0
Iran,2,1.31,0,22.55
Iraq,6,1.566,0,115.458
Ireland,1,0,1.418,46.782
Israel,6,1.733,0,173.877
Italy,2,0.265,2.001,28.018
Jamaica,3,0.675,0,20.262
Japan,0,0.071,0,4.752
Jordan,0,0,0,5.096
Kazakhstan,0,0,0,5.539
Kenya,0,0.093,0,2.529
Kosovo,1,2.587,0,60.535
Kuwait,6,0.702,0,168.596
Kyrgyzstan,3,0,0,14.408
Laos,4,0,0,0
Latvia,0,0,0,4.771
Lebanon,7,0.586,0,76.332
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,7,1.455,0,94.451
Liechtenstein,4,0,0,0
Lithuania,3,0,0,13.224
Luxembourg,7,0,0,67.095
Madagascar,0,0.036,0,2.961
Malawi,4,0,0,0.157
Malaysia,4,0,0,0.185
Maldives,5,0,0,231.249
Mali,4,0,0,0.938
Malta,7,2.265,0,67.944
Marshall Islands,4,0,0,0
Mauritania,4,0,0,1.721
Mauritius,4,0,0,0
Mexico,1,3.684,0,49.01
Moldova,6,3.966,0,140.557
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,5,1.592,0,234.053
Morocco,1,1.002,0,42.129
Mozambique,0,0,0,2.432
Myanmar,0,0.018,0,2.72
Namibia,7,0,0,75.17
Nepal,2,0.309,0,35.728
Netherlands,1,0.292,2.568,42.837
New Zealand,4,0,0,1.037
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0.015,0,0.786
North Macedonia,1,2.4,0,60.959
Norway,3,0,0,11.99
Oman,4,0,0,0
Pakistan,4,0,0,0
Palestine,7,1.372,0,84.878
Panama,6,2.781,0,164.319
Papua New Guinea,4,0,0,1.006
Paraguay,6,1.963,0,170.627
Peru,5,4.519,0,203.295
Philippines,2,0.484,0,22.796
Poland,3,0.343,0,14.982
Portugal,1,0.49,4.021,47.662
Qatar,7,0.347,0,78.79
Romania,7,1.975,24.743,65.964
Russia,2,0.747,0,35.249
Rwanda,0,0,0,3.474
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,-559.844
Sao Tome and Principe,0,0,0,4.563
Saudi Arabia,2,0.977,0,22.721
Senegal,0,0.06,0,4.001
Serbia,3,0.294,0,11.316
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,0,0,0,5.812
Slovakia,1,0,0,41.395
Slovenia,3,0.481,1.443,20.684
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,2,1.703,0,30.451
