country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Singapore,3,0,0,3.077
Slovakia,0,0,0,23.994
Slovenia,1,0.481,6.253,53.393
Solomon Islands,5,0,0,0
Somalia,3,0,0,2.58
South Africa,0,0.219,0,26.219
South Korea,5,0.039,0,1.365
South Sudan,5,0,0,0
Spain,5,0,0,0
Sri Lanka,5,0,0,0.187
Sudan,5,0,0,0.456
Suriname,0,0,0,23.865
Sweden,5,0,0,0
Switzerland,5,0,0,0
Syria,5,0.114,0,2
Taiwan,5,0,0,0.042
Tajikistan,3,0,0,4.508
Tanzania,5,0,0,0
Thailand,5,0,0,0
Timor,5,0,0,0
Togo,5,0,0,0.846
Trinidad and Tobago,0,2.858,0,34.298
Tunisia,4,1.777,0,137.241
Turkey,6,0.723,0,18.011
Uganda,3,0,0,5.903
Ukraine,1,0.937,0,70.22
United Arab Emirates,1,0,0,68.147
United Kingdom,1,0.265,2.431,57.435
United States,7,0.728,18.429,116.144
Uruguay,3,0,0,3.742
Uzbekistan,6,0.179,0,19.361
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,0,0.281,0,24.863
Vietnam,5,0,0,0
Yemen,5,0.034,0,0
Zambia,3,0,0,3.318
Zimbabwe,5,0,0,0.74
