country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.206,0,7.09
Albania,5,0.695,0,26.757
Algeria,0,0.16,0,5.473
Andorra,6,0,0,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,7,0.752,0,63.856
Armenia,4,4.387,0,256.139
Australia,6,0,0,0.235
Austria,0,0,1.11,4.996
Azerbaijan,7,0.69,0,50.99
Bahamas,6,0,0,0
Bahrain,4,1.175,0,425.486
Bangladesh,1,0.243,0,23.487
Barbados,6,0,0,0
Belarus,5,0.635,0,35.029
Belgium,3,0.431,3.106,8.542
Belize,0,0,0,2.515
Benin,0,0,0,2.97
Bhutan,6,0,0,0
Bolivia,2,1.799,0,78.814
Bosnia and Herzegovina,7,0.914,0,42.368
Botswana,6,0,0,0
Brazil,4,4.658,0,220.456
Brunei,6,0,0,0
Bulgaria,1,0.576,2.303,15.111
Burkina Faso,6,0,0,0.335
Burundi,6,0,0,0
Cambodia,6,0,0,0.538
Cameroon,6,0,0,0
Canada,0,0.106,0,4.398
Cape Verde,7,3.597,0,43.166
Central African Republic,1,0,0,19.877
Chad,6,0,0,0.122
Chile,4,8.631,0,224.731
China,6,0,0,0.017
Colombia,7,3.086,0,75.526
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,5,0,0,29.838
Cote d'Ivoire,1,0.152,0,15.354
Croatia,1,0,0,13.641
Cuba,6,0,0,0.353
Cyprus,6,0,0,0
Czechia,1,0.374,0.934,15.688
Democratic Republic of Congo,6,0.078,0,1.574
Denmark,3,0.173,1.899,6.733
Djibouti,3,0,0,8.097
Dominica,6,0,0,0
Dominican Republic,7,1.291,0,57.43
Ecuador,5,3.571,0,39.676
Egypt,1,0.85,0,15.879
El Salvador,5,1.079,0,27.905
Equatorial Guinea,6,0,0,0
Eritrea,3,0,0,6.485
Estonia,6,0,0.754,1.508
Eswatini,1,0,0,18.963
Ethiopia,0,0.07,0,2.175
Fiji,6,0,0,0
Finland,0,0.18,0.18,3.429
France,5,0.398,9.284,24.328
Gabon,7,0,0,54.814
Gambia,6,0,0,0
Georgia,6,0,0,0.501
Germany,3,0.298,0,7.937
Ghana,3,0.257,0,11.618
Greece,0,0,0,2.111
Grenada,6,0,0,0
Guatemala,3,2.735,0,11.666
Guinea,3,0,0,6.548
Guinea-Bissau,5,1.524,0,29.472
Guyana,6,0,0,0
Haiti,1,0.175,0,15.698
Honduras,7,4.543,0,63.405
Hungary,6,0.104,0,0.414
Iceland,3,0,0,5.861
India,1,0.278,0,13.443
Indonesia,0,0.23,0,4.533
International,6,0,0,0
Iran,5,1.298,0,31.288
Iraq,7,3.033,0,51.066
Ireland,0,0.608,2.43,1.823
Israel,7,0.347,0,53.607
Italy,0,0.496,1.737,4.218
Jamaica,6,0,0,0.675
Japan,6,0,0,0.846
Jordan,6,0,0,1.764
Kazakhstan,5,0.533,0,30.304
Kenya,0,0.093,0,2.771
Kosovo,5,1.035,0,35.7
Kuwait,4,0.468,0,214.257
Kyrgyzstan,5,0.46,0,37.093
Laos,6,0,0,0
Latvia,6,0,0,0.53
Lebanon,0,0,0,5.128
Lesotho,0,0,0,3.268
Liberia,6,0,0,0.593
Libya,0,0,0,2.183
Liechtenstein,6,0,0,0
Lithuania,6,0,0,0.735
Luxembourg,5,0,1.598,35.145
Madagascar,0,0,0,3.358
Malawi,0,0.052,0,2.352
Malaysia,6,0,0,0.185
Maldives,3,0,0,11.1
Mali,6,0,0,1.037
Malta,0,0,2.265,4.53
Marshall Islands,6,0,0,0
Mauritania,5,0.215,0,36.132
Mauritius,6,0,0,0
Mexico,7,5.577,0,42.2
Moldova,2,3.223,0,80.07
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,5,0,0,39.805
Morocco,3,0.027,0,7.992
Mozambique,6,0,0,0.896
Myanmar,6,0,0,0
Namibia,3,0,0,7.478
Nepal,1,0.034,0,20.352
Netherlands,0,0.175,2.976,5.311
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.124
Nigeria,0,0.024,0,3.318
North Macedonia,2,1.44,0,78.238
Norway,3,0,0,8.116
Oman,4,1.762,0,221.673
Pakistan,1,0.33,0,14.206
Palestine,5,0,0,34.304
Panama,4,2.549,0,201.17
Papua New Guinea,6,0,0,0.112
Paraguay,1,0,0,19.909
Peru,2,5.399,0,114.097
Philippines,3,0.11,0,9.162
Poland,3,0.449,0,7.293
Portugal,7,0.588,6.571,44.23
Qatar,4,1.041,0,328.351
Romania,1,0.728,9.669,21.364
Russia,7,1.206,0,46.514
Rwanda,6,0,0,0.618
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,0,0,0,4.563
Saudi Arabia,2,1.321,0,113.116
Senegal,3,0.239,0,7.226
Serbia,5,0.147,0,28.363
Seychelles,6,0,0,0
Sierra Leone,0,0.376,0,5.014
Singapore,5,0,0,37.434
Slovakia,0,0,0,2.381
Slovenia,0,0,0.481,5.291
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,0.809,0,104.791
South Korea,6,0,0,0.995
South Sudan,6,0,0,0
Spain,3,0.171,0,8.962
Sri Lanka,6,0,0,0.187
Sudan,3,0.365,0,6.226
Suriname,5,0,0,27.274
Sweden,2,1.386,0,119.118
Switzerland,3,0.462,0,6.702
