country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.385,0,5.857
Albania,0,2.78,0,209.188
Algeria,6,0.319,0,20.752
Andorra,5,0,0,543.584
Angola,2,0.061,0,4.99
Antigua and Barbuda,2,0,0,0
Argentina,0,6.439,0,174.64
Armenia,0,8.437,0,185.271
Australia,2,0,0,0.353
Austria,5,6.44,67.952,517.077
Azerbaijan,0,1.775,0,137.585
Bahamas,0,17.8,0,178.005
Bahrain,7,1.763,0,105.196
Bangladesh,6,0.128,0,12.988
Barbados,2,0,0,0
Belarus,0,0.741,0,133.66
Belgium,0,16.825,121.488,166.701
Belize,3,10.06,0,55.329
Benin,2,0,0,3.299
Bhutan,2,0,0,2.592
Bolivia,6,0.857,0,10.708
Bosnia and Herzegovina,4,25.603,0,223.42
Botswana,4,1.276,0,373.359
Brazil,3,1.016,0,62.905
Brunei,2,0,0,0
Bulgaria,5,21.875,41.448,506.444
Burkina Faso,2,0,0,0.526
Burundi,2,0,0,0.168
Cambodia,2,0,0,0.06
Cameroon,2,0,0,0
Canada,0,1.961,0,159.848
Cape Verde,6,0,0,32.375
Central African Republic,2,0,0,0
Chad,2,0,0,0.365
Chile,3,2.302,0,69.627
China,2,0,0,0.015
Colombia,7,3.773,0,127.174
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,4,3.926,0,268.742
Cote d'Ivoire,2,0,0,0.455
Croatia,4,8.038,0,319.833
Cuba,2,0,0,4.326
Cyprus,7,1.142,0,122.16
Czechia,5,19.423,94.127,504.903
Democratic Republic of Congo,2,0.022,0,0.882
Denmark,0,0.691,7.596,206.312
Djibouti,2,0,0,6.073
Dominica,2,0,0,0
Dominican Republic,3,0.092,0,44.156
Ecuador,6,0.453,0,21.595
Egypt,2,0.117,0,2.365
El Salvador,3,0.463,0,47.948
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,7.049
Estonia,0,0,7.538,159.061
Eswatini,2,0,0,8.619
Ethiopia,2,0.104,0,2.923
Fiji,2,0,0,0
Finland,6,0.361,2.346,18.77
France,0,7.798,75.115,150.459
Gabon,6,0,0,9.884
Gambia,2,0,0,1.241
Georgia,5,7.52,0,791.392
Germany,0,3.103,0,174.019
Ghana,2,0.032,0,8.142
Greece,0,5.661,0,210.879
Grenada,6,0,0,8.887
Guatemala,2,0.335,0,8.205
Guinea,2,0,0,0.99
Guinea-Bissau,2,0,0,0
Guyana,3,0,0,64.839
Haiti,2,0,0,1.754
Honduras,6,1.615,0,13.832
Hungary,5,9.627,0,672.336
Iceland,3,0,11.722,46.886
India,6,0.325,0,21.133
Indonesia,6,0.311,0,12.924
International,2,0,0,0
Iran,0,5.786,0,155.406
Iraq,3,1.044,0,59.419
Ireland,7,1.013,6.886,91.741
Israel,7,0.809,0,100.86
Italy,5,8.336,57.755,452.385
Jamaica,6,0,0,15.197
Japan,2,0.071,0,7.48
Jordan,5,6.959,0,574.431
Kazakhstan,3,0.107,0,65.933
Kenya,6,0.335,0,10.396
Kosovo,4,5.691,0,355.965
Kuwait,7,0.937,0,114.505
Kyrgyzstan,2,0,0,0
Laos,2,0,0,0
Latvia,3,1.59,0,47.185
Lebanon,0,1.465,0,148.855
Lesotho,2,0,0,0
Liberia,2,0,0,0.989
Libya,7,1.164,0,105.075
Liechtenstein,7,52.443,0,104.885
Lithuania,5,2.939,0,423.54
Luxembourg,1,27.158,76.68,2116.695
Madagascar,2,0,0,0
Malawi,2,0,0,0.314
Malaysia,3,0.124,0,34.079
Maldives,0,1.85,0,203.499
Mali,2,0,0,2.37
Malta,4,2.265,0,233.275
Marshall Islands,2,0,0,0
Mauritania,2,0,0,5.807
Mauritius,6,0,0,10.222
Mexico,6,2.474,0,22.291
Moldova,0,3.966,0,139.813
Monaco,7,0,0,101.926
Mongolia,2,0,0,0.915
Montenegro,1,7.961,0,948.951
Morocco,7,1.924,0,81.603
Mozambique,2,0.096,0,2.112
Myanmar,6,0.404,0,21.448
Namibia,6,0,0,18.497
Nepal,3,0.309,0,41.082
Netherlands,4,2.568,36.242,284.566
New Zealand,2,0,0,0.829
Nicaragua,2,0,0,0
Niger,2,0,0,0.372
Nigeria,2,0,0,0.762
North Macedonia,4,19.2,0,281.274
Norway,2,0,0,0
Oman,3,2.35,0,64.426
Pakistan,6,0.149,0,9.281
Palestine,0,1.372,0,163.876
Panama,4,1.854,0,235.007
Papua New Guinea,2,0,0,0
Paraguay,3,2.103,0,73.606
Peru,3,1.638,0,64.055
Philippines,6,0.064,0,15.842
Poland,5,3.778,0,550.01
Portugal,1,8.924,41.778,820.951
Qatar,7,0.347,0,84.344
Romania,4,7.745,61.702,256.32
Russia,0,2.049,0,154.604
Rwanda,2,0,0,2.779
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,3,0,0,49.012
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,1,0,0,1090.223
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0.546,0,8.646
Senegal,2,0.06,0,0.478
Serbia,5,3.086,0,413.397
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,2,0,0,0.855
Slovakia,7,2.931,0,93.23
Slovenia,4,16.355,99.57,241.47
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,6,1.231,0,20.992
