country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
New Zealand,2,0,0,0.415
Nicaragua,2,0,0,0
Niger,2,0,0,0
Nigeria,2,0.005,0,1.072
North Macedonia,7,3.84,0,68.638
Norway,5,0.184,0,23.057
Oman,2,0,0,0
Pakistan,2,0.032,0,2.92
Palestine,3,1.176,0,109.381
Panama,4,3.708,0,171.736
Papua New Guinea,2,0,0,0
Paraguay,4,3.785,0,142.166
Peru,4,2.881,0,172.814
Philippines,6,0.411,0,29.54
Poland,5,0.449,0,20.002
Portugal,7,0.588,5.59,76.495
Qatar,7,0.347,0,77.749
Romania,7,2.495,23.236,79.375
Russia,6,0.905,0,39.764
Rwanda,2,0.154,0,1.39
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,0,0,0,4.563
Saudi Arabia,5,0.89,0,16.545
Senegal,2,0.06,0,1.613
Serbia,0,0.147,0,9.111
Seychelles,2,0,0,0
Sierra Leone,2,0,0,2.507
Singapore,2,0,0,1.88
Slovakia,6,0,0,43.043
Slovenia,7,1.924,5.291,65.899
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,6,1.433,0,34.649
South Korea,2,0.02,0,2.146
South Sudan,2,0,0,0.893
Spain,1,1.925,28.767,307.755
Sri Lanka,2,0,0,0.234
Sudan,2,0,0,0
Suriname,6,1.705,0,34.093
Sweden,6,0.099,0,34.854
Switzerland,7,0.347,0,56.386
Syria,2,0.171,0,2.286
Taiwan,2,0,0,0
Tajikistan,0,0,0,4.718
Tanzania,2,0,0,0
Thailand,2,0,0,0
Timor,2,0,0,0
Togo,2,0,0,2.657
Trinidad and Tobago,4,0,0,155.056
Tunisia,2,0,0,0
Turkey,5,0.735,0,20.999
Uganda,0,0.022,0,4.679
Ukraine,7,1.601,0,76.143
United Arab Emirates,3,0.101,0,87.459
United Kingdom,7,0.398,2.033,63.769
United States,4,2.807,18.655,147.28
Uruguay,0,0,0,4.03
Uzbekistan,5,0.179,0,18.704
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,6,0.352,0,31.298
Vietnam,2,0,0,0.021
Yemen,2,0,0,0.067
Zambia,0,0.163,0,5.113
Zimbabwe,2,0,0,0.942
