country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.026,0,1.028
Albania,4,0.347,0,3.127
Algeria,4,0.684,0,2.144
Andorra,7,25.885,0,245.907
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,6,0.199,0,1.77
Armenia,0,0.337,0,13.499
Australia,4,0.039,0,3.843
Austria,5,2.443,29.535,33.532
Azerbaijan,0,0.099,0,10.257
Bahamas,4,2.543,0,2.543
Bahrain,5,0,0,37.612
Bangladesh,6,0.006,0,0.68
Barbados,0,0,0,10.439
Belarus,3,0.317,0,44.448
Belgium,1,24.418,110.271,136.329
Belize,4,0,0,2.515
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,4,0.257,0,4.626
Bosnia and Herzegovina,0,0.305,0,16.459
Botswana,4,0,0,2.977
Brazil,0,0.616,0,9.042
Brunei,6,0,0,0
Bulgaria,4,0,4.605,3.598
Burkina Faso,6,0.048,0,1.387
Burundi,6,0,0,0
Cambodia,6,0,0,0.12
Cameroon,6,0,0,0
Canada,3,2.544,0,40.088
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,5,0.471,0,22.285
China,6,0.001,0,0.051
Colombia,4,0.295,0,3.321
Comoros,6,0,0,0
Congo,4,0,0,2.718
Costa Rica,4,0,0,7.263
Cote d'Ivoire,4,0,0,2.275
Croatia,0,0.244,0,15.59
Cuba,4,0.265,0,5.121
Cyprus,3,1.142,0,43.384
Czechia,5,1.214,8.964,23.999
Democratic Republic of Congo,6,0,0,0
Denmark,3,3.28,20.718,40.226
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,5,0.922,0,21.94
Ecuador,5,1.7,0,29.19
Egypt,6,0.147,0,1.358
El Salvador,6,0.154,0,1.542
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,0,6.785,16.585
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.009
Fiji,6,0,0,0
Finland,5,0.361,14.8,21.297
France,1,20.544,106.276,66.015
Gabon,4,0,0,4.493
Gambia,6,0,0,0
Georgia,6,0,0,1.755
Germany,3,3.079,0,58.305
Ghana,6,0,0,2.092
Greece,4,0.384,0,6.812
Grenada,6,0,0,0
Guatemala,6,0,0,0.447
Guinea,4,0,0,2.284
Guinea-Bissau,6,0,0,1.524
Guyana,6,0,0,0
Haiti,6,0.088,0,0.263
Honduras,4,0.101,0,3.13
Hungary,0,0.828,0,8.799
Iceland,2,0,32.234,93.773
India,6,0.035,0,0.586
Indonesia,6,0.146,0,1.232
International,6,0,0,0
Iran,0,1.393,0,19.454
Iraq,6,0,0,0.746
Ireland,2,5.671,30.58,101.26
Israel,3,1.04,0,39.628
Italy,1,10.089,59.624,69.531
Jamaica,6,0,0,0
Japan,4,0.063,0,4.697
Jordan,6,0.098,0,1.372
Kazakhstan,4,0.053,0,2.876
Kenya,6,0.019,0,0.093
Kosovo,5,0.517,0,20.696
Kuwait,0,0,0,12.879
Kyrgyzstan,6,0,0,1.533
Laos,6,0,0,0.137
Latvia,4,0.53,0,6.362
Lebanon,6,0,0,0.879
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0.437
Liechtenstein,6,0,0,0
Lithuania,0,0.367,0,15.796
Luxembourg,2,9.585,46.328,129.398
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,4,0.062,0,3.368
Maldives,6,0,0,0
Mali,6,0,0,0.741
Malta,2,2.265,9.059,86.063
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.215
Mauritius,5,0,0,32.239
Mexico,6,0.155,0,2.017
Moldova,5,0.496,0,28.508
Monaco,3,0,0,76.445
Mongolia,6,0,0,0
Montenegro,4,0,0,6.369
Morocco,4,0.108,0,2.682
Mozambique,6,0,0,0
Myanmar,6,0,0,0.018
Namibia,6,0,0,0
Nepal,6,0,0,0
Netherlands,1,8.637,74.818,71.258
New Zealand,4,0,0,6.014
Nicaragua,6,0,0,0.151
Niger,4,0,0,2.809
Nigeria,6,0.005,0,0.058
North Macedonia,5,0.48,0,22.08
Norway,5,1.291,0,23.057
Oman,4,0.196,0,7.441
Pakistan,6,0.005,0,0.933
Palestine,6,0,0,0
Panama,3,0.927,0,64.662
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.701
Peru,5,0.516,0,27.721
Philippines,6,0.192,0,1.88
Poland,0,0.396,0,9.776
Portugal,2,2.844,23.635,79.928
Qatar,3,0,0,57.618
Romania,5,1.455,9.253,22.924
Russia,0,0.089,0,9.998
Rwanda,6,0,0,0
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,5,0,0,36.053
Samoa,6,0,0,0
San Marino,7,0,0,1591.137
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,0.086,0,10.197
Senegal,6,0,0,0.358
Serbia,5,0.147,0,29.539
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,3,0,0,49.057
Slovakia,4,0,0,3.48
Slovenia,0,1.443,16.355,15.874
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,6,0,0,1.501
South Korea,6,0.078,0,0.761
South Sudan,6,0,0,0.089
Spain,2,14.009,0,106.984
Sri Lanka,6,0,0,0.047
Sudan,6,0,0,0.023
Suriname,6,0,0,0
Sweden,3,8.912,0,63.866
Switzerland,2,6.124,0,89.085
Syria,6,0,0,0
Taiwan,6,0,0,0.042
